,short_name,fish_id,time_point,macrophage_count,time_in_min,cancer_cells,dpi
2047,211019_CME038_1dpi_Pos006,211019_CME038_Pos006,3.0,22.0,1500.0,CME038,1.0
2050,211019_CME038_1dpi_Pos006,211019_CME038_Pos006,6.0,17.0,1560.0,CME038,1.0
2053,211019_CME038_1dpi_Pos006,211019_CME038_Pos006,9.0,14.0,1620.0,CME038,1.0
2056,211019_CME038_1dpi_Pos006,211019_CME038_Pos006,12.0,13.0,1680.0,CME038,1.0
2059,211019_CME038_1dpi_Pos006,211019_CME038_Pos006,15.0,20.0,1740.0,CME038,1.0
2062,211019_CME038_1dpi_Pos006,211019_CME038_Pos006,18.0,19.0,1800.0,CME038,1.0
2065,211019_CME038_1dpi_Pos006,211019_CME038_Pos006,21.0,14.0,1860.0,CME038,1.0
2068,211019_CME038_1dpi_Pos006,211019_CME038_Pos006,24.0,13.0,1920.0,CME038,1.0
2071,211019_CME038_1dpi_Pos006,211019_CME038_Pos006,27.0,17.0,1980.0,CME038,1.0
2074,211019_CME038_1dpi_Pos006,211019_CME038_Pos006,30.0,15.0,2040.0,CME038,1.0
2077,211019_CME038_1dpi_Pos006,211019_CME038_Pos006,33.0,14.0,2100.0,CME038,1.0
2080,211019_CME038_1dpi_Pos006,211019_CME038_Pos006,36.0,12.0,2160.0,CME038,1.0
2083,211019_CME038_1dpi_Pos006,211019_CME038_Pos006,39.0,10.0,2220.0,CME038,1.0
2086,211019_CME038_1dpi_Pos006,211019_CME038_Pos006,42.0,10.0,2280.0,CME038,1.0
2089,211019_CME038_1dpi_Pos006,211019_CME038_Pos006,45.0,8.0,2340.0,CME038,1.0
2092,211123_LBT123_1dpi_Pos001,211123_LBT123_Pos001,0.0,53.0,1440.0,LBT123,1.0
2095,211123_LBT123_1dpi_Pos001,211123_LBT123_Pos001,3.0,49.0,1500.0,LBT123,1.0
2098,211123_LBT123_1dpi_Pos001,211123_LBT123_Pos001,6.0,56.0,1560.0,LBT123,1.0
2101,211123_LBT123_1dpi_Pos001,211123_LBT123_Pos001,9.0,51.0,1620.0,LBT123,1.0
2104,211123_LBT123_1dpi_Pos001,211123_LBT123_Pos001,12.0,53.0,1680.0,LBT123,1.0
2107,211123_LBT123_1dpi_Pos001,211123_LBT123_Pos001,15.0,51.0,1740.0,LBT123,1.0
2110,211123_LBT123_1dpi_Pos001,211123_LBT123_Pos001,18.0,50.0,1800.0,LBT123,1.0
2113,211123_LBT123_1dpi_Pos001,211123_LBT123_Pos001,21.0,39.0,1860.0,LBT123,1.0
2116,211123_LBT123_1dpi_Pos001,211123_LBT123_Pos001,24.0,52.0,1920.0,LBT123,1.0
2119,211123_LBT123_1dpi_Pos001,211123_LBT123_Pos001,27.0,48.0,1980.0,LBT123,1.0
2122,211123_LBT123_1dpi_Pos001,211123_LBT123_Pos001,30.0,53.0,2040.0,LBT123,1.0
2125,211123_LBT123_1dpi_Pos001,211123_LBT123_Pos001,33.0,47.0,2100.0,LBT123,1.0
2128,211123_LBT123_1dpi_Pos001,211123_LBT123_Pos001,36.0,42.0,2160.0,LBT123,1.0
2131,211123_LBT123_1dpi_Pos001,211123_LBT123_Pos001,39.0,44.0,2220.0,LBT123,1.0
2134,211123_LBT123_1dpi_Pos001,211123_LBT123_Pos001,42.0,38.0,2280.0,LBT123,1.0
2137,211123_LBT123_1dpi_Pos001,211123_LBT123_Pos001,45.0,38.0,2340.0,LBT123,1.0
2140,211123_LBT123_1dpi_Pos001,211123_LBT123_Pos001,48.0,37.0,2400.0,LBT123,1.0
2143,211123_LBT123_1dpi_Pos002,211123_LBT123_Pos002,0.0,60.0,1440.0,LBT123,1.0
2146,211123_LBT123_1dpi_Pos002,211123_LBT123_Pos002,3.0,57.0,1500.0,LBT123,1.0
2149,211123_LBT123_1dpi_Pos002,211123_LBT123_Pos002,6.0,59.0,1560.0,LBT123,1.0
2152,211123_LBT123_1dpi_Pos002,211123_LBT123_Pos002,9.0,57.0,1620.0,LBT123,1.0
2155,211123_LBT123_1dpi_Pos002,211123_LBT123_Pos002,12.0,56.0,1680.0,LBT123,1.0
2158,211123_LBT123_1dpi_Pos002,211123_LBT123_Pos002,15.0,51.0,1740.0,LBT123,1.0
2161,211123_LBT123_1dpi_Pos002,211123_LBT123_Pos002,18.0,62.0,1800.0,LBT123,1.0
2164,211123_LBT123_1dpi_Pos002,211123_LBT123_Pos002,21.0,58.0,1860.0,LBT123,1.0
2167,211123_LBT123_1dpi_Pos002,211123_LBT123_Pos002,24.0,57.0,1920.0,LBT123,1.0
2170,211123_LBT123_1dpi_Pos002,211123_LBT123_Pos002,27.0,48.0,1980.0,LBT123,1.0
2173,211123_LBT123_1dpi_Pos002,211123_LBT123_Pos002,30.0,47.0,2040.0,LBT123,1.0
2176,211123_LBT123_1dpi_Pos002,211123_LBT123_Pos002,33.0,43.0,2100.0,LBT123,1.0
2179,211123_LBT123_1dpi_Pos002,211123_LBT123_Pos002,36.0,36.0,2160.0,LBT123,1.0
2182,211123_LBT123_1dpi_Pos002,211123_LBT123_Pos002,39.0,50.0,2220.0,LBT123,1.0
2185,211123_LBT123_1dpi_Pos002,211123_LBT123_Pos002,42.0,45.0,2280.0,LBT123,1.0
2188,211123_LBT123_1dpi_Pos002,211123_LBT123_Pos002,45.0,39.0,2340.0,LBT123,1.0
2191,211123_LBT123_1dpi_Pos002,211123_LBT123_Pos002,48.0,49.0,2400.0,LBT123,1.0
2194,211123_LBT123_1dpi_Pos003,211123_LBT123_Pos003,0.0,59.0,1440.0,LBT123,1.0
2197,211123_LBT123_1dpi_Pos003,211123_LBT123_Pos003,3.0,59.0,1500.0,LBT123,1.0
2200,211123_LBT123_1dpi_Pos003,211123_LBT123_Pos003,6.0,55.0,1560.0,LBT123,1.0
2203,211123_LBT123_1dpi_Pos003,211123_LBT123_Pos003,9.0,54.0,1620.0,LBT123,1.0
2206,211123_LBT123_1dpi_Pos003,211123_LBT123_Pos003,12.0,62.0,1680.0,LBT123,1.0
2209,211123_LBT123_1dpi_Pos003,211123_LBT123_Pos003,15.0,42.0,1740.0,LBT123,1.0
2212,211123_LBT123_1dpi_Pos003,211123_LBT123_Pos003,18.0,51.0,1800.0,LBT123,1.0
2215,211123_LBT123_1dpi_Pos003,211123_LBT123_Pos003,21.0,46.0,1860.0,LBT123,1.0
2218,211123_LBT123_1dpi_Pos003,211123_LBT123_Pos003,24.0,44.0,1920.0,LBT123,1.0
2221,211123_LBT123_1dpi_Pos003,211123_LBT123_Pos003,27.0,46.0,1980.0,LBT123,1.0
2224,211123_LBT123_1dpi_Pos003,211123_LBT123_Pos003,30.0,38.0,2040.0,LBT123,1.0
2227,211123_LBT123_1dpi_Pos003,211123_LBT123_Pos003,33.0,41.0,2100.0,LBT123,1.0
2230,211123_LBT123_1dpi_Pos003,211123_LBT123_Pos003,36.0,42.0,2160.0,LBT123,1.0
2233,211123_LBT123_1dpi_Pos003,211123_LBT123_Pos003,39.0,36.0,2220.0,LBT123,1.0
2236,211123_LBT123_1dpi_Pos003,211123_LBT123_Pos003,42.0,37.0,2280.0,LBT123,1.0
2239,211123_LBT123_1dpi_Pos003,211123_LBT123_Pos003,45.0,33.0,2340.0,LBT123,1.0
2242,211123_LBT123_1dpi_Pos003,211123_LBT123_Pos003,48.0,42.0,2400.0,LBT123,1.0
2245,211123_LBT123_1dpi_Pos004,211123_LBT123_Pos004,0.0,80.0,1440.0,LBT123,1.0
2248,211123_LBT123_1dpi_Pos004,211123_LBT123_Pos004,3.0,71.0,1500.0,LBT123,1.0
2251,211123_LBT123_1dpi_Pos004,211123_LBT123_Pos004,6.0,60.0,1560.0,LBT123,1.0
2254,211123_LBT123_1dpi_Pos004,211123_LBT123_Pos004,9.0,57.0,1620.0,LBT123,1.0
2257,211123_LBT123_1dpi_Pos004,211123_LBT123_Pos004,12.0,51.0,1680.0,LBT123,1.0
2260,211123_LBT123_1dpi_Pos004,211123_LBT123_Pos004,15.0,53.0,1740.0,LBT123,1.0
2263,211123_LBT123_1dpi_Pos004,211123_LBT123_Pos004,18.0,43.0,1800.0,LBT123,1.0
2266,211123_LBT123_1dpi_Pos004,211123_LBT123_Pos004,21.0,39.0,1860.0,LBT123,1.0
2269,211123_LBT123_1dpi_Pos004,211123_LBT123_Pos004,24.0,46.0,1920.0,LBT123,1.0
2272,211123_LBT123_1dpi_Pos004,211123_LBT123_Pos004,27.0,45.0,1980.0,LBT123,1.0
2275,211123_LBT123_1dpi_Pos004,211123_LBT123_Pos004,30.0,56.0,2040.0,LBT123,1.0
2278,211123_LBT123_1dpi_Pos004,211123_LBT123_Pos004,33.0,41.0,2100.0,LBT123,1.0
2281,211123_LBT123_1dpi_Pos004,211123_LBT123_Pos004,36.0,51.0,2160.0,LBT123,1.0
2284,211123_LBT123_1dpi_Pos004,211123_LBT123_Pos004,39.0,44.0,2220.0,LBT123,1.0
2287,211123_LBT123_1dpi_Pos004,211123_LBT123_Pos004,42.0,50.0,2280.0,LBT123,1.0
2290,211123_LBT123_1dpi_Pos004,211123_LBT123_Pos004,45.0,47.0,2340.0,LBT123,1.0
2293,211123_LBT123_1dpi_Pos004,211123_LBT123_Pos004,48.0,40.0,2400.0,LBT123,1.0
2296,211123_LBT123_1dpi_Pos005,211123_LBT123_Pos005,0.0,56.0,1440.0,LBT123,1.0
2299,211123_LBT123_1dpi_Pos005,211123_LBT123_Pos005,3.0,59.0,1500.0,LBT123,1.0
2302,211123_LBT123_1dpi_Pos005,211123_LBT123_Pos005,6.0,65.0,1560.0,LBT123,1.0
2305,211123_LBT123_1dpi_Pos005,211123_LBT123_Pos005,9.0,55.0,1620.0,LBT123,1.0
2308,211123_LBT123_1dpi_Pos005,211123_LBT123_Pos005,12.0,64.0,1680.0,LBT123,1.0
2311,211123_LBT123_1dpi_Pos005,211123_LBT123_Pos005,15.0,54.0,1740.0,LBT123,1.0
2314,211123_LBT123_1dpi_Pos005,211123_LBT123_Pos005,18.0,61.0,1800.0,LBT123,1.0
2317,211123_LBT123_1dpi_Pos005,211123_LBT123_Pos005,21.0,48.0,1860.0,LBT123,1.0
2320,211123_LBT123_1dpi_Pos005,211123_LBT123_Pos005,24.0,41.0,1920.0,LBT123,1.0
2323,211123_LBT123_1dpi_Pos005,211123_LBT123_Pos005,27.0,40.0,1980.0,LBT123,1.0
2326,211123_LBT123_1dpi_Pos005,211123_LBT123_Pos005,30.0,33.0,2040.0,LBT123,1.0
2329,211123_LBT123_1dpi_Pos005,211123_LBT123_Pos005,33.0,43.0,2100.0,LBT123,1.0
2332,211123_LBT123_1dpi_Pos005,211123_LBT123_Pos005,36.0,33.0,2160.0,LBT123,1.0
2335,211123_LBT123_1dpi_Pos005,211123_LBT123_Pos005,39.0,42.0,2220.0,LBT123,1.0
2338,211123_LBT123_1dpi_Pos005,211123_LBT123_Pos005,42.0,44.0,2280.0,LBT123,1.0
2341,211123_LBT123_1dpi_Pos005,211123_LBT123_Pos005,45.0,44.0,2340.0,LBT123,1.0
2344,211123_LBT123_1dpi_Pos005,211123_LBT123_Pos005,48.0,45.0,2400.0,LBT123,1.0
2347,211123_LBT123_1dpi_Pos006,211123_LBT123_Pos006,0.0,50.0,1440.0,LBT123,1.0
2350,211123_LBT123_1dpi_Pos006,211123_LBT123_Pos006,3.0,45.0,1500.0,LBT123,1.0
2353,211123_LBT123_1dpi_Pos006,211123_LBT123_Pos006,6.0,51.0,1560.0,LBT123,1.0
2356,211123_LBT123_1dpi_Pos006,211123_LBT123_Pos006,9.0,41.0,1620.0,LBT123,1.0
2359,211123_LBT123_1dpi_Pos006,211123_LBT123_Pos006,12.0,37.0,1680.0,LBT123,1.0
2362,211123_LBT123_1dpi_Pos006,211123_LBT123_Pos006,15.0,27.0,1740.0,LBT123,1.0
2365,211123_LBT123_1dpi_Pos006,211123_LBT123_Pos006,18.0,21.0,1800.0,LBT123,1.0
2368,211123_LBT123_1dpi_Pos006,211123_LBT123_Pos006,21.0,29.0,1860.0,LBT123,1.0
2371,211123_LBT123_1dpi_Pos006,211123_LBT123_Pos006,24.0,29.0,1920.0,LBT123,1.0
2374,211123_LBT123_1dpi_Pos006,211123_LBT123_Pos006,27.0,31.0,1980.0,LBT123,1.0
2377,211123_LBT123_1dpi_Pos006,211123_LBT123_Pos006,30.0,27.0,2040.0,LBT123,1.0
2380,211123_LBT123_1dpi_Pos006,211123_LBT123_Pos006,33.0,28.0,2100.0,LBT123,1.0
2383,211123_LBT123_1dpi_Pos006,211123_LBT123_Pos006,36.0,26.0,2160.0,LBT123,1.0
2386,211123_LBT123_1dpi_Pos006,211123_LBT123_Pos006,39.0,30.0,2220.0,LBT123,1.0
2389,211123_LBT123_1dpi_Pos006,211123_LBT123_Pos006,42.0,24.0,2280.0,LBT123,1.0
2392,211123_LBT123_1dpi_Pos006,211123_LBT123_Pos006,45.0,25.0,2340.0,LBT123,1.0
2395,211123_LBT123_1dpi_Pos006,211123_LBT123_Pos006,48.0,24.0,2400.0,LBT123,1.0
2398,211130_BT569_1dpi_Pos001,211130_BT569_Pos001,0.0,49.0,1440.0,BT569,1.0
2401,211130_BT569_1dpi_Pos001,211130_BT569_Pos001,3.0,53.0,1500.0,BT569,1.0
2404,211130_BT569_1dpi_Pos001,211130_BT569_Pos001,6.0,47.0,1560.0,BT569,1.0
2407,211130_BT569_1dpi_Pos001,211130_BT569_Pos001,9.0,50.0,1620.0,BT569,1.0
2410,211130_BT569_1dpi_Pos001,211130_BT569_Pos001,12.0,51.0,1680.0,BT569,1.0
2413,211130_BT569_1dpi_Pos001,211130_BT569_Pos001,15.0,50.0,1740.0,BT569,1.0
2416,211130_BT569_1dpi_Pos001,211130_BT569_Pos001,18.0,47.0,1800.0,BT569,1.0
2419,211130_BT569_1dpi_Pos001,211130_BT569_Pos001,21.0,42.0,1860.0,BT569,1.0
2422,211130_BT569_1dpi_Pos001,211130_BT569_Pos001,24.0,37.0,1920.0,BT569,1.0
2425,211130_BT569_1dpi_Pos001,211130_BT569_Pos001,27.0,45.0,1980.0,BT569,1.0
2428,211130_BT569_1dpi_Pos001,211130_BT569_Pos001,30.0,52.0,2040.0,BT569,1.0
2431,211130_BT569_1dpi_Pos001,211130_BT569_Pos001,33.0,41.0,2100.0,BT569,1.0
2434,211130_BT569_1dpi_Pos001,211130_BT569_Pos001,36.0,29.0,2160.0,BT569,1.0
2437,211130_BT569_1dpi_Pos001,211130_BT569_Pos001,39.0,32.0,2220.0,BT569,1.0
2440,211130_BT569_1dpi_Pos001,211130_BT569_Pos001,42.0,28.0,2280.0,BT569,1.0
2443,211130_BT569_1dpi_Pos001,211130_BT569_Pos001,45.0,33.0,2340.0,BT569,1.0
2446,211130_BT569_1dpi_Pos001,211130_BT569_Pos001,48.0,30.0,2400.0,BT569,1.0
2449,211130_BT569_1dpi_Pos002,211130_BT569_Pos002,0.0,38.0,1440.0,BT569,1.0
2452,211130_BT569_1dpi_Pos002,211130_BT569_Pos002,3.0,35.0,1500.0,BT569,1.0
2455,211130_BT569_1dpi_Pos002,211130_BT569_Pos002,6.0,34.0,1560.0,BT569,1.0
2458,211130_BT569_1dpi_Pos002,211130_BT569_Pos002,9.0,37.0,1620.0,BT569,1.0
2461,211130_BT569_1dpi_Pos002,211130_BT569_Pos002,12.0,32.0,1680.0,BT569,1.0
2464,211130_BT569_1dpi_Pos002,211130_BT569_Pos002,15.0,33.0,1740.0,BT569,1.0
2467,211130_BT569_1dpi_Pos002,211130_BT569_Pos002,18.0,31.0,1800.0,BT569,1.0
2470,211130_BT569_1dpi_Pos002,211130_BT569_Pos002,21.0,30.0,1860.0,BT569,1.0
2473,211130_BT569_1dpi_Pos002,211130_BT569_Pos002,24.0,32.0,1920.0,BT569,1.0
2476,211130_BT569_1dpi_Pos002,211130_BT569_Pos002,27.0,34.0,1980.0,BT569,1.0
2479,211130_BT569_1dpi_Pos002,211130_BT569_Pos002,30.0,32.0,2040.0,BT569,1.0
2482,211130_BT569_1dpi_Pos002,211130_BT569_Pos002,33.0,26.0,2100.0,BT569,1.0
2485,211130_BT569_1dpi_Pos002,211130_BT569_Pos002,36.0,26.0,2160.0,BT569,1.0
2488,211130_BT569_1dpi_Pos002,211130_BT569_Pos002,39.0,28.0,2220.0,BT569,1.0
2491,211130_BT569_1dpi_Pos002,211130_BT569_Pos002,42.0,29.0,2280.0,BT569,1.0
2494,211130_BT569_1dpi_Pos002,211130_BT569_Pos002,45.0,37.0,2340.0,BT569,1.0
2497,211130_BT569_1dpi_Pos002,211130_BT569_Pos002,48.0,33.0,2400.0,BT569,1.0
2500,211130_BT569_1dpi_Pos003,211130_BT569_Pos003,0.0,35.0,1440.0,BT569,1.0
2503,211130_BT569_1dpi_Pos003,211130_BT569_Pos003,3.0,38.0,1500.0,BT569,1.0
2506,211130_BT569_1dpi_Pos003,211130_BT569_Pos003,6.0,32.0,1560.0,BT569,1.0
2509,211130_BT569_1dpi_Pos003,211130_BT569_Pos003,9.0,38.0,1620.0,BT569,1.0
2512,211130_BT569_1dpi_Pos003,211130_BT569_Pos003,12.0,35.0,1680.0,BT569,1.0
2515,211130_BT569_1dpi_Pos003,211130_BT569_Pos003,15.0,31.0,1740.0,BT569,1.0
2518,211130_BT569_1dpi_Pos003,211130_BT569_Pos003,18.0,35.0,1800.0,BT569,1.0
2521,211130_BT569_1dpi_Pos003,211130_BT569_Pos003,21.0,32.0,1860.0,BT569,1.0
2524,211130_BT569_1dpi_Pos003,211130_BT569_Pos003,24.0,35.0,1920.0,BT569,1.0
2527,211130_BT569_1dpi_Pos003,211130_BT569_Pos003,27.0,27.0,1980.0,BT569,1.0
2530,211130_BT569_1dpi_Pos003,211130_BT569_Pos003,30.0,36.0,2040.0,BT569,1.0
2533,211130_BT569_1dpi_Pos003,211130_BT569_Pos003,33.0,33.0,2100.0,BT569,1.0
2536,211130_BT569_1dpi_Pos003,211130_BT569_Pos003,36.0,30.0,2160.0,BT569,1.0
2539,211130_BT569_1dpi_Pos003,211130_BT569_Pos003,39.0,33.0,2220.0,BT569,1.0
2542,211130_BT569_1dpi_Pos003,211130_BT569_Pos003,42.0,35.0,2280.0,BT569,1.0
2545,211130_BT569_1dpi_Pos003,211130_BT569_Pos003,45.0,24.0,2340.0,BT569,1.0
2548,211130_BT569_1dpi_Pos003,211130_BT569_Pos003,48.0,18.0,2400.0,BT569,1.0
2551,211130_BT569_1dpi_Pos004,211130_BT569_Pos004,0.0,63.0,1440.0,BT569,1.0
2554,211130_BT569_1dpi_Pos004,211130_BT569_Pos004,3.0,81.0,1500.0,BT569,1.0
2557,211130_BT569_1dpi_Pos004,211130_BT569_Pos004,6.0,63.0,1560.0,BT569,1.0
2560,211130_BT569_1dpi_Pos004,211130_BT569_Pos004,9.0,59.0,1620.0,BT569,1.0
2563,211130_BT569_1dpi_Pos004,211130_BT569_Pos004,12.0,69.0,1680.0,BT569,1.0
2566,211130_BT569_1dpi_Pos004,211130_BT569_Pos004,15.0,55.0,1740.0,BT569,1.0
2569,211130_BT569_1dpi_Pos004,211130_BT569_Pos004,18.0,63.0,1800.0,BT569,1.0
2572,211130_BT569_1dpi_Pos004,211130_BT569_Pos004,21.0,44.0,1860.0,BT569,1.0
2575,211130_BT569_1dpi_Pos004,211130_BT569_Pos004,24.0,39.0,1920.0,BT569,1.0
2578,211130_BT569_1dpi_Pos004,211130_BT569_Pos004,27.0,45.0,1980.0,BT569,1.0
2581,211130_BT569_1dpi_Pos004,211130_BT569_Pos004,30.0,43.0,2040.0,BT569,1.0
2584,211130_BT569_1dpi_Pos004,211130_BT569_Pos004,33.0,52.0,2100.0,BT569,1.0
2587,211130_BT569_1dpi_Pos004,211130_BT569_Pos004,36.0,45.0,2160.0,BT569,1.0
2590,211130_BT569_1dpi_Pos004,211130_BT569_Pos004,39.0,42.0,2220.0,BT569,1.0
2593,211130_BT569_1dpi_Pos004,211130_BT569_Pos004,42.0,40.0,2280.0,BT569,1.0
2596,211130_BT569_1dpi_Pos004,211130_BT569_Pos004,45.0,33.0,2340.0,BT569,1.0
2599,211130_BT569_1dpi_Pos004,211130_BT569_Pos004,48.0,37.0,2400.0,BT569,1.0
2602,211130_BT569_1dpi_Pos005,211130_BT569_Pos005,0.0,40.0,1440.0,BT569,1.0
2605,211130_BT569_1dpi_Pos005,211130_BT569_Pos005,3.0,37.0,1500.0,BT569,1.0
2608,211130_BT569_1dpi_Pos005,211130_BT569_Pos005,6.0,43.0,1560.0,BT569,1.0
2611,211130_BT569_1dpi_Pos005,211130_BT569_Pos005,9.0,43.0,1620.0,BT569,1.0
2614,211130_BT569_1dpi_Pos005,211130_BT569_Pos005,12.0,40.0,1680.0,BT569,1.0
2617,211130_BT569_1dpi_Pos005,211130_BT569_Pos005,15.0,37.0,1740.0,BT569,1.0
2620,211130_BT569_1dpi_Pos005,211130_BT569_Pos005,18.0,46.0,1800.0,BT569,1.0
2623,211130_BT569_1dpi_Pos005,211130_BT569_Pos005,21.0,41.0,1860.0,BT569,1.0
2626,211130_BT569_1dpi_Pos005,211130_BT569_Pos005,24.0,44.0,1920.0,BT569,1.0
2629,211130_BT569_1dpi_Pos005,211130_BT569_Pos005,27.0,35.0,1980.0,BT569,1.0
2632,211130_BT569_1dpi_Pos005,211130_BT569_Pos005,30.0,38.0,2040.0,BT569,1.0
2635,211130_BT569_1dpi_Pos005,211130_BT569_Pos005,33.0,43.0,2100.0,BT569,1.0
2638,211130_BT569_1dpi_Pos005,211130_BT569_Pos005,36.0,37.0,2160.0,BT569,1.0
2641,211130_BT569_1dpi_Pos005,211130_BT569_Pos005,39.0,38.0,2220.0,BT569,1.0
2644,211130_BT569_1dpi_Pos005,211130_BT569_Pos005,42.0,42.0,2280.0,BT569,1.0
2647,211130_BT569_1dpi_Pos005,211130_BT569_Pos005,45.0,37.0,2340.0,BT569,1.0
2650,211130_BT569_1dpi_Pos005,211130_BT569_Pos005,48.0,32.0,2400.0,BT569,1.0
2653,211130_BT569_1dpi_Pos006,211130_BT569_Pos006,0.0,40.0,1440.0,BT569,1.0
2656,211130_BT569_1dpi_Pos006,211130_BT569_Pos006,3.0,47.0,1500.0,BT569,1.0
2659,211130_BT569_1dpi_Pos006,211130_BT569_Pos006,6.0,50.0,1560.0,BT569,1.0
2662,211130_BT569_1dpi_Pos006,211130_BT569_Pos006,9.0,40.0,1620.0,BT569,1.0
2665,211130_BT569_1dpi_Pos006,211130_BT569_Pos006,12.0,45.0,1680.0,BT569,1.0
2668,211130_BT569_1dpi_Pos006,211130_BT569_Pos006,15.0,40.0,1740.0,BT569,1.0
2671,211130_BT569_1dpi_Pos006,211130_BT569_Pos006,18.0,44.0,1800.0,BT569,1.0
2674,211130_BT569_1dpi_Pos006,211130_BT569_Pos006,21.0,42.0,1860.0,BT569,1.0
2677,211130_BT569_1dpi_Pos006,211130_BT569_Pos006,24.0,33.0,1920.0,BT569,1.0
2680,211130_BT569_1dpi_Pos006,211130_BT569_Pos006,27.0,33.0,1980.0,BT569,1.0
2683,211130_BT569_1dpi_Pos006,211130_BT569_Pos006,30.0,36.0,2040.0,BT569,1.0
2686,211130_BT569_1dpi_Pos006,211130_BT569_Pos006,33.0,34.0,2100.0,BT569,1.0
2689,211130_BT569_1dpi_Pos006,211130_BT569_Pos006,36.0,40.0,2160.0,BT569,1.0
2692,211130_BT569_1dpi_Pos006,211130_BT569_Pos006,39.0,30.0,2220.0,BT569,1.0
2695,211130_BT569_1dpi_Pos006,211130_BT569_Pos006,42.0,30.0,2280.0,BT569,1.0
2698,211130_BT569_1dpi_Pos006,211130_BT569_Pos006,45.0,35.0,2340.0,BT569,1.0
2701,211130_BT569_1dpi_Pos006,211130_BT569_Pos006,48.0,31.0,2400.0,BT569,1.0
2704,211207_BT569_1dpi_Pos001,211207_BT569_Pos001,0.0,35.0,1440.0,BT569,1.0
2707,211207_BT569_1dpi_Pos001,211207_BT569_Pos001,3.0,39.0,1500.0,BT569,1.0
2710,211207_BT569_1dpi_Pos001,211207_BT569_Pos001,6.0,32.0,1560.0,BT569,1.0
2713,211207_BT569_1dpi_Pos001,211207_BT569_Pos001,9.0,33.0,1620.0,BT569,1.0
2716,211207_BT569_1dpi_Pos001,211207_BT569_Pos001,12.0,27.0,1680.0,BT569,1.0
2719,211207_BT569_1dpi_Pos001,211207_BT569_Pos001,15.0,21.0,1740.0,BT569,1.0
2722,211207_BT569_1dpi_Pos001,211207_BT569_Pos001,18.0,25.0,1800.0,BT569,1.0
2725,211207_BT569_1dpi_Pos001,211207_BT569_Pos001,21.0,23.0,1860.0,BT569,1.0
2728,211207_BT569_1dpi_Pos001,211207_BT569_Pos001,24.0,17.0,1920.0,BT569,1.0
2731,211207_BT569_1dpi_Pos001,211207_BT569_Pos001,27.0,15.0,1980.0,BT569,1.0
2734,211207_BT569_1dpi_Pos001,211207_BT569_Pos001,30.0,16.0,2040.0,BT569,1.0
2737,211207_BT569_1dpi_Pos001,211207_BT569_Pos001,33.0,16.0,2100.0,BT569,1.0
2740,211207_BT569_1dpi_Pos001,211207_BT569_Pos001,36.0,13.0,2160.0,BT569,1.0
2743,211207_BT569_1dpi_Pos001,211207_BT569_Pos001,39.0,15.0,2220.0,BT569,1.0
2746,211207_BT569_1dpi_Pos001,211207_BT569_Pos001,42.0,14.0,2280.0,BT569,1.0
2749,211207_BT569_1dpi_Pos001,211207_BT569_Pos001,45.0,13.0,2340.0,BT569,1.0
2752,211207_BT569_1dpi_Pos001,211207_BT569_Pos001,48.0,10.0,2400.0,BT569,1.0
2755,211207_BT569_1dpi_Pos002,211207_BT569_Pos002,0.0,69.0,1440.0,BT569,1.0
2758,211207_BT569_1dpi_Pos002,211207_BT569_Pos002,3.0,61.0,1500.0,BT569,1.0
2761,211207_BT569_1dpi_Pos002,211207_BT569_Pos002,6.0,57.0,1560.0,BT569,1.0
2764,211207_BT569_1dpi_Pos002,211207_BT569_Pos002,9.0,54.0,1620.0,BT569,1.0
2767,211207_BT569_1dpi_Pos002,211207_BT569_Pos002,12.0,47.0,1680.0,BT569,1.0
2770,211207_BT569_1dpi_Pos002,211207_BT569_Pos002,15.0,57.0,1740.0,BT569,1.0
2773,211207_BT569_1dpi_Pos002,211207_BT569_Pos002,18.0,53.0,1800.0,BT569,1.0
2776,211207_BT569_1dpi_Pos002,211207_BT569_Pos002,21.0,42.0,1860.0,BT569,1.0
2779,211207_BT569_1dpi_Pos002,211207_BT569_Pos002,24.0,31.0,1920.0,BT569,1.0
2782,211207_BT569_1dpi_Pos002,211207_BT569_Pos002,27.0,31.0,1980.0,BT569,1.0
2785,211207_BT569_1dpi_Pos002,211207_BT569_Pos002,30.0,29.0,2040.0,BT569,1.0
2788,211207_BT569_1dpi_Pos002,211207_BT569_Pos002,33.0,31.0,2100.0,BT569,1.0
2791,211207_BT569_1dpi_Pos002,211207_BT569_Pos002,36.0,25.0,2160.0,BT569,1.0
2794,211207_BT569_1dpi_Pos002,211207_BT569_Pos002,39.0,23.0,2220.0,BT569,1.0
2797,211207_BT569_1dpi_Pos002,211207_BT569_Pos002,42.0,16.0,2280.0,BT569,1.0
2800,211207_BT569_1dpi_Pos002,211207_BT569_Pos002,45.0,17.0,2340.0,BT569,1.0
2803,211207_BT569_1dpi_Pos002,211207_BT569_Pos002,48.0,17.0,2400.0,BT569,1.0
2806,211207_BT569_1dpi_Pos003,211207_BT569_Pos003,0.0,41.0,1440.0,BT569,1.0
2809,211207_BT569_1dpi_Pos003,211207_BT569_Pos003,3.0,40.0,1500.0,BT569,1.0
2812,211207_BT569_1dpi_Pos003,211207_BT569_Pos003,6.0,38.0,1560.0,BT569,1.0
2815,211207_BT569_1dpi_Pos003,211207_BT569_Pos003,9.0,27.0,1620.0,BT569,1.0
