short_name,fish_id,time_point,tumor_volume,dt_min,time_in_min,cancer_cells,dpi,PixelSizeX,PixelSizeY,PixelSizeZ,time_in_h,tumor_volume_um
220118_LBT003_5dpi_Pos003,220118_LBT003_Pos003,1.0,3657706.0,20.0,6870.0,LBT003,5,0.4329,0.4329,1.0184,114.5,698075.4371897348
220118_LBT003_5dpi_Pos003,220118_LBT003_Pos003,2.0,3755326.0,20.0,6900.0,LBT003,5,0.4329,0.4329,1.0184,115.0,716706.2741619962
220118_LBT003_5dpi_Pos003,220118_LBT003_Pos003,3.0,3897743.0,20.0,6930.0,LBT003,5,0.4329,0.4329,1.0184,115.5,743886.6461050257
220118_LBT003_5dpi_Pos003,220118_LBT003_Pos003,4.0,3724888.0,20.0,6960.0,LBT003,5,0.4329,0.4329,1.0184,116.0,710897.1631625935
220118_LBT003_5dpi_Pos003,220118_LBT003_Pos003,5.0,3553997.0,20.0,6990.0,LBT003,5,0.4329,0.4329,1.0184,116.5,678282.510826733
220118_LBT003_5dpi_Pos003,220118_LBT003_Pos003,6.0,3629714.0,20.0,7020.0,LBT003,5,0.4329,0.4329,1.0184,117.0,692733.1467930177
220118_LBT003_5dpi_Pos003,220118_LBT003_Pos003,7.0,3664672.0,20.0,7050.0,LBT003,5,0.4329,0.4329,1.0184,117.5,699404.9025692551
220118_LBT003_5dpi_Pos003,220118_LBT003_Pos003,8.0,3578768.0,20.0,7080.0,LBT003,5,0.4329,0.4329,1.0184,118.0,683010.0713946482
220118_LBT003_5dpi_Pos003,220118_LBT003_Pos003,9.0,3539154.0,20.0,7110.0,LBT003,5,0.4329,0.4329,1.0184,118.5,675449.715158025
220118_LBT003_5dpi_Pos003,220118_LBT003_Pos003,10.0,3702930.0,20.0,7140.0,LBT003,5,0.4329,0.4329,1.0184,119.0,706706.465372828
220118_LBT003_5dpi_Pos003,220118_LBT003_Pos003,11.0,3693802.0,20.0,7170.0,LBT003,5,0.4329,0.4329,1.0184,119.5,704964.380965096
220118_LBT003_5dpi_Pos003,220118_LBT003_Pos003,12.0,3727704.0,20.0,7200.0,LBT003,5,0.4329,0.4329,1.0184,120.0,711434.5984925862
220118_LBT003_5dpi_Pos003,220118_LBT003_Pos003,13.0,3735976.0,20.0,7230.0,LBT003,5,0.4329,0.4329,1.0184,120.5,713013.3147744397
220118_LBT003_5dpi_Pos003,220118_LBT003_Pos003,14.0,3879233.0,20.0,7260.0,LBT003,5,0.4329,0.4329,1.0184,121.0,740354.0012335181
220118_LBT003_5dpi_Pos003,220118_LBT003_Pos003,15.0,3845224.0,20.0,7290.0,LBT003,5,0.4329,0.4329,1.0184,121.5,733863.362690293
220118_LBT003_5dpi_Pos003,220118_LBT003_Pos003,16.0,3842178.0,20.0,7320.0,LBT003,5,0.4329,0.4329,1.0184,122.0,733282.0317190012
220118_LBT003_5dpi_Pos003,220118_LBT003_Pos003,17.0,3818211.0,20.0,7350.0,LBT003,5,0.4329,0.4329,1.0184,122.5,728707.9150450187
220118_LBT003_5dpi_Pos003,220118_LBT003_Pos003,18.0,3872210.0,20.0,7380.0,LBT003,5,0.4329,0.4329,1.0184,123.0,739013.6573689802
220118_LBT003_5dpi_Pos003,220118_LBT003_Pos003,19.0,3795365.0,20.0,7410.0,LBT003,5,0.4329,0.4329,1.0184,123.5,724347.7419097156
220118_LBT003_5dpi_Pos003,220118_LBT003_Pos003,20.0,3891015.0,20.0,7440.0,LBT003,5,0.4329,0.4329,1.0184,124.0,742602.6031717191
220118_LBT003_5dpi_Pos003,220118_LBT003_Pos003,21.0,3783651.0,20.0,7470.0,LBT003,5,0.4329,0.4329,1.0184,124.5,722112.1178132899
220118_LBT003_5dpi_Pos003,220118_LBT003_Pos003,22.0,3789346.0,20.0,7500.0,LBT003,5,0.4329,0.4329,1.0184,125.0,723199.012061979
220118_LBT003_5dpi_Pos003,220118_LBT003_Pos003,23.0,3831655.0,20.0,7530.0,LBT003,5,0.4329,0.4329,1.0184,125.5,731273.7107042593
220118_LBT003_5dpi_Pos004,220118_LBT003_Pos004,0.0,2057440.0,20.0,6840.0,LBT003,5,0.4329,0.4329,1.0184,114.0,392663.6879759194
220118_LBT003_5dpi_Pos004,220118_LBT003_Pos004,1.0,1961887.0,20.0,6870.0,LBT003,5,0.4329,0.4329,1.0184,114.5,374427.33922350715
220118_LBT003_5dpi_Pos004,220118_LBT003_Pos004,2.0,2068884.0,20.0,6900.0,LBT003,5,0.4329,0.4329,1.0184,115.0,394847.78240647214
220118_LBT003_5dpi_Pos004,220118_LBT003_Pos004,3.0,2007348.0,20.0,6930.0,LBT003,5,0.4329,0.4329,1.0184,115.5,383103.5990021998
220118_LBT003_5dpi_Pos004,220118_LBT003_Pos004,4.0,1819521.0,20.0,6960.0,LBT003,5,0.4329,0.4329,1.0184,116.0,347256.70066180924
220118_LBT003_5dpi_Pos004,220118_LBT003_Pos004,5.0,1775659.0,20.0,6990.0,LBT003,5,0.4329,0.4329,1.0184,116.5,338885.61101545265
220118_LBT003_5dpi_Pos004,220118_LBT003_Pos004,6.0,1690067.0,20.0,7020.0,LBT003,5,0.4329,0.4329,1.0184,117.0,322550.32523252105
220118_LBT003_5dpi_Pos004,220118_LBT003_Pos004,7.0,1745589.0,20.0,7050.0,LBT003,5,0.4329,0.4329,1.0184,117.5,333146.7330421286
220118_LBT003_5dpi_Pos004,220118_LBT003_Pos004,8.0,1716572.0,20.0,7080.0,LBT003,5,0.4329,0.4329,1.0184,118.0,327608.82076570875
220118_LBT003_5dpi_Pos004,220118_LBT003_Pos004,9.0,1755236.0,20.0,7110.0,LBT003,5,0.4329,0.4329,1.0184,118.5,334987.8689187052
220118_LBT003_5dpi_Pos004,220118_LBT003_Pos004,10.0,1774971.0,20.0,7140.0,LBT003,5,0.4329,0.4329,1.0184,119.0,338754.305792784
220118_LBT003_5dpi_Pos004,220118_LBT003_Pos004,11.0,1760314.0,20.0,7170.0,LBT003,5,0.4329,0.4329,1.0184,119.5,335957.00833834405
220118_LBT003_5dpi_Pos004,220118_LBT003_Pos004,12.0,1847341.0,20.0,7200.0,LBT003,5,0.4329,0.4329,1.0184,120.0,352566.1647528593
220118_LBT003_5dpi_Pos004,220118_LBT003_Pos004,13.0,1823847.0,20.0,7230.0,LBT003,5,0.4329,0.4329,1.0184,120.5,348082.3204194614
220118_LBT003_5dpi_Pos004,220118_LBT003_Pos004,14.0,1782550.0,20.0,7260.0,LBT003,5,0.4329,0.4329,1.0184,121.0,340200.7625988972
220118_LBT003_5dpi_Pos004,220118_LBT003_Pos004,15.0,1790338.0,20.0,7290.0,LBT003,5,0.4329,0.4329,1.0184,121.5,341687.1071834082
220118_LBT003_5dpi_Pos004,220118_LBT003_Pos004,16.0,1831464.0,20.0,7320.0,LBT003,5,0.4329,0.4329,1.0184,122.0,349536.02954891964
220118_LBT003_5dpi_Pos004,220118_LBT003_Pos004,17.0,1907316.0,20.0,7350.0,LBT003,5,0.4329,0.4329,1.0184,122.5,364012.4303481407
220118_LBT003_5dpi_Pos004,220118_LBT003_Pos004,18.0,1993916.0,20.0,7380.0,LBT003,5,0.4329,0.4329,1.0184,123.0,380540.09355033113
220118_LBT003_5dpi_Pos004,220118_LBT003_Pos004,19.0,1963409.0,20.0,7410.0,LBT003,5,0.4329,0.4329,1.0184,123.5,374717.8138585387
220118_LBT003_5dpi_Pos004,220118_LBT003_Pos004,20.0,1888488.0,20.0,7440.0,LBT003,5,0.4329,0.4329,1.0184,124.0,360419.0949812719
220118_LBT003_5dpi_Pos004,220118_LBT003_Pos004,21.0,1908084.0,20.0,7470.0,LBT003,5,0.4329,0.4329,1.0184,124.5,364159.0036199569
220118_LBT003_5dpi_Pos004,220118_LBT003_Pos004,22.0,1947951.0,20.0,7500.0,LBT003,5,0.4329,0.4329,1.0184,125.0,371767.64506200916
220118_LBT003_5dpi_Pos004,220118_LBT003_Pos004,23.0,1929304.0,20.0,7530.0,LBT003,5,0.4329,0.4329,1.0184,125.5,368208.8536563366
220208_BT333_5dpi_Pos001,220208_BT333_Pos001,0.0,511204.0,20.0,6840.0,BT333,5,0.4329,0.4329,1.0184,114.0,97563.59745511018
220208_BT333_5dpi_Pos001,220208_BT333_Pos001,1.0,491275.0,20.0,6870.0,BT333,5,0.4329,0.4329,1.0184,114.5,93760.1355618486
220208_BT333_5dpi_Pos001,220208_BT333_Pos001,2.0,476826.0,20.0,6900.0,BT333,5,0.4329,0.4329,1.0184,115.0,91002.53503519214
220208_BT333_5dpi_Pos001,220208_BT333_Pos001,3.0,472441.0,20.0,6930.0,BT333,5,0.4329,0.4329,1.0184,115.5,90165.65509129371
220208_BT333_5dpi_Pos001,220208_BT333_Pos001,4.0,480145.0,20.0,6960.0,BT333,5,0.4329,0.4329,1.0184,116.0,91635.96822419988
220208_BT333_5dpi_Pos001,220208_BT333_Pos001,5.0,487035.0,20.0,6990.0,BT333,5,0.4329,0.4329,1.0184,116.5,92950.92895703005
220208_BT333_5dpi_Pos001,220208_BT333_Pos001,6.0,492230.0,20.0,7020.0,BT333,5,0.4329,0.4329,1.0184,117.0,93942.39789854712
220208_BT333_5dpi_Pos001,220208_BT333_Pos001,7.0,507211.0,20.0,7050.0,BT333,5,0.4329,0.4329,1.0184,117.5,96801.53095203459
220208_BT333_5dpi_Pos001,220208_BT333_Pos001,8.0,527700.0,20.0,7080.0,BT333,5,0.4329,0.4329,1.0184,118.0,100711.8691893288
220208_BT333_5dpi_Pos001,220208_BT333_Pos001,9.0,540127.0,20.0,7110.0,BT333,5,0.4329,0.4329,1.0184,118.5,103083.5697737817
220208_BT333_5dpi_Pos001,220208_BT333_Pos001,10.0,525737.0,20.0,7140.0,BT333,5,0.4329,0.4329,1.0184,119.0,100337.22943337153
220208_BT333_5dpi_Pos001,220208_BT333_Pos001,11.0,528338.0,20.0,7170.0,BT333,5,0.4329,0.4329,1.0184,119.5,100833.63188128026
220208_BT333_5dpi_Pos001,220208_BT333_Pos001,12.0,549656.0,20.0,7200.0,BT333,5,0.4329,0.4329,1.0184,120.0,104902.18527786568
220208_BT333_5dpi_Pos001,220208_BT333_Pos001,13.0,553951.0,20.0,7230.0,BT333,5,0.4329,0.4329,1.0184,120.5,105721.88866647314
220208_BT333_5dpi_Pos001,220208_BT333_Pos001,14.0,541683.0,20.0,7260.0,BT333,5,0.4329,0.4329,1.0184,121.0,103380.53332970095
220208_BT333_5dpi_Pos001,220208_BT333_Pos001,15.0,535201.0,20.0,7290.0,BT333,5,0.4329,0.4329,1.0184,121.5,102143.43964752315
220208_BT333_5dpi_Pos001,220208_BT333_Pos001,16.0,508037.0,20.0,7320.0,BT333,5,0.4329,0.4329,1.0184,122.0,96959.17355948272
220208_BT333_5dpi_Pos001,220208_BT333_Pos001,17.0,512867.0,20.0,7350.0,BT333,5,0.4329,0.4329,1.0184,122.5,97880.98202676425
220208_BT333_5dpi_Pos001,220208_BT333_Pos001,18.0,489806.0,20.0,7380.0,BT333,5,0.4329,0.4329,1.0184,123.0,93479.77600937728
220208_BT333_5dpi_Pos001,220208_BT333_Pos001,19.0,510377.0,20.0,7410.0,BT333,5,0.4329,0.4329,1.0184,123.5,97405.76399704769
220208_BT333_5dpi_Pos001,220208_BT333_Pos001,20.0,537761.0,20.0,7440.0,BT333,5,0.4329,0.4329,1.0184,124.0,102632.0172202438
220208_BT333_5dpi_Pos001,220208_BT333_Pos001,21.0,556293.0,20.0,7470.0,BT333,5,0.4329,0.4329,1.0184,124.5,106168.8608052668
220208_BT333_5dpi_Pos001,220208_BT333_Pos001,22.0,546241.0,20.0,7500.0,BT333,5,0.4329,0.4329,1.0184,125.0,104250.43042988091
220208_BT333_5dpi_Pos001,220208_BT333_Pos001,23.0,545693.0,20.0,7530.0,BT333,5,0.4329,0.4329,1.0184,125.5,104145.84429322039
220208_BT333_5dpi_Pos002,220208_BT333_Pos002,0.0,778679.0,20.0,6840.0,BT333,5,0.4329,0.4329,1.0184,114.0,148611.36552677158
220208_BT333_5dpi_Pos002,220208_BT333_Pos002,1.0,707045.0,20.0,6870.0,BT333,5,0.4329,0.4329,1.0184,114.5,134939.97261885347
220208_BT333_5dpi_Pos002,220208_BT333_Pos002,2.0,687610.0,20.0,6900.0,BT333,5,0.4329,0.4329,1.0184,115.0,131230.79092907783
220208_BT333_5dpi_Pos002,220208_BT333_Pos002,3.0,682906.0,20.0,6930.0,BT333,5,0.4329,0.4329,1.0184,115.5,130333.02963920365
220208_BT333_5dpi_Pos002,220208_BT333_Pos002,4.0,685943.0,20.0,6960.0,BT333,5,0.4329,0.4329,1.0184,116.0,130912.6429549664
220208_BT333_5dpi_Pos002,220208_BT333_Pos002,5.0,688347.0,20.0,6990.0,BT333,5,0.4329,0.4329,1.0184,116.5,131371.44783184936
220208_BT333_5dpi_Pos002,220208_BT333_Pos002,6.0,678781.0,20.0,7020.0,BT333,5,0.4329,0.4329,1.0184,117.0,129545.77085503466
220208_BT333_5dpi_Pos002,220208_BT333_Pos002,7.0,676643.0,20.0,7050.0,BT333,5,0.4329,0.4329,1.0184,117.5,129137.73224156718
220208_BT333_5dpi_Pos002,220208_BT333_Pos002,8.0,641537.0,20.0,7080.0,BT333,5,0.4329,0.4329,1.0184,118.0,122437.73057440671
220208_BT333_5dpi_Pos002,220208_BT333_Pos002,9.0,626852.0,20.0,7110.0,BT333,5,0.4329,0.4329,1.0184,118.5,119635.0893027651
220208_BT333_5dpi_Pos002,220208_BT333_Pos002,10.0,652438.0,20.0,7140.0,BT333,5,0.4329,0.4329,1.0184,119.0,124518.19312137066
220208_BT333_5dpi_Pos002,220208_BT333_Pos002,11.0,666102.0,20.0,7170.0,BT333,5,0.4329,0.4329,1.0184,119.5,127125.97591576709
220208_BT333_5dpi_Pos002,220208_BT333_Pos002,12.0,710509.0,20.0,7200.0,BT333,5,0.4329,0.4329,1.0184,120.0,135601.0791469411
220208_BT333_5dpi_Pos002,220208_BT333_Pos002,13.0,725027.0,20.0,7230.0,BT333,5,0.4329,0.4329,1.0184,120.5,138371.84836598727
220208_BT333_5dpi_Pos002,220208_BT333_Pos002,14.0,698518.0,20.0,7260.0,BT333,5,0.4329,0.4329,1.0184,121.0,133312.5894303422
220208_BT333_5dpi_Pos002,220208_BT333_Pos002,15.0,716153.0,20.0,7290.0,BT333,5,0.4329,0.4329,1.0184,121.5,136678.24001429864
220208_BT333_5dpi_Pos002,220208_BT333_Pos002,16.0,725340.0,20.0,7320.0,BT333,5,0.4329,0.4329,1.0184,122.0,138431.58460827693
220208_BT333_5dpi_Pos002,220208_BT333_Pos002,17.0,785499.0,20.0,7350.0,BT333,5,0.4329,0.4329,1.0184,122.5,149912.96671659767
220208_BT333_5dpi_Pos002,220208_BT333_Pos002,18.0,813005.0,20.0,7380.0,BT333,5,0.4329,0.4329,1.0184,123.0,155162.5037147437
220208_BT333_5dpi_Pos002,220208_BT333_Pos002,19.0,731877.0,20.0,7410.0,BT333,5,0.4329,0.4329,1.0184,123.5,139679.17507424369
220208_BT333_5dpi_Pos002,220208_BT333_Pos002,20.0,766106.0,20.0,7440.0,BT333,5,0.4329,0.4329,1.0184,124.0,146211.80075262446
220208_BT333_5dpi_Pos002,220208_BT333_Pos002,21.0,702526.0,20.0,7470.0,BT333,5,0.4329,0.4329,1.0184,124.5,134077.51869263293
220208_BT333_5dpi_Pos002,220208_BT333_Pos002,22.0,726413.0,20.0,7500.0,BT333,5,0.4329,0.4329,1.0184,125.0,138636.36731746807
220208_BT333_5dpi_Pos002,220208_BT333_Pos002,23.0,746694.0,20.0,7530.0,BT333,5,0.4329,0.4329,1.0184,125.5,142507.00862697876
220208_BT333_5dpi_Pos003,220208_BT333_Pos003,0.0,889178.0,20.0,6840.0,BT333,5,0.4329,0.4329,1.0222,114.0,170333.37714162137
220208_BT333_5dpi_Pos003,220208_BT333_Pos003,1.0,835183.0,20.0,6870.0,BT333,5,0.4329,0.4329,1.0222,114.5,159989.94680623087
220208_BT333_5dpi_Pos003,220208_BT333_Pos003,2.0,846959.0,20.0,6900.0,BT333,5,0.4329,0.4329,1.0222,115.0,162245.78967371042
220208_BT333_5dpi_Pos003,220208_BT333_Pos003,3.0,848946.0,20.0,6930.0,BT333,5,0.4329,0.4329,1.0222,115.5,162626.4248450489
220208_BT333_5dpi_Pos003,220208_BT333_Pos003,4.0,894053.0,20.0,6960.0,BT333,5,0.4329,0.4329,1.0222,116.0,171267.2455161936
220208_BT333_5dpi_Pos003,220208_BT333_Pos003,5.0,900796.0,20.0,6990.0,BT333,5,0.4329,0.4329,1.0222,116.5,172558.9530956276
220208_BT333_5dpi_Pos003,220208_BT333_Pos003,6.0,945777.0,20.0,7020.0,BT333,5,0.4329,0.4329,1.0222,117.0,181175.63686109107
220208_BT333_5dpi_Pos003,220208_BT333_Pos003,7.0,917397.0,20.0,7050.0,BT333,5,0.4329,0.4329,1.0222,117.5,175739.0862005043
220208_BT333_5dpi_Pos003,220208_BT333_Pos003,8.0,927958.0,20.0,7080.0,BT333,5,0.4329,0.4329,1.0222,118.0,177762.1803346289
220208_BT333_5dpi_Pos003,220208_BT333_Pos003,9.0,928224.0,20.0,7110.0,BT333,5,0.4329,0.4329,1.0222,118.5,177813.13602440045
220208_BT333_5dpi_Pos003,220208_BT333_Pos003,10.0,950896.0,20.0,7140.0,BT333,5,0.4329,0.4329,1.0222,119.0,182156.24654507777
220208_BT333_5dpi_Pos003,220208_BT333_Pos003,11.0,950312.0,20.0,7170.0,BT333,5,0.4329,0.4329,1.0222,119.5,182044.3739028726
220208_BT333_5dpi_Pos003,220208_BT333_Pos003,12.0,965918.0,20.0,7200.0,BT333,5,0.4329,0.4329,1.0222,120.0,185033.90207796486
220208_BT333_5dpi_Pos003,220208_BT333_Pos003,13.0,997555.0,20.0,7230.0,BT333,5,0.4329,0.4329,1.0222,120.5,191094.37259413762
220208_BT333_5dpi_Pos003,220208_BT333_Pos003,14.0,976942.0,20.0,7260.0,BT333,5,0.4329,0.4329,1.0222,121.0,187145.68976233088
220208_BT333_5dpi_Pos003,220208_BT333_Pos003,15.0,1019220.0,20.0,7290.0,BT333,5,0.4329,0.4329,1.0222,121.5,195244.57943210844
220208_BT333_5dpi_Pos003,220208_BT333_Pos003,16.0,1024310.0,20.0,7320.0,BT333,5,0.4329,0.4329,1.0222,122.0,196219.63379653363
220208_BT333_5dpi_Pos003,220208_BT333_Pos003,17.0,1010804.0,20.0,7350.0,BT333,5,0.4329,0.4329,1.0222,122.5,193632.3873827956
220208_BT333_5dpi_Pos003,220208_BT333_Pos003,18.0,1020551.0,20.0,7380.0,BT333,5,0.4329,0.4329,1.0222,123.0,195499.5494437096
220208_BT333_5dpi_Pos003,220208_BT333_Pos003,19.0,1018716.0,20.0,7410.0,BT333,5,0.4329,0.4329,1.0222,123.5,195148.03180938348
220208_BT333_5dpi_Pos003,220208_BT333_Pos003,20.0,1048669.0,20.0,7440.0,BT333,5,0.4329,0.4329,1.0222,124.0,200885.91066549884
220208_BT333_5dpi_Pos003,220208_BT333_Pos003,21.0,1023186.0,20.0,7470.0,BT333,5,0.4329,0.4329,1.0222,124.5,196004.31727283736
220208_BT333_5dpi_Pos003,220208_BT333_Pos003,22.0,1058869.0,20.0,7500.0,BT333,5,0.4329,0.4329,1.0222,125.0,202839.85064921924
220208_BT333_5dpi_Pos003,220208_BT333_Pos003,23.0,1093872.0,20.0,7530.0,BT333,5,0.4329,0.4329,1.0222,125.5,209545.12136001975
220208_BT333_5dpi_Pos004,220208_BT333_Pos004,0.0,921241.0,20.0,6840.0,BT333,5,0.4329,0.4329,1.0222,114.0,176475.45338652597
220208_BT333_5dpi_Pos004,220208_BT333_Pos004,1.0,986600.0,20.0,6870.0,BT333,5,0.4329,0.4329,1.0222,114.5,188995.8027390732
220208_BT333_5dpi_Pos004,220208_BT333_Pos004,2.0,1008915.0,20.0,6900.0,BT333,5,0.4329,0.4329,1.0222,115.0,193270.52536032032
220208_BT333_5dpi_Pos004,220208_BT333_Pos004,3.0,1042875.0,20.0,6930.0,BT333,5,0.4329,0.4329,1.0222,115.5,199775.99612964824
220208_BT333_5dpi_Pos004,220208_BT333_Pos004,4.0,968646.0,20.0,6960.0,BT333,5,0.4329,0.4329,1.0222,116.0,185556.48524223833
220208_BT333_5dpi_Pos004,220208_BT333_Pos004,5.0,927173.0,20.0,6990.0,BT333,5,0.4329,0.4329,1.0222,116.5,177611.80358097987
220208_BT333_5dpi_Pos004,220208_BT333_Pos004,6.0,924903.0,20.0,7020.0,BT333,5,0.4329,0.4329,1.0222,117.0,177176.9561532303
220208_BT333_5dpi_Pos004,220208_BT333_Pos004,7.0,945890.0,20.0,7050.0,BT333,5,0.4329,0.4329,1.0222,117.5,181197.2834511068
220208_BT333_5dpi_Pos004,220208_BT333_Pos004,8.0,943137.0,20.0,7080.0,BT333,5,0.4329,0.4329,1.0222,118.0,180669.91121824578
220208_BT333_5dpi_Pos004,220208_BT333_Pos004,9.0,903230.0,20.0,7110.0,BT333,5,0.4329,0.4329,1.0222,118.5,173025.21681331148
220208_BT333_5dpi_Pos004,220208_BT333_Pos004,10.0,885671.0,20.0,7140.0,BT333,5,0.4329,0.4329,1.0222,119.0,169661.56660015986
220208_BT333_5dpi_Pos004,220208_BT333_Pos004,11.0,878808.0,20.0,7170.0,BT333,5,0.4329,0.4329,1.0222,119.5,168346.87149150562
220208_BT333_5dpi_Pos004,220208_BT333_Pos004,12.0,900511.0,20.0,7200.0,BT333,5,0.4329,0.4329,1.0222,120.0,172504.35771372952
220208_BT333_5dpi_Pos004,220208_BT333_Pos004,13.0,883298.0,20.0,7230.0,BT333,5,0.4329,0.4329,1.0222,120.5,169206.98820982958
220208_BT333_5dpi_Pos004,220208_BT333_Pos004,14.0,906124.0,20.0,7260.0,BT333,5,0.4329,0.4329,1.0222,121.0,173579.59939300627
220208_BT333_5dpi_Pos004,220208_BT333_Pos004,15.0,910466.0,20.0,7290.0,BT333,5,0.4329,0.4329,1.0222,121.5,174411.36482529194
220208_BT333_5dpi_Pos004,220208_BT333_Pos004,16.0,907550.0,20.0,7320.0,BT333,5,0.4329,0.4329,1.0222,122.0,173852.7678652401
220208_BT333_5dpi_Pos004,220208_BT333_Pos004,17.0,882667.0,20.0,7350.0,BT333,5,0.4329,0.4329,1.0222,122.5,169086.11211867986
220208_BT333_5dpi_Pos004,220208_BT333_Pos004,18.0,882820.0,20.0,7380.0,BT333,5,0.4329,0.4329,1.0222,123.0,169115.42121843563
220208_BT333_5dpi_Pos004,220208_BT333_Pos004,19.0,886635.0,20.0,7410.0,BT333,5,0.4329,0.4329,1.0222,123.5,169846.23308489576
220208_BT333_5dpi_Pos004,220208_BT333_Pos004,20.0,907893.0,20.0,7440.0,BT333,5,0.4329,0.4329,1.0222,124.0,173918.4738862613
220208_BT333_5dpi_Pos004,220208_BT333_Pos004,21.0,916030.0,20.0,7470.0,BT333,5,0.4329,0.4329,1.0222,124.5,175477.21993013707
220208_BT333_5dpi_Pos004,220208_BT333_Pos004,22.0,893896.0,20.0,7500.0,BT333,5,0.4329,0.4329,1.0222,125.0,171237.1701654638
220208_BT333_5dpi_Pos004,220208_BT333_Pos004,23.0,901492.0,20.0,7530.0,BT333,5,0.4329,0.4329,1.0222,125.5,172692.28076510498
220208_BT333_5dpi_Pos005,220208_BT333_Pos005,0.0,442786.0,20.0,6840.0,BT333,5,0.4329,0.4329,1.0222,114.0,84821.30094427658
220208_BT333_5dpi_Pos005,220208_BT333_Pos005,1.0,436070.0,20.0,6870.0,BT333,5,0.4329,0.4329,1.0222,114.5,83534.76555891713
220208_BT333_5dpi_Pos005,220208_BT333_Pos005,2.0,440382.0,20.0,6900.0,BT333,5,0.4329,0.4329,1.0222,115.0,84360.78410889777
220208_BT333_5dpi_Pos005,220208_BT333_Pos005,3.0,385720.0,20.0,6930.0,BT333,5,0.4329,0.4329,1.0222,115.5,73889.58142359143
220208_BT333_5dpi_Pos005,220208_BT333_Pos005,4.0,388093.0,20.0,6960.0,BT333,5,0.4329,0.4329,1.0222,116.0,74344.15981392168
220208_BT333_5dpi_Pos005,220208_BT333_Pos005,5.0,385947.0,20.0,6990.0,BT333,5,0.4329,0.4329,1.0222,116.5,73933.06616636639
220208_BT333_5dpi_Pos005,220208_BT333_Pos005,6.0,423553.0,20.0,7020.0,BT333,5,0.4329,0.4329,1.0222,117.0,81136.97469850261
220208_BT333_5dpi_Pos005,220208_BT333_Pos005,7.0,440637.0,20.0,7050.0,BT333,5,0.4329,0.4329,1.0222,117.5,84409.63260849078
220208_BT333_5dpi_Pos005,220208_BT333_Pos005,8.0,465881.0,20.0,7080.0,BT333,5,0.4329,0.4329,1.0222,118.0,89245.44250545526
220208_BT333_5dpi_Pos005,220208_BT333_Pos005,9.0,491611.0,20.0,7110.0,BT333,5,0.4329,0.4329,1.0222,118.5,94174.35189576172
220208_BT333_5dpi_Pos005,220208_BT333_Pos005,10.0,462561.0,20.0,7140.0,BT333,5,0.4329,0.4329,1.0222,119.0,88609.45419702862
220208_BT333_5dpi_Pos005,220208_BT333_Pos005,11.0,456417.0,20.0,7170.0,BT333,5,0.4329,0.4329,1.0222,119.5,87432.49270095234
220208_BT333_5dpi_Pos005,220208_BT333_Pos005,12.0,468182.0,20.0,7200.0,BT333,5,0.4329,0.4329,1.0222,120.0,89686.22837825338
220208_BT333_5dpi_Pos005,220208_BT333_Pos005,13.0,456913.0,20.0,7230.0,BT333,5,0.4329,0.4329,1.0222,120.5,87527.50782172932
220208_BT333_5dpi_Pos005,220208_BT333_Pos005,14.0,450557.0,20.0,7260.0,BT333,5,0.4329,0.4329,1.0222,121.0,86309.93502403062
220208_BT333_5dpi_Pos005,220208_BT333_Pos005,15.0,460154.0,20.0,7290.0,BT333,5,0.4329,0.4329,1.0222,121.5,88148.3626734193
220208_BT333_5dpi_Pos005,220208_BT333_Pos005,16.0,429020.0,20.0,7320.0,BT333,5,0.4329,0.4329,1.0222,122.0,82184.24821722804
220208_BT333_5dpi_Pos005,220208_BT333_Pos005,17.0,446160.0,20.0,7350.0,BT333,5,0.4329,0.4329,1.0222,122.5,85467.63364085232
220208_BT333_5dpi_Pos005,220208_BT333_Pos005,18.0,459111.0,20.0,7380.0,BT333,5,0.4329,0.4329,1.0222,123.0,87948.56273194673
220208_BT333_5dpi_Pos005,220208_BT333_Pos005,19.0,479684.0,20.0,7410.0,BT333,5,0.4329,0.4329,1.0222,123.5,91889.58305401338
220208_BT333_5dpi_Pos005,220208_BT333_Pos005,20.0,465789.0,20.0,7440.0,BT333,5,0.4329,0.4329,1.0222,124.0,89227.81873305306
220208_BT333_5dpi_Pos005,220208_BT333_Pos005,21.0,477283.0,20.0,7470.0,BT333,5,0.4329,0.4329,1.0222,124.5,91429.64090686507
220208_BT333_5dpi_Pos005,220208_BT333_Pos005,22.0,466998.0,20.0,7500.0,BT333,5,0.4329,0.4329,1.0222,125.0,89459.418089947
220208_BT333_5dpi_Pos005,220208_BT333_Pos005,23.0,479842.0,20.0,7530.0,BT333,5,0.4329,0.4329,1.0222,125.5,91919.84996748669
220208_BT333_5dpi_Pos006,220208_BT333_Pos006,0.0,1397088.0,20.0,6840.0,BT333,5,0.4329,0.4329,1.0184,114.0,266635.1030926303
220208_BT333_5dpi_Pos006,220208_BT333_Pos006,1.0,1443452.0,20.0,6870.0,BT333,5,0.4329,0.4329,1.0184,114.5,275483.7009760755
220208_BT333_5dpi_Pos006,220208_BT333_Pos006,2.0,1430845.0,20.0,6900.0,BT333,5,0.4329,0.4329,1.0184,115.0,273077.6472810407
220208_BT333_5dpi_Pos006,220208_BT333_Pos006,3.0,1455889.0,20.0,6930.0,BT333,5,0.4329,0.4329,1.0184,115.5,277857.3100666718
