short_name,fish_id,time_point,tumor_volume,dt_min,time_in_min,cancer_cells,dpi,PixelSizeX,PixelSizeY,PixelSizeZ,time_in_h,tumor_volume_um
211214_LBT123_5dpi_Pos006,211214_LBT123_Pos006,6.0,631859.0,20.0,7020.0,LBT123,5,0.4329,0.4329,1.0184,117.0,120590.6783287855
211214_LBT123_5dpi_Pos006,211214_LBT123_Pos006,7.0,691501.0,20.0,7050.0,LBT123,5,0.4329,0.4329,1.0184,117.5,131973.39066949033
211214_LBT123_5dpi_Pos006,211214_LBT123_Pos006,8.0,743783.0,20.0,7080.0,LBT123,5,0.4329,0.4329,1.0184,118.0,141951.44248862338
211214_LBT123_5dpi_Pos006,211214_LBT123_Pos006,9.0,738395.0,20.0,7110.0,LBT123,5,0.4329,0.4329,1.0184,118.5,140923.1393785379
211214_LBT123_5dpi_Pos006,211214_LBT123_Pos006,10.0,743941.0,20.0,7140.0,LBT123,5,0.4329,0.4329,1.0184,119.0,141981.59688568968
211214_LBT123_5dpi_Pos006,211214_LBT123_Pos006,11.0,762163.0,20.0,7170.0,LBT123,5,0.4329,0.4329,1.0184,119.5,145459.27678026608
211214_LBT123_5dpi_Pos006,211214_LBT123_Pos006,12.0,796927.0,20.0,7200.0,LBT123,5,0.4329,0.4329,1.0184,120.0,152094.0075373209
211214_LBT123_5dpi_Pos006,211214_LBT123_Pos006,13.0,778017.0,20.0,7230.0,LBT123,5,0.4329,0.4329,1.0184,120.5,148485.02242007587
211214_LBT123_5dpi_Pos006,211214_LBT123_Pos006,14.0,758882.0,20.0,7260.0,LBT123,5,0.4329,0.4329,1.0184,121.0,144833.09591460341
211214_LBT123_5dpi_Pos006,211214_LBT123_Pos006,15.0,772368.0,20.0,7290.0,LBT123,5,0.4329,0.4329,1.0184,121.5,147406.90729964658
211214_LBT123_5dpi_Pos006,211214_LBT123_Pos006,16.0,750494.0,20.0,7320.0,LBT123,5,0.4329,0.4329,1.0184,122.0,143232.24096148595
211214_LBT123_5dpi_Pos006,211214_LBT123_Pos006,17.0,764312.0,20.0,7350.0,LBT123,5,0.4329,0.4329,1.0184,122.5,145869.41475049133
211214_LBT123_5dpi_Pos006,211214_LBT123_Pos006,18.0,735226.0,20.0,7380.0,LBT123,5,0.4329,0.4329,1.0184,123.0,140318.33378168172
211214_LBT123_5dpi_Pos006,211214_LBT123_Pos006,19.0,754555.0,20.0,7410.0,LBT123,5,0.4329,0.4329,1.0184,123.5,144007.28530633694
211214_LBT123_5dpi_Pos006,211214_LBT123_Pos006,20.0,758068.0,20.0,7440.0,LBT123,5,0.4329,0.4329,1.0184,124.0,144677.7435145274
211214_LBT123_5dpi_Pos006,211214_LBT123_Pos006,21.0,743846.0,20.0,7470.0,LBT123,5,0.4329,0.4329,1.0184,124.5,141963.46607732703
211214_LBT123_5dpi_Pos006,211214_LBT123_Pos006,22.0,769178.0,20.0,7500.0,LBT123,5,0.4329,0.4329,1.0184,125.0,146798.09383988925
211214_LBT123_5dpi_Pos006,211214_LBT123_Pos006,23.0,786113.0,20.0,7530.0,LBT123,5,0.4329,0.4329,1.0184,125.5,150030.14899380488
220118_LBT003_5dpi_Pos001,220118_LBT003_Pos001,0.0,2432859.0,20.0,6840.0,LBT003,5,0.4329,0.4329,1.0184,114.0,464312.63476232946
220118_LBT003_5dpi_Pos001,220118_LBT003_Pos001,1.0,2247520.0,20.0,6870.0,LBT003,5,0.4329,0.4329,1.0184,114.5,428940.5727504269
220118_LBT003_5dpi_Pos001,220118_LBT003_Pos001,2.0,2113126.0,20.0,6900.0,LBT003,5,0.4329,0.4329,1.0184,115.0,403291.3952862793
220118_LBT003_5dpi_Pos001,220118_LBT003_Pos001,3.0,2131210.0,20.0,6930.0,LBT003,5,0.4329,0.4329,1.0184,115.5,406742.7377960763
220118_LBT003_5dpi_Pos001,220118_LBT003_Pos001,4.0,2084039.0,20.0,6960.0,LBT003,5,0.4329,0.4329,1.0184,116.0,397740.12346685544
220118_LBT003_5dpi_Pos001,220118_LBT003_Pos001,5.0,2139196.0,20.0,6990.0,LBT003,5,0.4329,0.4329,1.0184,116.5,408266.8708022274
220118_LBT003_5dpi_Pos001,220118_LBT003_Pos001,6.0,2057346.0,20.0,7020.0,LBT003,5,0.4329,0.4329,1.0184,117.0,392645.748018171
220118_LBT003_5dpi_Pos001,220118_LBT003_Pos001,7.0,2020448.0,20.0,7050.0,LBT003,5,0.4329,0.4329,1.0184,117.5,385603.7420501062
220118_LBT003_5dpi_Pos001,220118_LBT003_Pos001,8.0,2035622.0,20.0,7080.0,LBT003,5,0.4329,0.4329,1.0184,118.0,388499.70927216194
220118_LBT003_5dpi_Pos001,220118_LBT003_Pos001,9.0,2020064.0,20.0,7110.0,LBT003,5,0.4329,0.4329,1.0184,118.5,385530.455414198
220118_LBT003_5dpi_Pos001,220118_LBT003_Pos001,10.0,1989538.0,20.0,7140.0,LBT003,5,0.4329,0.4329,1.0184,119.0,379704.5495607331
220118_LBT003_5dpi_Pos001,220118_LBT003_Pos001,11.0,2002435.0,20.0,7170.0,LBT003,5,0.4329,0.4329,1.0184,119.5,382165.9499339276
220118_LBT003_5dpi_Pos001,220118_LBT003_Pos001,12.0,2028960.0,20.0,7200.0,LBT003,5,0.4329,0.4329,1.0184,120.0,387228.26247940224
220118_LBT003_5dpi_Pos001,220118_LBT003_Pos001,13.0,1955152.0,20.0,7230.0,LBT003,5,0.4329,0.4329,1.0184,120.5,373141.9603359003
220118_LBT003_5dpi_Pos001,220118_LBT003_Pos001,14.0,1984272.0,20.0,7260.0,LBT003,5,0.4329,0.4329,1.0184,121.0,378699.53022559755
220118_LBT003_5dpi_Pos001,220118_LBT003_Pos001,15.0,1979277.0,20.0,7290.0,LBT003,5,0.4329,0.4329,1.0184,121.5,377746.2314069493
220118_LBT003_5dpi_Pos001,220118_LBT003_Pos001,16.0,2028571.0,20.0,7320.0,LBT003,5,0.4329,0.4329,1.0184,122.0,387154.02159042243
220118_LBT003_5dpi_Pos001,220118_LBT003_Pos001,17.0,2018464.0,20.0,7350.0,LBT003,5,0.4329,0.4329,1.0184,122.5,385225.0944312476
220118_LBT003_5dpi_Pos001,220118_LBT003_Pos001,18.0,2045923.0,20.0,7380.0,LBT003,5,0.4329,0.4329,1.0184,123.0,390465.66145051946
220118_LBT003_5dpi_Pos001,220118_LBT003_Pos001,19.0,2147968.0,20.0,7410.0,LBT003,5,0.4329,0.4329,1.0184,123.5,409941.01239125297
220118_LBT003_5dpi_Pos001,220118_LBT003_Pos001,20.0,2129835.0,20.0,7440.0,LBT003,5,0.4329,0.4329,1.0184,124.0,406480.31820135325
220118_LBT003_5dpi_Pos001,220118_LBT003_Pos001,21.0,2206099.0,20.0,7470.0,LBT003,5,0.4329,0.4329,1.0184,124.5,421035.34945368406
220118_LBT003_5dpi_Pos001,220118_LBT003_Pos001,22.0,2271794.0,20.0,7500.0,LBT003,5,0.4329,0.4329,1.0184,125.0,433573.2805630131
220118_LBT003_5dpi_Pos001,220118_LBT003_Pos001,23.0,2212628.0,20.0,7530.0,LBT003,5,0.4329,0.4329,1.0184,125.5,422281.41311473603
220118_LBT003_5dpi_Pos002,220118_LBT003_Pos002,0.0,2106988.0,20.0,6840.0,LBT003,5,0.4329,0.4329,1.0184,114.0,402119.9542154359
220118_LBT003_5dpi_Pos002,220118_LBT003_Pos002,1.0,1990529.0,20.0,6870.0,LBT003,5,0.4329,0.4329,1.0184,114.5,379893.68251954793
220118_LBT003_5dpi_Pos002,220118_LBT003_Pos002,2.0,1872496.0,20.0,6900.0,LBT003,5,0.4329,0.4329,1.0184,115.0,357367.01195668266
220118_LBT003_5dpi_Pos002,220118_LBT003_Pos002,3.0,1805485.0,20.0,6930.0,LBT003,5,0.4329,0.4329,1.0184,115.5,344577.9214388768
220118_LBT003_5dpi_Pos002,220118_LBT003_Pos002,4.0,1763226.0,20.0,6960.0,LBT003,5,0.4329,0.4329,1.0184,116.0,336512.76532731374
220118_LBT003_5dpi_Pos002,220118_LBT003_Pos002,5.0,1676950.0,20.0,6990.0,LBT003,5,0.4329,0.4329,1.0184,116.5,320046.9377241708
220118_LBT003_5dpi_Pos002,220118_LBT003_Pos002,6.0,1666991.0,20.0,7020.0,LBT003,5,0.4329,0.4329,1.0184,117.0,318146.2564559189
220118_LBT003_5dpi_Pos002,220118_LBT003_Pos002,7.0,1707440.0,20.0,7050.0,LBT003,5,0.4329,0.4329,1.0184,117.5,325865.97295551933
220118_LBT003_5dpi_Pos002,220118_LBT003_Pos002,8.0,1667960.0,20.0,7080.0,LBT003,5,0.4329,0.4329,1.0184,118.0,318331.1907012182
220118_LBT003_5dpi_Pos002,220118_LBT003_Pos002,9.0,1654253.0,20.0,7110.0,LBT003,5,0.4329,0.4329,1.0184,118.5,315715.201330405
220118_LBT003_5dpi_Pos002,220118_LBT003_Pos002,10.0,1617635.0,20.0,7140.0,LBT003,5,0.4329,0.4329,1.0184,119.0,308726.6335343564
220118_LBT003_5dpi_Pos002,220118_LBT003_Pos002,11.0,1591837.0,20.0,7170.0,LBT003,5,0.4329,0.4329,1.0184,119.5,303803.06938550994
220118_LBT003_5dpi_Pos002,220118_LBT003_Pos002,12.0,1606998.0,20.0,7200.0,LBT003,5,0.4329,0.4329,1.0184,120.0,306696.5555495793
220118_LBT003_5dpi_Pos002,220118_LBT003_Pos002,13.0,1631854.0,20.0,7230.0,LBT003,5,0.4329,0.4329,1.0184,120.5,311440.3384197138
220118_LBT003_5dpi_Pos002,220118_LBT003_Pos002,14.0,1603894.0,20.0,7260.0,LBT003,5,0.4329,0.4329,1.0184,121.0,306104.15524265554
220118_LBT003_5dpi_Pos002,220118_LBT003_Pos002,15.0,1597719.0,20.0,7290.0,LBT003,5,0.4329,0.4329,1.0184,121.5,304925.65269908134
220118_LBT003_5dpi_Pos002,220118_LBT003_Pos002,16.0,1592669.0,20.0,7320.0,LBT003,5,0.4329,0.4329,1.0184,122.0,303961.8570966441
220118_LBT003_5dpi_Pos002,220118_LBT003_Pos002,17.0,1606286.0,20.0,7350.0,LBT003,5,0.4329,0.4329,1.0184,122.5,306560.6699121664
220118_LBT003_5dpi_Pos002,220118_LBT003_Pos002,18.0,1625009.0,20.0,7380.0,LBT003,5,0.4329,0.4329,1.0184,123.0,310133.9659645291
220118_LBT003_5dpi_Pos002,220118_LBT003_Pos002,19.0,1594842.0,20.0,7410.0,LBT003,5,0.4329,0.4329,1.0184,123.5,304376.5754816137
220118_LBT003_5dpi_Pos002,220118_LBT003_Pos002,20.0,1624659.0,20.0,7440.0,LBT003,5,0.4329,0.4329,1.0184,124.0,310067.1682495087
220118_LBT003_5dpi_Pos002,220118_LBT003_Pos002,21.0,1587386.0,20.0,7470.0,LBT003,5,0.4329,0.4329,1.0184,124.5,302953.5933010648
220118_LBT003_5dpi_Pos002,220118_LBT003_Pos002,22.0,1598139.0,20.0,7500.0,LBT003,5,0.4329,0.4329,1.0184,125.0,305005.8099571058
220118_LBT003_5dpi_Pos002,220118_LBT003_Pos002,23.0,1640396.0,20.0,7530.0,LBT003,5,0.4329,0.4329,1.0184,125.5,313070.5843674402
220118_LBT003_5dpi_Pos003,220118_LBT003_Pos003,0.0,3365468.0,20.0,6840.0,LBT003,5,0.4329,0.4329,1.0184,114.0,642301.6353550729
220118_LBT003_5dpi_Pos003,220118_LBT003_Pos003,1.0,3181452.0,20.0,6870.0,LBT003,5,0.4329,0.4329,1.0184,114.5,607182.0687059476
220118_LBT003_5dpi_Pos003,220118_LBT003_Pos003,2.0,3382483.0,20.0,6900.0,LBT003,5,0.4329,0.4329,1.0184,115.0,645548.9585581361
220118_LBT003_5dpi_Pos003,220118_LBT003_Pos003,3.0,3471598.0,20.0,6930.0,LBT003,5,0.4329,0.4329,1.0184,115.5,662556.6110554017
220118_LBT003_5dpi_Pos003,220118_LBT003_Pos003,4.0,3438555.0,20.0,6960.0,LBT003,5,0.4329,0.4329,1.0184,116.0,656250.334205633
220118_LBT003_5dpi_Pos003,220118_LBT003_Pos003,5.0,3235369.0,20.0,6990.0,LBT003,5,0.4329,0.4329,1.0184,116.5,617472.161279533
220118_LBT003_5dpi_Pos003,220118_LBT003_Pos003,6.0,3291754.0,20.0,7020.0,LBT003,5,0.4329,0.4329,1.0184,117.0,628233.2731693194
220118_LBT003_5dpi_Pos003,220118_LBT003_Pos003,7.0,3237592.0,20.0,7050.0,LBT003,5,0.4329,0.4329,1.0184,117.5,617896.4221952196
220118_LBT003_5dpi_Pos003,220118_LBT003_Pos003,8.0,3218706.0,20.0,7080.0,LBT003,5,0.4329,0.4329,1.0184,118.0,614292.0174927189
220118_LBT003_5dpi_Pos003,220118_LBT003_Pos003,9.0,3192206.0,20.0,7110.0,LBT003,5,0.4329,0.4329,1.0184,118.5,609234.4762126028
220118_LBT003_5dpi_Pos003,220118_LBT003_Pos003,10.0,3203911.0,20.0,7140.0,LBT003,5,0.4329,0.4329,1.0184,119.0,611468.3826534994
220118_LBT003_5dpi_Pos003,220118_LBT003_Pos003,11.0,3198080.0,20.0,7170.0,LBT003,5,0.4329,0.4329,1.0184,119.5,610355.5327212595
220118_LBT003_5dpi_Pos003,220118_LBT003_Pos003,12.0,3222230.0,20.0,7200.0,LBT003,5,0.4329,0.4329,1.0184,120.0,614964.5750576672
220118_LBT003_5dpi_Pos003,220118_LBT003_Pos003,13.0,3256125.0,20.0,7230.0,LBT003,5,0.4329,0.4329,1.0184,120.5,621433.456630857
220118_LBT003_5dpi_Pos003,220118_LBT003_Pos003,14.0,3398162.0,20.0,7260.0,LBT003,5,0.4329,0.4329,1.0184,121.0,648541.3053404357
220118_LBT003_5dpi_Pos003,220118_LBT003_Pos003,15.0,3327926.0,20.0,7290.0,LBT003,5,0.4329,0.4329,1.0184,121.5,635136.7215913705
220118_LBT003_5dpi_Pos003,220118_LBT003_Pos003,16.0,3310932.0,20.0,7320.0,LBT003,5,0.4329,0.4329,1.0184,122.0,631893.4062512086
220118_LBT003_5dpi_Pos003,220118_LBT003_Pos003,17.0,3380074.0,20.0,7350.0,LBT003,5,0.4329,0.4329,1.0184,122.5,645089.1994281815
220118_LBT003_5dpi_Pos003,220118_LBT003_Pos003,18.0,3373974.0,20.0,7380.0,LBT003,5,0.4329,0.4329,1.0184,123.0,643925.0106806831
220118_LBT003_5dpi_Pos003,220118_LBT003_Pos003,19.0,3442620.0,20.0,7410.0,LBT003,5,0.4329,0.4329,1.0184,123.5,657026.1419529413
220118_LBT003_5dpi_Pos003,220118_LBT003_Pos003,20.0,3497679.0,20.0,7440.0,LBT003,5,0.4329,0.4329,1.0184,124.0,667534.1859281076
220118_LBT003_5dpi_Pos003,220118_LBT003_Pos003,21.0,3483085.0,20.0,7470.0,LBT003,5,0.4329,0.4329,1.0184,124.5,664748.9120623713
220118_LBT003_5dpi_Pos003,220118_LBT003_Pos003,22.0,3582631.0,20.0,7500.0,LBT003,5,0.4329,0.4329,1.0184,125.0,683747.327317859
220118_LBT003_5dpi_Pos003,220118_LBT003_Pos003,23.0,3499769.0,20.0,7530.0,LBT003,5,0.4329,0.4329,1.0184,125.5,667933.0637120865
220118_LBT003_5dpi_Pos004,220118_LBT003_Pos004,0.0,1766263.0,20.0,6840.0,LBT003,5,0.4329,0.4329,1.0184,114.0,337092.37864307646
220118_LBT003_5dpi_Pos004,220118_LBT003_Pos004,1.0,1788743.0,20.0,6870.0,LBT003,5,0.4329,0.4329,1.0184,114.5,341382.7004535296
220118_LBT003_5dpi_Pos004,220118_LBT003_Pos004,2.0,1858684.0,20.0,6900.0,LBT003,5,0.4329,0.4329,1.0184,115.0,354730.9832713633
220118_LBT003_5dpi_Pos004,220118_LBT003_Pos004,3.0,1829249.0,20.0,6930.0,LBT003,5,0.4329,0.4329,1.0184,115.5,349113.2954381477
220118_LBT003_5dpi_Pos004,220118_LBT003_Pos004,4.0,1717843.0,20.0,6960.0,LBT003,5,0.4329,0.4329,1.0184,116.0,327851.39189654
220118_LBT003_5dpi_Pos004,220118_LBT003_Pos004,5.0,1659477.0,20.0,6990.0,LBT003,5,0.4329,0.4329,1.0184,116.5,316712.2049397381
220118_LBT003_5dpi_Pos004,220118_LBT003_Pos004,6.0,1567715.0,20.0,7020.0,LBT003,5,0.4329,0.4329,1.0184,117.0,299199.370866304
220118_LBT003_5dpi_Pos004,220118_LBT003_Pos004,7.0,1616181.0,20.0,7050.0,LBT003,5,0.4329,0.4329,1.0184,117.5,308449.1367411003
220118_LBT003_5dpi_Pos004,220118_LBT003_Pos004,8.0,1563649.0,20.0,7080.0,LBT003,5,0.4329,0.4329,1.0184,118.0,298423.37226838124
220118_LBT003_5dpi_Pos004,220118_LBT003_Pos004,9.0,1561148.0,20.0,7110.0,LBT003,5,0.4329,0.4329,1.0184,118.5,297946.05488190695
220118_LBT003_5dpi_Pos004,220118_LBT003_Pos004,10.0,1587956.0,20.0,7140.0,LBT003,5,0.4329,0.4329,1.0184,119.0,303062.3781512409
220118_LBT003_5dpi_Pos004,220118_LBT003_Pos004,11.0,1648749.0,20.0,7170.0,LBT003,5,0.4329,0.4329,1.0184,119.5,314664.75954905566
220118_LBT003_5dpi_Pos004,220118_LBT003_Pos004,12.0,1710558.0,20.0,7200.0,LBT003,5,0.4329,0.4329,1.0184,120.0,326461.04517104395
220118_LBT003_5dpi_Pos004,220118_LBT003_Pos004,13.0,1686546.0,20.0,7230.0,LBT003,5,0.4329,0.4329,1.0184,120.5,321878.34021941584
220118_LBT003_5dpi_Pos004,220118_LBT003_Pos004,14.0,1659125.0,20.0,7260.0,LBT003,5,0.4329,0.4329,1.0184,121.0,316645.025523489
220118_LBT003_5dpi_Pos004,220118_LBT003_Pos004,15.0,1786002.0,20.0,7290.0,LBT003,5,0.4329,0.4329,1.0184,121.5,340859.5789196127
220118_LBT003_5dpi_Pos004,220118_LBT003_Pos004,16.0,1772087.0,20.0,7320.0,LBT003,5,0.4329,0.4329,1.0184,122.0,338203.8926210159
220118_LBT003_5dpi_Pos004,220118_LBT003_Pos004,17.0,1810302.0,20.0,7350.0,LBT003,5,0.4329,0.4329,1.0184,122.5,345497.2488481719
220118_LBT003_5dpi_Pos004,220118_LBT003_Pos004,18.0,1826514.0,20.0,7380.0,LBT003,5,0.4329,0.4329,1.0184,123.0,348591.31900791684
220118_LBT003_5dpi_Pos004,220118_LBT003_Pos004,19.0,1862708.0,20.0,7410.0,LBT003,5,0.4329,0.4329,1.0184,123.5,355498.9661434835
220118_LBT003_5dpi_Pos004,220118_LBT003_Pos004,20.0,1755574.0,20.0,7440.0,LBT003,5,0.4329,0.4329,1.0184,124.0,335052.3764263534
220118_LBT003_5dpi_Pos004,220118_LBT003_Pos004,21.0,1781672.0,20.0,7470.0,LBT003,5,0.4329,0.4329,1.0184,124.5,340033.19575950317
220118_LBT003_5dpi_Pos004,220118_LBT003_Pos004,22.0,1868247.0,20.0,7500.0,LBT003,5,0.4329,0.4329,1.0184,125.0,356556.087696335
220118_LBT003_5dpi_Pos004,220118_LBT003_Pos004,23.0,1831673.0,20.0,7530.0,LBT003,5,0.4329,0.4329,1.0184,125.5,349575.9173273175
220208_BT333_5dpi_Pos001,220208_BT333_Pos001,0.0,453213.0,20.0,6840.0,BT333,5,0.4329,0.4329,1.0184,114.0,86495.97947868728
220208_BT333_5dpi_Pos001,220208_BT333_Pos001,1.0,423442.0,20.0,6870.0,BT333,5,0.4329,0.4329,1.0184,114.5,80814.16583905206
220208_BT333_5dpi_Pos001,220208_BT333_Pos001,2.0,417730.0,20.0,6900.0,BT333,5,0.4329,0.4329,1.0184,115.0,79724.02712991912
220208_BT333_5dpi_Pos001,220208_BT333_Pos001,3.0,418366.0,20.0,6930.0,BT333,5,0.4329,0.4329,1.0184,115.5,79845.4081206419
220208_BT333_5dpi_Pos001,220208_BT333_Pos001,4.0,421253.0,20.0,6960.0,BT333,5,0.4329,0.4329,1.0184,116.0,80396.39384425303
220208_BT333_5dpi_Pos001,220208_BT333_Pos001,5.0,427917.0,20.0,6990.0,BT333,5,0.4329,0.4329,1.0184,116.5,81668.22233824145
220208_BT333_5dpi_Pos001,220208_BT333_Pos001,6.0,427263.0,20.0,7020.0,BT333,5,0.4329,0.4329,1.0184,117.0,81543.40603646048
220208_BT333_5dpi_Pos001,220208_BT333_Pos001,7.0,440253.0,20.0,7050.0,BT333,5,0.4329,0.4329,1.0184,117.5,84022.55551678903
220208_BT333_5dpi_Pos001,220208_BT333_Pos001,8.0,447877.0,20.0,7080.0,BT333,5,0.4329,0.4329,1.0184,118.0,85477.60060054768
220208_BT333_5dpi_Pos001,220208_BT333_Pos001,9.0,472233.0,20.0,7110.0,BT333,5,0.4329,0.4329,1.0184,118.5,90125.95816351016
220208_BT333_5dpi_Pos001,220208_BT333_Pos001,10.0,471061.0,20.0,7140.0,BT333,5,0.4329,0.4329,1.0184,119.0,89902.28124349898
220208_BT333_5dpi_Pos001,220208_BT333_Pos001,11.0,462760.0,20.0,7170.0,BT333,5,0.4329,0.4329,1.0184,119.5,88318.03029382943
220208_BT333_5dpi_Pos001,220208_BT333_Pos001,12.0,493390.0,20.0,7200.0,BT333,5,0.4329,0.4329,1.0184,120.0,94163.78461118617
220208_BT333_5dpi_Pos001,220208_BT333_Pos001,13.0,479957.0,20.0,7230.0,BT333,5,0.4329,0.4329,1.0184,120.5,91600.08830870321
220208_BT333_5dpi_Pos001,220208_BT333_Pos001,14.0,457379.0,20.0,7260.0,BT333,5,0.4329,0.4329,1.0184,121.0,87291.06313804438
220208_BT333_5dpi_Pos001,220208_BT333_Pos001,15.0,451013.0,20.0,7290.0,BT333,5,0.4329,0.4329,1.0184,121.5,86076.10812713047
220208_BT333_5dpi_Pos001,220208_BT333_Pos001,16.0,428897.0,20.0,7320.0,BT333,5,0.4329,0.4329,1.0184,122.0,81855.25594029856
220208_BT333_5dpi_Pos001,220208_BT333_Pos001,17.0,442601.0,20.0,7350.0,BT333,5,0.4329,0.4329,1.0184,122.5,84470.67275926874
220208_BT333_5dpi_Pos001,220208_BT333_Pos001,18.0,445198.0,20.0,7380.0,BT333,5,0.4329,0.4329,1.0184,123.0,84966.31180472013
220208_BT333_5dpi_Pos001,220208_BT333_Pos001,19.0,444609.0,20.0,7410.0,BT333,5,0.4329,0.4329,1.0184,123.5,84853.9007928715
220208_BT333_5dpi_Pos001,220208_BT333_Pos001,20.0,455919.0,20.0,7440.0,BT333,5,0.4329,0.4329,1.0184,124.0,87012.42124110214
220208_BT333_5dpi_Pos001,220208_BT333_Pos001,21.0,458459.0,20.0,7470.0,BT333,5,0.4329,0.4329,1.0184,124.5,87497.1818015359
220208_BT333_5dpi_Pos001,220208_BT333_Pos001,22.0,453668.0,20.0,7500.0,BT333,5,0.4329,0.4329,1.0184,125.0,86582.8165082138
220208_BT333_5dpi_Pos001,220208_BT333_Pos001,23.0,443469.0,20.0,7530.0,BT333,5,0.4329,0.4329,1.0184,125.5,84636.33109251935
220208_BT333_5dpi_Pos002,220208_BT333_Pos002,0.0,678862.0,20.0,6840.0,BT333,5,0.4329,0.4329,1.0184,114.0,129561.22975479651
220208_BT333_5dpi_Pos002,220208_BT333_Pos002,1.0,591388.0,20.0,6870.0,BT333,5,0.4329,0.4329,1.0184,114.5,112866.76311566947
220208_BT333_5dpi_Pos002,220208_BT333_Pos002,2.0,591932.0,20.0,6900.0,BT333,5,0.4329,0.4329,1.0184,115.0,112970.58584987262
220208_BT333_5dpi_Pos002,220208_BT333_Pos002,3.0,573543.0,20.0,6930.0,BT333,5,0.4329,0.4329,1.0184,115.5,109461.03390270079
220208_BT333_5dpi_Pos002,220208_BT333_Pos002,4.0,574954.0,20.0,6960.0,BT333,5,0.4329,0.4329,1.0184,116.0,109730.32411954018
220208_BT333_5dpi_Pos002,220208_BT333_Pos002,5.0,590867.0,20.0,6990.0,BT333,5,0.4329,0.4329,1.0184,116.5,112767.32994559624
220208_BT333_5dpi_Pos002,220208_BT333_Pos002,6.0,572861.0,20.0,7020.0,BT333,5,0.4329,0.4329,1.0184,117.0,109330.87378371817
220208_BT333_5dpi_Pos002,220208_BT333_Pos002,7.0,550661.0,20.0,7050.0,BT333,5,0.4329,0.4329,1.0184,117.5,105093.99014528138
220208_BT333_5dpi_Pos002,220208_BT333_Pos002,8.0,559306.0,20.0,7080.0,BT333,5,0.4329,0.4329,1.0184,118.0,106743.89370628526
220208_BT333_5dpi_Pos002,220208_BT333_Pos002,9.0,537809.0,20.0,7110.0,BT333,5,0.4329,0.4329,1.0184,118.5,102641.17804973229
220208_BT333_5dpi_Pos002,220208_BT333_Pos002,10.0,555417.0,20.0,7140.0,BT333,5,0.4329,0.4329,1.0184,119.0,106001.67566710144
220208_BT333_5dpi_Pos002,220208_BT333_Pos002,11.0,565013.0,20.0,7170.0,BT333,5,0.4329,0.4329,1.0184,119.5,107833.07816234647
220208_BT333_5dpi_Pos002,220208_BT333_Pos002,12.0,574790.0,20.0,7200.0,BT333,5,0.4329,0.4329,1.0184,120.0,109699.02461878776
220208_BT333_5dpi_Pos002,220208_BT333_Pos002,13.0,625703.0,20.0,7230.0,BT333,5,0.4329,0.4329,1.0184,120.5,119415.80194688385
220208_BT333_5dpi_Pos002,220208_BT333_Pos002,14.0,598614.0,20.0,7260.0,BT333,5,0.4329,0.4329,1.0184,121.0,114245.84965491922
220208_BT333_5dpi_Pos002,220208_BT333_Pos002,15.0,607749.0,20.0,7290.0,BT333,5,0.4329,0.4329,1.0184,121.5,115989.27001695166
220208_BT333_5dpi_Pos002,220208_BT333_Pos002,16.0,603763.0,20.0,7320.0,BT333,5,0.4329,0.4329,1.0184,122.0,115228.53946817647
220208_BT333_5dpi_Pos002,220208_BT333_Pos002,17.0,631796.0,20.0,7350.0,BT333,5,0.4329,0.4329,1.0184,122.5,120578.65474008184
220208_BT333_5dpi_Pos002,220208_BT333_Pos002,18.0,627974.0,20.0,7380.0,BT333,5,0.4329,0.4329,1.0184,123.0,119849.22369205904
220208_BT333_5dpi_Pos002,220208_BT333_Pos002,19.0,604454.0,20.0,7410.0,BT333,5,0.4329,0.4329,1.0184,123.5,115360.41724268817
220208_BT333_5dpi_Pos002,220208_BT333_Pos002,20.0,619961.0,20.0,7440.0,BT333,5,0.4329,0.4329,1.0184,124.0,118319.93771932059
220208_BT333_5dpi_Pos002,220208_BT333_Pos002,21.0,578058.0,20.0,7470.0,BT333,5,0.4329,0.4329,1.0184,124.5,110322.72442646394
220208_BT333_5dpi_Pos002,220208_BT333_Pos002,22.0,565223.0,20.0,7500.0,BT333,5,0.4329,0.4329,1.0184,125.0,107873.1567913587
220208_BT333_5dpi_Pos002,220208_BT333_Pos002,23.0,594754.0,20.0,7530.0,BT333,5,0.4329,0.4329,1.0184,125.5,113509.16628355137
220208_BT333_5dpi_Pos003,220208_BT333_Pos003,0.0,782827.0,20.0,6840.0,BT333,5,0.4329,0.4329,1.0222,114.0,149960.48780744016
220208_BT333_5dpi_Pos003,220208_BT333_Pos003,1.0,737289.0,20.0,6870.0,BT333,5,0.4329,0.4329,1.0222,114.5,141237.10359384608
220208_BT333_5dpi_Pos003,220208_BT333_Pos003,2.0,742619.0,20.0,6900.0,BT333,5,0.4329,0.4329,1.0222,115.0,142258.13301671174
220208_BT333_5dpi_Pos003,220208_BT333_Pos003,3.0,780545.0,20.0,6930.0,BT333,5,0.4329,0.4329,1.0222,115.5,149523.3416267686
220208_BT333_5dpi_Pos003,220208_BT333_Pos003,4.0,772964.0,20.0,6960.0,BT333,5,0.4329,0.4329,1.0222,116.0,148071.10446827993
220208_BT333_5dpi_Pos003,220208_BT333_Pos003,5.0,762860.0,20.0,6990.0,BT333,5,0.4329,0.4329,1.0222,116.5,146135.5545079357
