,short_name,fish_id,time_point,tumor_volume,dt_min,time_in_min,cancer_cells,dpi,PixelSizeX,PixelSizeY,PixelSizeZ,time_in_h,tumor_volume_um
1315,220208_BT333_5dpi_Pos006,220208_BT333_Pos006,16.0,1509125.0,20.0,7160.0,BT333,5,0.4329,0.4329,1.0184,119.33333333333331,288017.433371889
1316,220208_BT333_5dpi_Pos006,220208_BT333_Pos006,17.0,1467008.0,20.0,7180.0,BT333,5,0.4329,0.4329,1.0184,119.66666666666669,279979.3780475628
1317,220208_BT333_5dpi_Pos006,220208_BT333_Pos006,18.0,1555919.0,20.0,7200.0,BT333,5,0.4329,0.4329,1.0184,120.0,296948.09701950214
1318,220208_BT333_5dpi_Pos006,220208_BT333_Pos006,19.0,1557594.0,20.0,7220.0,BT333,5,0.4329,0.4329,1.0184,120.33333333333331,297267.7717985284
1319,220208_BT333_5dpi_Pos006,220208_BT333_Pos006,20.0,1513313.0,20.0,7240.0,BT333,5,0.4329,0.4329,1.0184,120.66666666666669,288816.7157447617
1320,220208_BT333_5dpi_Pos006,220208_BT333_Pos006,21.0,1503531.0,20.0,7260.0,BT333,5,0.4329,0.4329,1.0184,121.0,286949.81503524864
1321,220208_BT333_5dpi_Pos006,220208_BT333_Pos006,22.0,1520523.0,20.0,7280.0,BT333,5,0.4329,0.4329,1.0184,121.33333333333331,290192.748674182
1322,220208_BT333_5dpi_Pos006,220208_BT333_Pos006,23.0,1613237.0,20.0,7300.0,BT333,5,0.4329,0.4329,1.0184,121.66666666666669,307887.2725324715
1323,220215_LBT003_5dpi_Pos002,220215_LBT003_Pos002,0.0,2019995.0,20.0,6840.0,LBT003,5,0.4329,0.4329,1.0222,114.0,386955.7840603225
1324,220215_LBT003_5dpi_Pos002,220215_LBT003_Pos002,1.0,2163860.0,20.0,6860.0,LBT003,5,0.4329,0.4329,1.0222,114.33333333333331,414514.9581542378
1325,220215_LBT003_5dpi_Pos002,220215_LBT003_Pos002,2.0,2137498.0,20.0,6880.0,LBT003,5,0.4329,0.4329,1.0222,114.66666666666669,409464.98111003794
1326,220215_LBT003_5dpi_Pos002,220215_LBT003_Pos002,3.0,1842765.0,20.0,6900.0,LBT003,5,0.4329,0.4329,1.0222,115.0,353005.119029463
1327,220215_LBT003_5dpi_Pos002,220215_LBT003_Pos002,4.0,1428196.0,20.0,6920.0,LBT003,5,0.4329,0.4329,1.0222,115.33333333333331,273589.1440185824
1328,220215_LBT003_5dpi_Pos002,220215_LBT003_Pos002,5.0,953008.0,20.0,6940.0,LBT003,5,0.4329,0.4329,1.0222,115.66666666666669,182560.827059354
1329,220215_LBT003_5dpi_Pos003,220215_LBT003_Pos003,0.0,1419472.0,20.0,6840.0,LBT003,5,0.4329,0.4329,1.0222,114.0,271917.9506442709
1330,220215_LBT003_5dpi_Pos003,220215_LBT003_Pos003,1.0,1381363.0,20.0,6860.0,LBT003,5,0.4329,0.4329,1.0222,114.33333333333331,264617.68605215324
1331,220215_LBT003_5dpi_Pos003,220215_LBT003_Pos003,2.0,1339483.0,20.0,6880.0,LBT003,5,0.4329,0.4329,1.0222,114.66666666666669,256595.03835428949
1332,220215_LBT003_5dpi_Pos003,220215_LBT003_Pos003,3.0,1155076.0,20.0,6900.0,LBT003,5,0.4329,0.4329,1.0222,115.0,221269.52751331613
1333,220215_LBT003_5dpi_Pos003,220215_LBT003_Pos003,4.0,873225.0,20.0,6920.0,LBT003,5,0.4329,0.4329,1.0222,115.33333333333331,167277.37669453394
1334,220215_LBT003_5dpi_Pos003,220215_LBT003_Pos003,5.0,574912.0,20.0,6940.0,LBT003,5,0.4329,0.4329,1.0222,115.66666666666669,110131.71999222184
1335,220215_LBT003_5dpi_Pos004,220215_LBT003_Pos004,0.0,1941082.0,20.0,6840.0,LBT003,5,0.4329,0.4329,1.0184,114.0,370456.6921920802
1336,220215_LBT003_5dpi_Pos004,220215_LBT003_Pos004,1.0,2059391.0,20.0,6860.0,LBT003,5,0.4329,0.4329,1.0184,114.33333333333331,393036.03752450447
1337,220215_LBT003_5dpi_Pos004,220215_LBT003_Pos004,2.0,2042541.0,20.0,6880.0,LBT003,5,0.4329,0.4329,1.0184,114.66666666666669,389820.20467280806
1338,220215_LBT003_5dpi_Pos004,220215_LBT003_Pos004,3.0,2046927.0,20.0,6900.0,LBT003,5,0.4329,0.4329,1.0184,115.0,390657.2754673209
1339,220215_LBT003_5dpi_Pos004,220215_LBT003_Pos004,4.0,1973901.0,20.0,6920.0,LBT003,5,0.4329,0.4329,1.0184,115.33333333333331,376720.218504236
1340,220215_LBT003_5dpi_Pos004,220215_LBT003_Pos004,5.0,1684616.0,20.0,6940.0,LBT003,5,0.4329,0.4329,1.0184,115.66666666666669,321509.99853373185
1341,220215_LBT003_5dpi_Pos004,220215_LBT003_Pos004,6.0,1679285.0,20.0,6960.0,LBT003,5,0.4329,0.4329,1.0184,116.0,320492.573908664
1342,220215_LBT003_5dpi_Pos004,220215_LBT003_Pos004,7.0,1561742.0,20.0,6980.0,LBT003,5,0.4329,0.4329,1.0184,116.33333333333331,298059.4201468272
1343,220215_LBT003_5dpi_Pos004,220215_LBT003_Pos004,8.0,1544670.0,20.0,7000.0,LBT003,5,0.4329,0.4329,1.0184,116.66666666666669,294801.2184587465
1344,220215_LBT003_5dpi_Pos004,220215_LBT003_Pos004,9.0,1436644.0,20.0,7020.0,LBT003,5,0.4329,0.4329,1.0184,117.0,274184.3899936216
1345,220215_LBT003_5dpi_Pos004,220215_LBT003_Pos004,10.0,1381816.0,20.0,7040.0,LBT003,5,0.4329,0.4329,1.0184,117.33333333333331,263720.4325103687
1346,220215_LBT003_5dpi_Pos004,220215_LBT003_Pos004,11.0,1167745.0,20.0,7060.0,LBT003,5,0.4329,0.4329,1.0184,117.66666666666669,222864.8506471343
1347,220215_LBT003_5dpi_Pos004,220215_LBT003_Pos004,12.0,936430.0,20.0,7080.0,LBT003,5,0.4329,0.4329,1.0184,118.0,178718.24079015193
1348,220215_LBT003_5dpi_Pos004,220215_LBT003_Pos004,13.0,898255.0,20.0,7100.0,LBT003,5,0.4329,0.4329,1.0184,118.33333333333331,171432.51858756974
1349,220215_LBT003_5dpi_Pos004,220215_LBT003_Pos004,14.0,801579.0,20.0,7120.0,LBT003,5,0.4329,0.4329,1.0184,118.66666666666669,152981.84459524916
1350,220215_LBT003_5dpi_Pos004,220215_LBT003_Pos004,15.0,619288.0,20.0,7140.0,LBT003,5,0.4329,0.4329,1.0184,119.0,118191.49525586708
1351,220215_LBT003_5dpi_Pos005,220215_LBT003_Pos005,0.0,2092069.0,20.0,6840.0,LBT003,5,0.4329,0.4329,1.0222,114.0,400762.4772354857
1352,220215_LBT003_5dpi_Pos005,220215_LBT003_Pos005,1.0,2270134.0,20.0,6860.0,LBT003,5,0.4329,0.4329,1.0222,114.33333333333331,434873.0971571693
1353,220215_LBT003_5dpi_Pos005,220215_LBT003_Pos005,2.0,2325243.0,20.0,6880.0,LBT003,5,0.4329,0.4329,1.0222,114.66666666666669,445429.928388821
1354,220215_LBT003_5dpi_Pos005,220215_LBT003_Pos005,3.0,2426788.0,20.0,6900.0,LBT003,5,0.4329,0.4329,1.0222,115.0,464882.1671777317
1355,220215_LBT003_5dpi_Pos005,220215_LBT003_Pos005,4.0,2409246.0,20.0,6920.0,LBT003,5,0.4329,0.4329,1.0222,115.33333333333331,461521.7735312195
1356,220215_LBT003_5dpi_Pos005,220215_LBT003_Pos005,5.0,2378706.0,20.0,6940.0,LBT003,5,0.4329,0.4329,1.0222,115.66666666666669,455671.4473446685
1357,220215_LBT003_5dpi_Pos005,220215_LBT003_Pos005,6.0,2468072.0,20.0,6960.0,LBT003,5,0.4329,0.4329,1.0222,116.0,472790.6434804681
1358,220215_LBT003_5dpi_Pos005,220215_LBT003_Pos005,7.0,2454051.0,20.0,6980.0,LBT003,5,0.4329,0.4329,1.0222,116.33333333333331,470104.7422538266
1359,220215_LBT003_5dpi_Pos005,220215_LBT003_Pos005,8.0,2346016.0,20.0,7000.0,LBT003,5,0.4329,0.4329,1.0222,116.66666666666669,449409.26125958806
1360,220215_LBT003_5dpi_Pos005,220215_LBT003_Pos005,9.0,2291907.0,20.0,7020.0,LBT003,5,0.4329,0.4329,1.0222,117.0,439043.9927714383
1361,220215_LBT003_5dpi_Pos005,220215_LBT003_Pos005,10.0,2362776.0,20.0,7040.0,LBT003,5,0.4329,0.4329,1.0222,117.33333333333331,452619.8528406816
1362,220215_LBT003_5dpi_Pos005,220215_LBT003_Pos005,11.0,2251866.0,20.0,7060.0,LBT003,5,0.4329,0.4329,1.0222,117.66666666666669,431373.62895887473
1363,220215_LBT003_5dpi_Pos005,220215_LBT003_Pos005,12.0,2217561.0,20.0,7080.0,LBT003,5,0.4329,0.4329,1.0222,118.0,424802.0690430387
1364,220215_LBT003_5dpi_Pos005,220215_LBT003_Pos005,13.0,2133663.0,20.0,7100.0,LBT003,5,0.4329,0.4329,1.0222,118.33333333333331,408730.3379887078
1365,220215_LBT003_5dpi_Pos005,220215_LBT003_Pos005,14.0,2188363.0,20.0,7120.0,LBT003,5,0.4329,0.4329,1.0222,118.66666666666669,419208.8200582673
1366,220215_LBT003_5dpi_Pos005,220215_LBT003_Pos005,15.0,2130034.0,20.0,7140.0,LBT003,5,0.4329,0.4329,1.0222,119.0,408035.1567925391
1367,220215_LBT003_5dpi_Pos005,220215_LBT003_Pos005,16.0,2232600.0,20.0,7160.0,LBT003,5,0.4329,0.4329,1.0222,119.33333333333331,427682.9811425652
1368,220215_LBT003_5dpi_Pos005,220215_LBT003_Pos005,17.0,2222474.0,20.0,7180.0,LBT003,5,0.4329,0.4329,1.0222,119.66666666666669,425743.2168018639
1369,220215_LBT003_5dpi_Pos005,220215_LBT003_Pos005,18.0,2197360.0,20.0,7200.0,LBT003,5,0.4329,0.4329,1.0222,120.0,420932.3100615547
1370,220215_LBT003_5dpi_Pos005,220215_LBT003_Pos005,19.0,2124919.0,20.0,7220.0,LBT003,5,0.4329,0.4329,1.0222,120.33333333333331,407055.3133595264
1371,220215_LBT003_5dpi_Pos005,220215_LBT003_Pos005,20.0,2039088.0,20.0,7240.0,LBT003,5,0.4329,0.4329,1.0222,120.66666666666669,390613.2915220062
1372,220215_LBT003_5dpi_Pos005,220215_LBT003_Pos005,21.0,2010580.0,20.0,7260.0,LBT003,5,0.4329,0.4329,1.0222,121.0,385152.2208302512
1373,220215_LBT003_5dpi_Pos005,220215_LBT003_Pos005,22.0,1852755.0,20.0,7280.0,LBT003,5,0.4329,0.4329,1.0222,121.33333333333331,354918.83083704807
1374,220215_LBT003_5dpi_Pos005,220215_LBT003_Pos005,23.0,1843415.0,20.0,7300.0,LBT003,5,0.4329,0.4329,1.0222,121.66666666666669,353129.63481273927
1375,220215_LBT003_5dpi_Pos006,220215_LBT003_Pos006,0.0,1779941.0,20.0,6840.0,LBT003,5,0.4329,0.4329,1.0184,114.0,339702.8333460737
1376,220215_LBT003_5dpi_Pos006,220215_LBT003_Pos006,1.0,1815361.0,20.0,6860.0,LBT003,5,0.4329,0.4329,1.0184,114.33333333333331,346462.7621061382
1377,220215_LBT003_5dpi_Pos006,220215_LBT003_Pos006,2.0,1807163.0,20.0,6880.0,LBT003,5,0.4329,0.4329,1.0184,114.66666666666669,344898.1687697461
1378,220215_LBT003_5dpi_Pos006,220215_LBT003_Pos006,3.0,1771179.0,20.0,6900.0,LBT003,5,0.4329,0.4329,1.0184,115.0,338030.6002631916
1379,220215_LBT003_5dpi_Pos006,220215_LBT003_Pos006,4.0,1847266.0,20.0,6920.0,LBT003,5,0.4329,0.4329,1.0184,115.33333333333331,352551.8509567835
1380,220215_LBT003_5dpi_Pos006,220215_LBT003_Pos006,5.0,1833112.0,20.0,6940.0,LBT003,5,0.4329,0.4329,1.0184,115.66666666666669,349850.5513613585
1381,220215_LBT003_5dpi_Pos006,220215_LBT003_Pos006,6.0,1778098.0,20.0,6960.0,LBT003,5,0.4329,0.4329,1.0184,116.0,339351.0956638377
1382,220215_LBT003_5dpi_Pos006,220215_LBT003_Pos006,7.0,1770862.0,20.0,6980.0,LBT003,5,0.4329,0.4329,1.0184,116.33333333333331,337970.10061844456
1383,220215_LBT003_5dpi_Pos006,220215_LBT003_Pos006,8.0,1690692.0,20.0,7000.0,LBT003,5,0.4329,0.4329,1.0184,116.66666666666669,322669.6068664861
1384,220215_LBT003_5dpi_Pos006,220215_LBT003_Pos006,9.0,1711903.0,20.0,7020.0,LBT003,5,0.4329,0.4329,1.0184,117.0,326717.73924733663
1385,220215_LBT003_5dpi_Pos006,220215_LBT003_Pos006,10.0,1707099.0,20.0,7040.0,LBT003,5,0.4329,0.4329,1.0184,117.33333333333331,325800.8928960281
1386,220215_LBT003_5dpi_Pos006,220215_LBT003_Pos006,11.0,1673836.0,20.0,7060.0,LBT003,5,0.4329,0.4329,1.0184,117.66666666666669,319452.6289111036
1387,220215_LBT003_5dpi_Pos006,220215_LBT003_Pos006,12.0,1709920.0,20.0,7080.0,LBT003,5,0.4329,0.4329,1.0184,118.0,326339.2824790925
1388,220215_LBT003_5dpi_Pos006,220215_LBT003_Pos006,13.0,1678488.0,20.0,7100.0,LBT003,5,0.4329,0.4329,1.0184,118.33333333333331,320340.46596903185
1389,220215_LBT003_5dpi_Pos006,220215_LBT003_Pos006,14.0,1766188.0,20.0,7120.0,LBT003,5,0.4329,0.4329,1.0184,118.66666666666669,337078.0648470007
1390,220215_LBT003_5dpi_Pos006,220215_LBT003_Pos006,15.0,1691924.0,20.0,7140.0,LBT003,5,0.4329,0.4329,1.0184,119.0,322904.73482335784
1391,220215_LBT003_5dpi_Pos006,220215_LBT003_Pos006,16.0,1694378.0,20.0,7160.0,LBT003,5,0.4329,0.4329,1.0184,119.33333333333331,323373.08223095804
1392,220215_LBT003_5dpi_Pos006,220215_LBT003_Pos006,17.0,1642996.0,20.0,7180.0,LBT003,5,0.4329,0.4329,1.0184,119.66666666666669,313566.7959647346
1393,220215_LBT003_5dpi_Pos006,220215_LBT003_Pos006,18.0,1673530.0,20.0,7200.0,LBT003,5,0.4329,0.4329,1.0184,120.0,319394.2286231143
1394,220215_LBT003_5dpi_Pos006,220215_LBT003_Pos006,19.0,1695538.0,20.0,7220.0,LBT003,5,0.4329,0.4329,1.0184,120.33333333333331,323594.46894359705
1395,220215_LBT003_5dpi_Pos006,220215_LBT003_Pos006,20.0,1687566.0,20.0,7240.0,LBT003,5,0.4329,0.4329,1.0184,120.66666666666669,322073.0078460467
1396,220215_LBT003_5dpi_Pos006,220215_LBT003_Pos006,21.0,1647193.0,20.0,7260.0,LBT003,5,0.4329,0.4329,1.0184,121.0,314367.7959931364
1397,220215_LBT003_5dpi_Pos006,220215_LBT003_Pos006,22.0,1618614.0,20.0,7280.0,LBT003,5,0.4329,0.4329,1.0184,121.33333333333331,308913.47628579923
1398,220215_LBT003_5dpi_Pos006,220215_LBT003_Pos006,23.0,1580227.0,20.0,7300.0,LBT003,5,0.4329,0.4329,1.0184,121.66666666666669,301587.29375297605
1399,220329_LBT003_5dpi_Pos001,220329_LBT003_Pos001,0.0,2288928.0,20.0,6840.0,LBT003,5,0.4329,0.4329,1.0222,114.0,438473.3273585459
1400,220329_LBT003_5dpi_Pos001,220329_LBT003_Pos001,1.0,2298192.0,20.0,6860.0,LBT003,5,0.4329,0.4329,1.0222,114.33333333333331,440247.9646143484
1401,220329_LBT003_5dpi_Pos001,220329_LBT003_Pos001,2.0,2247212.0,20.0,6880.0,LBT003,5,0.4329,0.4329,1.0222,114.66666666666669,430482.09595061647
1402,220329_LBT003_5dpi_Pos001,220329_LBT003_Pos001,3.0,2252840.0,20.0,6900.0,LBT003,5,0.4329,0.4329,1.0222,115.0,431560.2110710457
1403,220329_LBT003_5dpi_Pos001,220329_LBT003_Pos001,4.0,2361995.0,20.0,6920.0,LBT003,5,0.4329,0.4329,1.0222,115.33333333333331,452470.2423380065
1404,220329_LBT003_5dpi_Pos001,220329_LBT003_Pos001,5.0,2554013.0,20.0,6940.0,LBT003,5,0.4329,0.4329,1.0222,115.66666666666669,489253.7372197735
1405,220329_LBT003_5dpi_Pos001,220329_LBT003_Pos001,6.0,2570701.0,20.0,6960.0,LBT003,5,0.4329,0.4329,1.0222,116.0,492450.5362833349
1406,220329_LBT003_5dpi_Pos001,220329_LBT003_Pos001,7.0,2457786.0,20.0,6980.0,LBT003,5,0.4329,0.4329,1.0222,116.33333333333331,470820.2291008065
1407,220329_LBT003_5dpi_Pos001,220329_LBT003_Pos001,8.0,2442828.0,20.0,7000.0,LBT003,5,0.4329,0.4329,1.0222,116.66666666666669,467954.8335835037
1408,220329_LBT003_5dpi_Pos001,220329_LBT003_Pos001,9.0,2460481.0,20.0,7020.0,LBT003,5,0.4329,0.4329,1.0222,117.0,471336.49069454445
1409,220329_LBT003_5dpi_Pos001,220329_LBT003_Pos001,10.0,2502138.0,20.0,7040.0,LBT003,5,0.4329,0.4329,1.0222,117.33333333333331,479316.41990060726
1410,220329_LBT003_5dpi_Pos001,220329_LBT003_Pos001,11.0,2524899.0,20.0,7060.0,LBT003,5,0.4329,0.4329,1.0222,117.66666666666669,483676.5795054563
1411,220329_LBT003_5dpi_Pos001,220329_LBT003_Pos001,12.0,2589541.0,20.0,7080.0,LBT003,5,0.4329,0.4329,1.0222,118.0,496059.5783709126
1412,220329_LBT003_5dpi_Pos001,220329_LBT003_Pos001,13.0,2614711.0,20.0,7100.0,LBT003,5,0.4329,0.4329,1.0222,118.33333333333331,500881.2126248579
1413,220329_LBT003_5dpi_Pos001,220329_LBT003_Pos001,14.0,2684855.0,20.0,7120.0,LBT003,5,0.4329,0.4329,1.0222,118.66666666666669,514318.1897050623
1414,220329_LBT003_5dpi_Pos001,220329_LBT003_Pos001,15.0,2753712.0,20.0,7140.0,LBT003,5,0.4329,0.4329,1.0222,119.0,527508.6255343794
1415,220329_LBT003_5dpi_Pos001,220329_LBT003_Pos001,16.0,2800497.0,20.0,7160.0,LBT003,5,0.4329,0.4329,1.0222,119.33333333333331,536470.8884891205
1416,220329_LBT003_5dpi_Pos001,220329_LBT003_Pos001,17.0,2816812.0,20.0,7180.0,LBT003,5,0.4329,0.4329,1.0222,119.66666666666669,539596.2346493555
1417,220329_LBT003_5dpi_Pos001,220329_LBT003_Pos001,18.0,2750296.0,20.0,7200.0,LBT003,5,0.4329,0.4329,1.0222,120.0,526854.2472025766
1418,220329_LBT003_5dpi_Pos001,220329_LBT003_Pos001,19.0,2724965.0,20.0,7220.0,LBT003,5,0.4329,0.4329,1.0222,120.33333333333331,522001.7713469275
1419,220329_LBT003_5dpi_Pos001,220329_LBT003_Pos001,20.0,2788128.0,20.0,7240.0,LBT003,5,0.4329,0.4329,1.0222,120.66666666666669,534101.4489147442
1420,220329_LBT003_5dpi_Pos001,220329_LBT003_Pos001,21.0,2741867.0,20.0,7260.0,LBT003,5,0.4329,0.4329,1.0222,121.0,525239.5648375982
1421,220329_LBT003_5dpi_Pos001,220329_LBT003_Pos001,22.0,2735700.0,20.0,7280.0,LBT003,5,0.4329,0.4329,1.0222,121.33333333333331,524058.1973984214
1422,220329_LBT003_5dpi_Pos001,220329_LBT003_Pos001,23.0,2724011.0,20.0,7300.0,LBT003,5,0.4329,0.4329,1.0222,121.66666666666669,521819.0204896266
1423,220329_LBT003_5dpi_Pos002,220329_LBT003_Pos002,0.0,1100428.0,20.0,6840.0,LBT003,5,0.4329,0.4329,1.0222,114.0,210801.00670641888
1424,220329_LBT003_5dpi_Pos002,220329_LBT003_Pos002,1.0,1072001.0,20.0,6860.0,LBT003,5,0.4329,0.4329,1.0222,114.33333333333331,205355.4525968875
1425,220329_LBT003_5dpi_Pos002,220329_LBT003_Pos002,2.0,977549.0,20.0,6880.0,LBT003,5,0.4329,0.4329,1.0222,114.66666666666669,187261.9683476366
1426,220329_LBT003_5dpi_Pos002,220329_LBT003_Pos002,3.0,966678.0,20.0,6900.0,LBT003,5,0.4329,0.4329,1.0222,115.0,185179.4897630264
1427,220329_LBT003_5dpi_Pos002,220329_LBT003_Pos002,4.0,971151.0,20.0,6920.0,LBT003,5,0.4329,0.4329,1.0222,115.33333333333331,186036.3499147108
1428,220329_LBT003_5dpi_Pos002,220329_LBT003_Pos002,5.0,919932.0,20.0,6940.0,LBT003,5,0.4329,0.4329,1.0222,115.66666666666669,176224.69775528187
1429,220329_LBT003_5dpi_Pos002,220329_LBT003_Pos002,6.0,875714.0,20.0,6960.0,LBT003,5,0.4329,0.4329,1.0222,116.0,167754.17636311043
1430,220329_LBT003_5dpi_Pos002,220329_LBT003_Pos002,7.0,883518.0,20.0,6980.0,LBT003,5,0.4329,0.4329,1.0222,116.33333333333331,169249.13201340006
1431,220329_LBT003_5dpi_Pos002,220329_LBT003_Pos002,8.0,863902.0,20.0,7000.0,LBT003,5,0.4329,0.4329,1.0222,116.66666666666669,165491.43723686482
1432,220329_LBT003_5dpi_Pos002,220329_LBT003_Pos002,9.0,915161.0,20.0,7020.0,LBT003,5,0.4329,0.4329,1.0222,117.0,175310.7519060338
1433,220329_LBT003_5dpi_Pos002,220329_LBT003_Pos002,10.0,957999.0,20.0,7040.0,LBT003,5,0.4329,0.4329,1.0222,117.33333333333331,183516.9167121725
1434,220329_LBT003_5dpi_Pos002,220329_LBT003_Pos002,11.0,980837.0,20.0,7060.0,LBT003,5,0.4329,0.4329,1.0222,117.66666666666669,187891.8266482712
1435,220329_LBT003_5dpi_Pos002,220329_LBT003_Pos002,12.0,997773.0,20.0,7080.0,LBT003,5,0.4329,0.4329,1.0222,118.0,191136.13327222105
1436,220329_LBT003_5dpi_Pos002,220329_LBT003_Pos002,13.0,1005102.0,20.0,7100.0,LBT003,5,0.4329,0.4329,1.0222,118.33333333333331,192540.0966193472
1437,220329_LBT003_5dpi_Pos002,220329_LBT003_Pos002,14.0,1105766.0,20.0,7120.0,LBT003,5,0.4329,0.4329,1.0222,118.66666666666669,211823.5686312325
1438,220329_LBT003_5dpi_Pos002,220329_LBT003_Pos002,15.0,1020563.0,20.0,7140.0,LBT003,5,0.4329,0.4329,1.0222,119.0,195501.8481966316
1439,220329_LBT003_5dpi_Pos002,220329_LBT003_Pos002,16.0,1009234.0,20.0,7160.0,LBT003,5,0.4329,0.4329,1.0222,119.33333333333331,193331.63387549747
1440,220329_LBT003_5dpi_Pos002,220329_LBT003_Pos002,17.0,1072133.0,20.0,7180.0,LBT003,5,0.4329,0.4329,1.0222,119.66666666666669,205380.73887902976
1441,220329_LBT003_5dpi_Pos002,220329_LBT003_Pos002,18.0,1045428.0,20.0,7200.0,LBT003,5,0.4329,0.4329,1.0222,120.0,200265.05581380887
1442,220329_LBT003_5dpi_Pos002,220329_LBT003_Pos002,19.0,1067931.0,20.0,7220.0,LBT003,5,0.4329,0.4329,1.0222,120.33333333333331,204575.7922308344
1443,220329_LBT003_5dpi_Pos002,220329_LBT003_Pos002,20.0,1035095.0,20.0,7240.0,LBT003,5,0.4329,0.4329,1.0222,120.66666666666669,198285.6379852027
1444,220329_LBT003_5dpi_Pos002,220329_LBT003_Pos002,21.0,1092734.0,20.0,7260.0,LBT003,5,0.4329,0.4329,1.0222,121.0,209327.1229579145
1445,220329_LBT003_5dpi_Pos002,220329_LBT003_Pos002,22.0,1080811.0,20.0,7280.0,LBT003,5,0.4329,0.4329,1.0222,121.33333333333331,207043.12036714013
1446,220329_LBT003_5dpi_Pos002,220329_LBT003_Pos002,23.0,1016362.0,20.0,7300.0,LBT003,5,0.4329,0.4329,1.0222,121.66666666666669,194697.0931111797
1447,220329_LBT003_5dpi_Pos003,220329_LBT003_Pos003,0.0,2601723.0,20.0,6840.0,LBT003,5,0.4329,0.4329,1.0184,114.0,496540.43290291465
1448,220329_LBT003_5dpi_Pos003,220329_LBT003_Pos003,1.0,2582215.0,20.0,6860.0,LBT003,5,0.4329,0.4329,1.0184,114.33333333333331,492817.319118292
1449,220329_LBT003_5dpi_Pos003,220329_LBT003_Pos003,2.0,2606823.0,20.0,6880.0,LBT003,5,0.4329,0.4329,1.0184,114.66666666666669,497513.7710360691
1450,220329_LBT003_5dpi_Pos003,220329_LBT003_Pos003,3.0,2550826.0,20.0,6900.0,LBT003,5,0.4329,0.4329,1.0184,115.0,486826.7091846481
1451,220329_LBT003_5dpi_Pos003,220329_LBT003_Pos003,4.0,2624311.0,20.0,6920.0,LBT003,5,0.4329,0.4329,1.0184,115.33333333333331,500851.36657971697
1452,220329_LBT003_5dpi_Pos003,220329_LBT003_Pos003,5.0,2712327.0,20.0,6940.0,LBT003,5,0.4329,0.4329,1.0184,115.66666666666669,517649.2742518184
1453,220329_LBT003_5dpi_Pos003,220329_LBT003_Pos003,6.0,2919767.0,20.0,6960.0,LBT003,5,0.4329,0.4329,1.0184,116.0,557239.3256913378
1454,220329_LBT003_5dpi_Pos003,220329_LBT003_Pos003,7.0,2916997.0,20.0,6980.0,LBT003,5,0.4329,0.4329,1.0184,116.33333333333331,556710.669489605
1455,220329_LBT003_5dpi_Pos003,220329_LBT003_Pos003,8.0,2879979.0,20.0,7000.0,LBT003,5,0.4329,0.4329,1.0184,116.66666666666669,549645.7614478187
1456,220329_LBT003_5dpi_Pos003,220329_LBT003_Pos003,9.0,2676546.0,20.0,7020.0,LBT003,5,0.4329,0.4329,1.0184,117.0,510820.4484199758
1457,220329_LBT003_5dpi_Pos003,220329_LBT003_Pos003,10.0,2688628.0,20.0,7040.0,LBT003,5,0.4329,0.4329,1.0184,117.33333333333331,513126.3055424801
1458,220329_LBT003_5dpi_Pos003,220329_LBT003_Pos003,11.0,2626661.0,20.0,7060.0,LBT003,5,0.4329,0.4329,1.0184,117.66666666666669,501299.8655234254
1459,220329_LBT003_5dpi_Pos003,220329_LBT003_Pos003,12.0,2574087.0,20.0,7080.0,LBT003,5,0.4329,0.4329,1.0184,118.0,491266.085324904
1460,220329_LBT003_5dpi_Pos003,220329_LBT003_Pos003,13.0,2725307.0,20.0,7100.0,LBT003,5,0.4329,0.4329,1.0184,118.33333333333331,520126.5152260036
1461,220329_LBT003_5dpi_Pos003,220329_LBT003_Pos003,14.0,2694901.0,20.0,7120.0,LBT003,5,0.4329,0.4329,1.0184,118.66666666666669,514323.51144626
1462,220329_LBT003_5dpi_Pos003,220329_LBT003_Pos003,15.0,2715168.0,20.0,7140.0,LBT003,5,0.4329,0.4329,1.0184,119.0,518191.4808471698
1463,220329_LBT003_5dpi_Pos003,220329_LBT003_Pos003,16.0,2602320.0,20.0,7160.0,LBT003,5,0.4329,0.4329,1.0184,119.33333333333331,496654.37071967806
1464,220329_LBT003_5dpi_Pos003,220329_LBT003_Pos003,17.0,2593627.0,20.0,7180.0,LBT003,5,0.4329,0.4329,1.0184,119.66666666666669,494995.30632918567
1465,220329_LBT003_5dpi_Pos003,220329_LBT003_Pos003,18.0,2631251.0,20.0,7200.0,LBT003,5,0.4329,0.4329,1.0184,120.0,502175.8698432644
1466,220329_LBT003_5dpi_Pos003,220329_LBT003_Pos003,19.0,2615048.0,20.0,7220.0,LBT003,5,0.4329,0.4329,1.0184,120.33333333333331,499083.5173390485
1467,220329_LBT003_5dpi_Pos003,220329_LBT003_Pos003,20.0,2528842.0,20.0,7240.0,LBT003,5,0.4329,0.4329,1.0184,120.66666666666669,482631.0492789096
1468,220329_LBT003_5dpi_Pos003,220329_LBT003_Pos003,21.0,2435309.0,20.0,7260.0,LBT003,5,0.4329,0.4329,1.0184,121.0,464780.2187674724
1469,220329_LBT003_5dpi_Pos003,220329_LBT003_Pos003,22.0,2368620.0,20.0,7280.0,LBT003,5,0.4329,0.4329,1.0184,121.33333333333331,452052.5821474853
