short_name,fish_id,time_point,tumor_volume,dt_min,time_in_min,cancer_cells,dpi,PixelSizeX,PixelSizeY,PixelSizeZ,time_in_h,tumor_volume_um
211130_BT569_1dpi_Pos004,211130_BT569_Pos004,27.0,4172237.0,20.0,2250.0,BT569,1,0.4329,0.4329,1.0222,37.5,799245.166260554
211130_BT569_1dpi_Pos004,211130_BT569_Pos004,28.0,4107744.0,20.0,2280.0,BT569,1,0.4329,0.4329,1.0222,38.0,786890.7102438796
211130_BT569_1dpi_Pos004,211130_BT569_Pos004,29.0,3868582.0,20.0,2310.0,BT569,1,0.4329,0.4329,1.0222,38.5,741076.1813824541
211130_BT569_1dpi_Pos004,211130_BT569_Pos004,30.0,3927827.0,20.0,2340.0,BT569,1,0.4329,0.4329,1.0222,39.0,752425.3161212301
211130_BT569_1dpi_Pos004,211130_BT569_Pos004,31.0,3689405.0,20.0,2370.0,BT569,1,0.4329,0.4329,1.0222,39.5,706752.5436899964
211130_BT569_1dpi_Pos004,211130_BT569_Pos004,32.0,3873886.0,20.0,2400.0,BT569,1,0.4329,0.4329,1.0222,40.0,742092.2301739888
211130_BT569_1dpi_Pos004,211130_BT569_Pos004,33.0,4007606.0,20.0,2430.0,BT569,1,0.4329,0.4329,1.0222,40.5,767708.0002350763
211130_BT569_1dpi_Pos004,211130_BT569_Pos004,34.0,3908282.0,20.0,2460.0,BT569,1,0.4329,0.4329,1.0222,41.0,748681.2222994836
211130_BT569_1dpi_Pos004,211130_BT569_Pos004,35.0,3716923.0,20.0,2490.0,BT569,1,0.4329,0.4329,1.0222,41.5,712023.9672656844
211130_BT569_1dpi_Pos004,211130_BT569_Pos004,36.0,3726892.0,20.0,2520.0,BT569,1,0.4329,0.4329,1.0222,42.0,713933.6562556558
211130_BT569_1dpi_Pos004,211130_BT569_Pos004,37.0,3651190.0,20.0,2550.0,BT569,1,0.4329,0.4329,1.0222,42.5,699431.9734470674
211130_BT569_1dpi_Pos004,211130_BT569_Pos004,38.0,3674047.0,20.0,2580.0,BT569,1,0.4329,0.4329,1.0222,43.0,703810.5230752926
211130_BT569_1dpi_Pos004,211130_BT569_Pos004,39.0,3756692.0,20.0,2610.0,BT569,1,0.4329,0.4329,1.0222,43.5,719642.2260120154
211130_BT569_1dpi_Pos004,211130_BT569_Pos004,40.0,3669270.0,20.0,2640.0,BT569,1,0.4329,0.4329,1.0222,44.0,702895.4278495836
211130_BT569_1dpi_Pos004,211130_BT569_Pos004,41.0,3649984.0,20.0,2670.0,BT569,1,0.4329,0.4329,1.0222,44.5,699200.9487784039
211130_BT569_1dpi_Pos004,211130_BT569_Pos004,42.0,3821222.0,20.0,2700.0,BT569,1,0.4329,0.4329,1.0222,45.0,732003.7698501995
211130_BT569_1dpi_Pos004,211130_BT569_Pos004,43.0,3602028.0,20.0,2730.0,BT569,1,0.4329,0.4329,1.0222,45.5,690014.365851022
211130_BT569_1dpi_Pos004,211130_BT569_Pos004,44.0,3616017.0,20.0,2760.0,BT569,1,0.4329,0.4329,1.0222,46.0,692694.1370698715
211130_BT569_1dpi_Pos004,211130_BT569_Pos004,45.0,3599226.0,20.0,2790.0,BT569,1,0.4329,0.4329,1.0222,46.5,689477.6070437294
211130_BT569_1dpi_Pos004,211130_BT569_Pos004,46.0,3740804.0,20.0,2820.0,BT569,1,0.4329,0.4329,1.0222,47.0,716598.6771432557
211130_BT569_1dpi_Pos004,211130_BT569_Pos004,47.0,3676974.0,20.0,2850.0,BT569,1,0.4329,0.4329,1.0222,47.5,704371.227225523
211130_BT569_1dpi_Pos004,211130_BT569_Pos004,48.0,3674809.0,20.0,2880.0,BT569,1,0.4329,0.4329,1.0222,48.0,703956.493885841
211130_BT569_1dpi_Pos004,211130_BT569_Pos004,49.0,3676284.0,20.0,2910.0,BT569,1,0.4329,0.4329,1.0222,48.5,704239.0489325066
211130_BT569_1dpi_Pos004,211130_BT569_Pos004,50.0,3604788.0,20.0,2940.0,BT569,1,0.4329,0.4329,1.0222,49.0,690543.0790230876
211130_BT569_1dpi_Pos005,211130_BT569_Pos005,0.0,4364906.0,20.0,1440.0,BT569,1,0.4329,0.4329,1.0222,24.0,836153.3684883408
211130_BT569_1dpi_Pos005,211130_BT569_Pos005,1.0,4409731.0,20.0,1470.0,BT569,1,0.4329,0.4329,1.0222,24.5,844740.1684658179
211130_BT569_1dpi_Pos005,211130_BT569_Pos005,2.0,4408903.0,20.0,1500.0,BT569,1,0.4329,0.4329,1.0222,25.0,844581.5545141983
211130_BT569_1dpi_Pos005,211130_BT569_Pos005,3.0,4340171.0,20.0,1530.0,BT569,1,0.4329,0.4329,1.0222,25.5,831415.0640278189
211130_BT569_1dpi_Pos005,211130_BT569_Pos005,4.0,4566035.0,20.0,1560.0,BT569,1,0.4329,0.4329,1.0222,26.0,874682.1915261545
211130_BT569_1dpi_Pos005,211130_BT569_Pos005,5.0,4433536.0,20.0,1590.0,BT569,1,0.4329,0.4329,1.0222,26.5,849300.3195748831
211130_BT569_1dpi_Pos005,211130_BT569_Pos005,6.0,4394342.0,20.0,1620.0,BT569,1,0.4329,0.4329,1.0222,27.0,841792.2094060658
211130_BT569_1dpi_Pos005,211130_BT569_Pos005,7.0,4321680.0,20.0,1650.0,BT569,1,0.4329,0.4329,1.0222,27.5,827872.8773377234
211130_BT569_1dpi_Pos005,211130_BT569_Pos005,8.0,4416133.0,20.0,1680.0,BT569,1,0.4329,0.4329,1.0222,28.0,845966.5531497177
211130_BT569_1dpi_Pos005,211130_BT569_Pos005,9.0,4453834.0,20.0,1710.0,BT569,1,0.4329,0.4329,1.0222,28.5,853188.6601424867
211130_BT569_1dpi_Pos005,211130_BT569_Pos005,10.0,4672038.0,20.0,1740.0,BT569,1,0.4329,0.4329,1.0222,29.0,894988.4170255971
211130_BT569_1dpi_Pos005,211130_BT569_Pos005,11.0,4523298.0,20.0,1770.0,BT569,1,0.4329,0.4329,1.0222,29.5,866495.3745571097
211130_BT569_1dpi_Pos005,211130_BT569_Pos005,12.0,4552868.0,20.0,1800.0,BT569,1,0.4329,0.4329,1.0222,30.0,872159.8848824637
211130_BT569_1dpi_Pos005,211130_BT569_Pos005,13.0,4743718.0,20.0,1830.0,BT569,1,0.4329,0.4329,1.0222,30.5,908719.6344798204
211130_BT569_1dpi_Pos005,211130_BT569_Pos005,14.0,4435492.0,20.0,1860.0,BT569,1,0.4329,0.4329,1.0222,31.0,849675.016301173
211130_BT569_1dpi_Pos005,211130_BT569_Pos005,15.0,4461819.0,20.0,1890.0,BT569,1,0.4329,0.4329,1.0222,31.5,854718.2886493502
211130_BT569_1dpi_Pos005,211130_BT569_Pos005,16.0,4313837.0,20.0,1920.0,BT569,1,0.4329,0.4329,1.0222,32.0,826370.4507404371
211130_BT569_1dpi_Pos005,211130_BT569_Pos005,17.0,4612375.0,20.0,1950.0,BT569,1,0.4329,0.4329,1.0222,32.5,883559.2090600373
211130_BT569_1dpi_Pos005,211130_BT569_Pos005,18.0,4586529.0,20.0,1980.0,BT569,1,0.4329,0.4329,1.0222,33.0,878608.0783914846
211130_BT569_1dpi_Pos005,211130_BT569_Pos005,19.0,4504183.0,20.0,2010.0,BT569,1,0.4329,0.4329,1.0222,33.5,862833.6527150689
211130_BT569_1dpi_Pos005,211130_BT569_Pos005,20.0,4239066.0,20.0,2040.0,BT569,1,0.4329,0.4329,1.0222,34.0,812047.1128460492
211130_BT569_1dpi_Pos005,211130_BT569_Pos005,21.0,4239764.0,20.0,2070.0,BT569,1,0.4329,0.4329,1.0222,34.5,812180.8236410136
211130_BT569_1dpi_Pos005,211130_BT569_Pos005,22.0,4007533.0,20.0,2100.0,BT569,1,0.4329,0.4329,1.0222,35.0,767694.0161548007
211130_BT569_1dpi_Pos005,211130_BT569_Pos005,23.0,4080762.0,20.0,2130.0,BT569,1,0.4329,0.4329,1.0222,35.5,781721.9642987085
211130_BT569_1dpi_Pos005,211130_BT569_Pos005,24.0,4250656.0,20.0,2160.0,BT569,1,0.4329,0.4329,1.0222,36.0,814267.3250432374
211130_BT569_1dpi_Pos005,211130_BT569_Pos005,25.0,4176600.0,20.0,2190.0,BT569,1,0.4329,0.4329,1.0222,36.5,800080.9545104533
211130_BT569_1dpi_Pos005,211130_BT569_Pos005,26.0,4266239.0,20.0,2220.0,BT569,1,0.4329,0.4329,1.0222,37.0,817252.447275229
211130_BT569_1dpi_Pos005,211130_BT569_Pos005,27.0,3916818.0,20.0,2250.0,BT569,1,0.4329,0.4329,1.0222,37.5,750316.4018780167
211130_BT569_1dpi_Pos005,211130_BT569_Pos005,28.0,4071744.0,20.0,2280.0,BT569,1,0.4329,0.4329,1.0222,38.0,779994.4514778076
211130_BT569_1dpi_Pos005,211130_BT569_Pos005,29.0,4089539.0,20.0,2310.0,BT569,1,0.4329,0.4329,1.0222,38.5,783403.3104984256
211130_BT569_1dpi_Pos005,211130_BT569_Pos005,30.0,4084335.0,20.0,2340.0,BT569,1,0.4329,0.4329,1.0222,39.0,782406.4179812412
211130_BT569_1dpi_Pos005,211130_BT569_Pos005,31.0,4071176.0,20.0,2370.0,BT569,1,0.4329,0.4329,1.0222,39.5,779885.6438394984
211130_BT569_1dpi_Pos005,211130_BT569_Pos005,32.0,3992349.0,20.0,2400.0,BT569,1,0.4329,0.4329,1.0222,40.0,764785.3274574663
211130_BT569_1dpi_Pos005,211130_BT569_Pos005,33.0,4186048.0,20.0,2430.0,BT569,1,0.4329,0.4329,1.0222,40.5,801890.8393110601
211130_BT569_1dpi_Pos005,211130_BT569_Pos005,34.0,4291627.0,20.0,2460.0,BT569,1,0.4329,0.4329,1.0222,41.0,822115.8422072578
211130_BT569_1dpi_Pos005,211130_BT569_Pos005,35.0,4037770.0,20.0,2490.0,BT569,1,0.4329,0.4329,1.0222,41.5,773486.2988300705
211130_BT569_1dpi_Pos005,211130_BT569_Pos005,36.0,4212840.0,20.0,2520.0,BT569,1,0.4329,0.4329,1.0222,42.0,807023.1883349656
211130_BT569_1dpi_Pos005,211130_BT569_Pos005,37.0,4382285.0,20.0,2550.0,BT569,1,0.4329,0.4329,1.0222,42.5,839482.5374076621
211130_BT569_1dpi_Pos005,211130_BT569_Pos005,38.0,4166410.0,20.0,2580.0,BT569,1,0.4329,0.4329,1.0222,43.0,798128.9301541678
211130_BT569_1dpi_Pos005,211130_BT569_Pos005,39.0,4320289.0,20.0,2610.0,BT569,1,0.4329,0.4329,1.0222,43.5,827606.413561512
211130_BT569_1dpi_Pos005,211130_BT569_Pos005,40.0,4270675.0,20.0,2640.0,BT569,1,0.4329,0.4329,1.0222,44.0,818102.2196054038
211130_BT569_1dpi_Pos005,211130_BT569_Pos005,41.0,4103930.0,20.0,2670.0,BT569,1,0.4329,0.4329,1.0222,44.5,786160.089940163
211130_BT569_1dpi_Pos005,211130_BT569_Pos005,42.0,4296632.0,20.0,2700.0,BT569,1,0.4329,0.4329,1.0222,45.0,823074.6137384854
211130_BT569_1dpi_Pos005,211130_BT569_Pos005,43.0,4348696.0,20.0,2730.0,BT569,1,0.4329,0.4329,1.0222,45.5,833048.1364161734
211130_BT569_1dpi_Pos005,211130_BT569_Pos005,44.0,4453760.0,20.0,2760.0,BT569,1,0.4329,0.4329,1.0222,46.0,853174.4844994675
211130_BT569_1dpi_Pos005,211130_BT569_Pos005,45.0,4416851.0,20.0,2790.0,BT569,1,0.4329,0.4329,1.0222,46.5,846104.0951995522
211130_BT569_1dpi_Pos005,211130_BT569_Pos005,46.0,4326650.0,20.0,2820.0,BT569,1,0.4329,0.4329,1.0222,47.0,828824.9441729282
211130_BT569_1dpi_Pos005,211130_BT569_Pos005,47.0,4203926.0,20.0,2850.0,BT569,1,0.4329,0.4329,1.0222,47.5,805315.5980393889
211130_BT569_1dpi_Pos005,211130_BT569_Pos005,48.0,4014768.0,20.0,2880.0,BT569,1,0.4329,0.4329,1.0222,48.0,769079.9726040376
211130_BT569_1dpi_Pos005,211130_BT569_Pos005,49.0,4222207.0,20.0,2910.0,BT569,1,0.4329,0.4329,1.0222,48.5,808817.556553349
211130_BT569_1dpi_Pos005,211130_BT569_Pos005,50.0,4484537.0,20.0,2940.0,BT569,1,0.4329,0.4329,1.0222,49.0,859070.2110562286
211130_BT569_1dpi_Pos006,211130_BT569_Pos006,0.0,3994529.0,20.0,1440.0,BT569,1,0.4329,0.4329,1.0222,24.0,765202.9342383005
211130_BT569_1dpi_Pos006,211130_BT569_Pos006,1.0,4032380.0,20.0,1470.0,BT569,1,0.4329,0.4329,1.0222,24.5,772453.7756425948
211130_BT569_1dpi_Pos006,211130_BT569_Pos006,2.0,3999325.0,20.0,1500.0,BT569,1,0.4329,0.4329,1.0222,25.0,766121.6691561362
211130_BT569_1dpi_Pos006,211130_BT569_Pos006,3.0,4415098.0,20.0,1530.0,BT569,1,0.4329,0.4329,1.0222,25.5,845768.2857101932
211130_BT569_1dpi_Pos006,211130_BT569_Pos006,4.0,4150086.0,20.0,1560.0,BT569,1,0.4329,0.4329,1.0222,26.0,795001.8599292412
211130_BT569_1dpi_Pos006,211130_BT569_Pos006,5.0,4342874.0,20.0,1590.0,BT569,1,0.4329,0.4329,1.0222,26.5,831932.8581235048
211130_BT569_1dpi_Pos006,211130_BT569_Pos006,6.0,4364002.0,20.0,1620.0,BT569,1,0.4329,0.4329,1.0222,27.0,835980.1957682151
211130_BT569_1dpi_Pos006,211130_BT569_Pos006,7.0,4284682.0,20.0,1650.0,BT569,1,0.4329,0.4329,1.0222,27.5,820785.4389536364
211130_BT569_1dpi_Pos006,211130_BT569_Pos006,8.0,4517003.0,20.0,1680.0,BT569,1,0.4329,0.4329,1.0222,28.0,865289.4870867645
211130_BT569_1dpi_Pos006,211130_BT569_Pos006,9.0,4311711.0,20.0,1710.0,BT569,1,0.4329,0.4329,1.0222,28.5,825963.1883477519
211130_BT569_1dpi_Pos006,211130_BT569_Pos006,10.0,4414375.0,20.0,1740.0,BT569,1,0.4329,0.4329,1.0222,29.0,845629.7858466413
211130_BT569_1dpi_Pos006,211130_BT569_Pos006,11.0,4160654.0,20.0,1770.0,BT569,1,0.4329,0.4329,1.0222,29.5,797026.2950025704
211130_BT569_1dpi_Pos006,211130_BT569_Pos006,12.0,4236356.0,20.0,1800.0,BT569,1,0.4329,0.4329,1.0222,30.0,811527.9778111589
211130_BT569_1dpi_Pos006,211130_BT569_Pos006,13.0,4109309.0,20.0,1830.0,BT569,1,0.4329,0.4329,1.0222,30.5,787190.5059374601
211130_BT569_1dpi_Pos006,211130_BT569_Pos006,14.0,4224614.0,20.0,1860.0,BT569,1,0.4329,0.4329,1.0222,31.0,809278.6480769583
211130_BT569_1dpi_Pos006,211130_BT569_Pos006,15.0,4291368.0,20.0,1890.0,BT569,1,0.4329,0.4329,1.0222,31.5,822066.2274566907
211130_BT569_1dpi_Pos006,211130_BT569_Pos006,16.0,4351026.0,20.0,1920.0,BT569,1,0.4329,0.4329,1.0222,32.0,833494.4776085331
211130_BT569_1dpi_Pos006,211130_BT569_Pos006,17.0,4230839.0,20.0,1950.0,BT569,1,0.4329,0.4329,1.0222,32.5,810471.1261552582
211130_BT569_1dpi_Pos006,211130_BT569_Pos006,18.0,4115076.0,20.0,1980.0,BT569,1,0.4329,0.4329,1.0222,33.0,788295.248279236
211130_BT569_1dpi_Pos006,211130_BT569_Pos006,19.0,4362433.0,20.0,2010.0,BT569,1,0.4329,0.4329,1.0222,33.5,835679.6338236604
211130_BT569_1dpi_Pos006,211130_BT569_Pos006,20.0,4276840.0,20.0,2040.0,BT569,1,0.4329,0.4329,1.0222,34.0,819283.2039190937
211130_BT569_1dpi_Pos006,211130_BT569_Pos006,21.0,4413431.0,20.0,2070.0,BT569,1,0.4329,0.4329,1.0222,34.5,845448.9506167754
211130_BT569_1dpi_Pos006,211130_BT569_Pos006,22.0,4427308.0,20.0,2100.0,BT569,1,0.4329,0.4329,1.0222,35.0,848107.2668083527
211130_BT569_1dpi_Pos006,211130_BT569_Pos006,23.0,4446716.0,20.0,2130.0,BT569,1,0.4329,0.4329,1.0222,35.5,851825.1165342394
211130_BT569_1dpi_Pos006,211130_BT569_Pos006,24.0,4400712.0,20.0,2160.0,BT569,1,0.4329,0.4329,1.0222,36.0,843012.4640821734
211130_BT569_1dpi_Pos006,211130_BT569_Pos006,25.0,4444697.0,20.0,2190.0,BT569,1,0.4329,0.4329,1.0222,36.5,851438.3513551089
211130_BT569_1dpi_Pos006,211130_BT569_Pos006,26.0,4298569.0,20.0,2220.0,BT569,1,0.4329,0.4329,1.0222,37.0,823445.6707726486
211130_BT569_1dpi_Pos006,211130_BT569_Pos006,27.0,4163906.0,20.0,2250.0,BT569,1,0.4329,0.4329,1.0222,37.5,797649.2570444389
211130_BT569_1dpi_Pos006,211130_BT569_Pos006,28.0,4228907.0,20.0,2280.0,BT569,1,0.4329,0.4329,1.0222,38.0,810101.0269348123
211130_BT569_1dpi_Pos006,211130_BT569_Pos006,29.0,4160239.0,20.0,2310.0,BT569,1,0.4329,0.4329,1.0222,38.5,796946.796464017
211130_BT569_1dpi_Pos006,211130_BT569_Pos006,30.0,4177310.0,20.0,2340.0,BT569,1,0.4329,0.4329,1.0222,39.0,800216.9640583397
211130_BT569_1dpi_Pos006,211130_BT569_Pos006,31.0,4187164.0,20.0,2370.0,BT569,1,0.4329,0.4329,1.0222,39.5,802104.6233328084
211130_BT569_1dpi_Pos006,211130_BT569_Pos006,32.0,4224588.0,20.0,2400.0,BT569,1,0.4329,0.4329,1.0222,40.0,809273.6674456272
211130_BT569_1dpi_Pos006,211130_BT569_Pos006,33.0,4185608.0,20.0,2430.0,BT569,1,0.4329,0.4329,1.0222,40.5,801806.5517039192
211130_BT569_1dpi_Pos006,211130_BT569_Pos006,34.0,4154735.0,20.0,2460.0,BT569,1,0.4329,0.4329,1.0222,41.0,795892.435123782
211130_BT569_1dpi_Pos006,211130_BT569_Pos006,35.0,4104642.0,20.0,2490.0,BT569,1,0.4329,0.4329,1.0222,41.5,786296.4826135363
211130_BT569_1dpi_Pos006,211130_BT569_Pos006,36.0,4209341.0,20.0,2520.0,BT569,1,0.4329,0.4329,1.0222,42.0,806352.9102954521
211130_BT569_1dpi_Pos006,211130_BT569_Pos006,37.0,4159628.0,20.0,2550.0,BT569,1,0.4329,0.4329,1.0222,42.5,796829.7516277372
211130_BT569_1dpi_Pos006,211130_BT569_Pos006,38.0,3965008.0,20.0,2580.0,BT569,1,0.4329,0.4329,1.0222,43.0,759547.810487378
211130_BT569_1dpi_Pos006,211130_BT569_Pos006,39.0,3755795.0,20.0,2610.0,BT569,1,0.4329,0.4329,1.0222,43.5,719470.3942310942
211130_BT569_1dpi_Pos006,211130_BT569_Pos006,40.0,3758454.0,20.0,2640.0,BT569,1,0.4329,0.4329,1.0222,44.0,719979.7595660659
211130_BT569_1dpi_Pos006,211130_BT569_Pos006,41.0,3781953.0,20.0,2670.0,BT569,1,0.4329,0.4329,1.0222,44.5,724481.2924756194
211130_BT569_1dpi_Pos006,211130_BT569_Pos006,42.0,3921630.0,20.0,2700.0,BT569,1,0.4329,0.4329,1.0222,45.0,751238.2017997483
211130_BT569_1dpi_Pos006,211130_BT569_Pos006,43.0,3674540.0,20.0,2730.0,BT569,1,0.4329,0.4329,1.0222,45.5,703904.963507839
211130_BT569_1dpi_Pos006,211130_BT569_Pos006,44.0,3833649.0,20.0,2760.0,BT569,1,0.4329,0.4329,1.0222,46.0,734384.3200636988
211130_BT569_1dpi_Pos006,211130_BT569_Pos006,45.0,3709913.0,20.0,2790.0,BT569,1,0.4329,0.4329,1.0222,46.5,710681.1124337353
211130_BT569_1dpi_Pos006,211130_BT569_Pos006,46.0,3680035.0,20.0,2820.0,BT569,1,0.4329,0.4329,1.0222,47.0,704957.6007833825
211130_BT569_1dpi_Pos006,211130_BT569_Pos006,47.0,3690262.0,20.0,2850.0,BT569,1,0.4329,0.4329,1.0222,47.5,706916.7129611776
211130_BT569_1dpi_Pos006,211130_BT569_Pos006,48.0,3714918.0,20.0,2880.0,BT569,1,0.4329,0.4329,1.0222,48.0,711639.8839649628
211130_BT569_1dpi_Pos006,211130_BT569_Pos006,49.0,3548652.0,20.0,2910.0,BT569,1,0.4329,0.4329,1.0222,48.5,679789.5128538593
211130_BT569_1dpi_Pos006,211130_BT569_Pos006,50.0,3892996.0,20.0,2940.0,BT569,1,0.4329,0.4329,1.0222,49.0,745752.994202312
211207_BT569_1dpi_Pos001,211207_BT569_Pos001,0.0,1851431.0,20.0,1440.0,BT569,1,0.4329,0.4329,1.0222,24.0,354665.2017646514
211207_BT569_1dpi_Pos001,211207_BT569_Pos001,1.0,1814986.0,20.0,1470.0,BT569,1,0.4329,0.4329,1.0222,24.5,347683.69757772103
211207_BT569_1dpi_Pos001,211207_BT569_Pos001,2.0,1954506.0,20.0,1500.0,BT569,1,0.4329,0.4329,1.0222,25.0,374410.53155112
211207_BT569_1dpi_Pos001,211207_BT569_Pos001,3.0,1873504.0,20.0,1530.0,BT569,1,0.4329,0.4329,1.0222,25.5,358893.566201971
211207_BT569_1dpi_Pos001,211207_BT569_Pos001,4.0,2011238.0,20.0,1560.0,BT569,1,0.4329,0.4329,1.0222,26.0,385278.26911547553
211207_BT569_1dpi_Pos001,211207_BT569_Pos001,5.0,1904619.0,20.0,1590.0,BT569,1,0.4329,0.4329,1.0222,26.5,364854.0409660358
211207_BT569_1dpi_Pos001,211207_BT569_Pos001,6.0,2109762.0,20.0,1620.0,BT569,1,0.4329,0.4329,1.0222,27.0,404151.79685626656
211207_BT569_1dpi_Pos001,211207_BT569_Pos001,7.0,2271090.0,20.0,1650.0,BT569,1,0.4329,0.4329,1.0222,27.5,435056.2311399572
211207_BT569_1dpi_Pos001,211207_BT569_Pos001,8.0,2112012.0,20.0,1680.0,BT569,1,0.4329,0.4329,1.0222,28.0,404582.813029146
211207_BT569_1dpi_Pos001,211207_BT569_Pos001,9.0,2436129.0,20.0,1710.0,BT569,1,0.4329,0.4329,1.0222,28.5,466671.5547647838
211207_BT569_1dpi_Pos001,211207_BT569_Pos001,10.0,2154046.0,20.0,1740.0,BT569,1,0.4329,0.4329,1.0222,29.0,412634.96138950915
211207_BT569_1dpi_Pos001,211207_BT569_Pos001,11.0,2427862.0,20.0,1770.0,BT569,1,0.4329,0.4329,1.0222,29.5,465087.90556425275
211207_BT569_1dpi_Pos001,211207_BT569_Pos001,12.0,2387202.0,20.0,1800.0,BT569,1,0.4329,0.4329,1.0222,30.0,457298.96441346145
211207_BT569_1dpi_Pos001,211207_BT569_Pos001,13.0,2425483.0,20.0,1830.0,BT569,1,0.4329,0.4329,1.0222,30.5,464632.1777974615
211207_BT569_1dpi_Pos001,211207_BT569_Pos001,14.0,2421795.0,20.0,1860.0,BT569,1,0.4329,0.4329,1.0222,31.0,463925.6943994261
211207_BT569_1dpi_Pos001,211207_BT569_Pos001,15.0,2471330.0,20.0,1890.0,BT569,1,0.4329,0.4329,1.0222,31.5,473414.75489879766
211207_BT569_1dpi_Pos001,211207_BT569_Pos001,16.0,2454828.0,20.0,1920.0,BT569,1,0.4329,0.4329,1.0222,32.0,470253.5865055277
211207_BT569_1dpi_Pos001,211207_BT569_Pos001,17.0,2645288.0,20.0,1950.0,BT569,1,0.4329,0.4329,1.0222,32.5,506738.62663291855
211207_BT569_1dpi_Pos001,211207_BT569_Pos001,18.0,2756804.0,20.0,1980.0,BT569,1,0.4329,0.4329,1.0222,33.0,528100.9375372876
211207_BT569_1dpi_Pos001,211207_BT569_Pos001,19.0,2751205.0,20.0,2010.0,BT569,1,0.4329,0.4329,1.0222,33.5,527028.3777364199
211207_BT569_1dpi_Pos001,211207_BT569_Pos001,20.0,2688014.0,20.0,2040.0,BT569,1,0.4329,0.4329,1.0222,34.0,514923.336411785
211207_BT569_1dpi_Pos001,211207_BT569_Pos001,21.0,2656646.0,20.0,2070.0,BT569,1,0.4329,0.4329,1.0222,34.5,508914.3962736143
211207_BT569_1dpi_Pos001,211207_BT569_Pos001,22.0,2727765.0,20.0,2100.0,BT569,1,0.4329,0.4329,1.0222,35.0,522538.147028733
211207_BT569_1dpi_Pos001,211207_BT569_Pos001,23.0,2440876.0,20.0,2130.0,BT569,1,0.4329,0.4329,1.0222,35.5,467580.9031081878
211207_BT569_1dpi_Pos001,211207_BT569_Pos001,24.0,2572800.0,20.0,2160.0,BT569,1,0.4329,0.4329,1.0222,36.0,492852.6264819457
211207_BT569_1dpi_Pos001,211207_BT569_Pos001,25.0,2493904.0,20.0,2190.0,BT569,1,0.4329,0.4329,1.0222,36.5,477739.09227061184
211207_BT569_1dpi_Pos001,211207_BT569_Pos001,26.0,2522108.0,20.0,2220.0,BT569,1,0.4329,0.4329,1.0222,37.0,483141.92788834224
211207_BT569_1dpi_Pos001,211207_BT569_Pos001,27.0,2459281.0,20.0,2250.0,BT569,1,0.4329,0.4329,1.0222,37.5,471106.6154023421
211207_BT569_1dpi_Pos001,211207_BT569_Pos001,28.0,2759190.0,20.0,2280.0,BT569,1,0.4329,0.4329,1.0222,38.0,528558.0062432834
211207_BT569_1dpi_Pos001,211207_BT569_Pos001,29.0,2673027.0,20.0,2310.0,BT569,1,0.4329,0.4329,1.0222,38.5,512052.38557492057
211207_BT569_1dpi_Pos001,211207_BT569_Pos001,30.0,2441702.0,20.0,2340.0,BT569,1,0.4329,0.4329,1.0222,39.0,467739.13393432036
211207_BT569_1dpi_Pos001,211207_BT569_Pos001,31.0,2730320.0,20.0,2370.0,BT569,1,0.4329,0.4329,1.0222,39.5,523027.58983838063
211207_BT569_1dpi_Pos001,211207_BT569_Pos001,32.0,2503787.0,20.0,2400.0,BT569,1,0.4329,0.4329,1.0222,40.0,479632.3068646421
211207_BT569_1dpi_Pos001,211207_BT569_Pos001,33.0,2444694.0,20.0,2430.0,BT569,1,0.4329,0.4329,1.0222,40.5,468312.2896628784
211207_BT569_1dpi_Pos001,211207_BT569_Pos001,34.0,2597032.0,20.0,2460.0,BT569,1,0.4329,0.4329,1.0222,41.0,497494.5748824861
211207_BT569_1dpi_Pos001,211207_BT569_Pos001,35.0,2415863.0,20.0,2490.0,BT569,1,0.4329,0.4329,1.0222,41.5,462789.3442049722
211207_BT569_1dpi_Pos001,211207_BT569_Pos001,36.0,2536088.0,20.0,2520.0,BT569,1,0.4329,0.4329,1.0222,42.0,485819.9750425002
211207_BT569_1dpi_Pos001,211207_BT569_Pos001,37.0,2292846.0,20.0,2550.0,BT569,1,0.4329,0.4329,1.0222,42.5,439223.87018758676
211207_BT569_1dpi_Pos001,211207_BT569_Pos001,38.0,2333332.0,20.0,2580.0,BT569,1,0.4329,0.4329,1.0222,43.0,446979.47942100867
211207_BT569_1dpi_Pos001,211207_BT569_Pos001,39.0,2380795.0,20.0,2610.0,BT569,1,0.4329,0.4329,1.0222,43.5,456071.6219158441
211207_BT569_1dpi_Pos001,211207_BT569_Pos001,40.0,2403875.0,20.0,2640.0,BT569,1,0.4329,0.4329,1.0222,44.0,460492.89003587025
211207_BT569_1dpi_Pos001,211207_BT569_Pos001,41.0,2445338.0,20.0,2670.0,BT569,1,0.4329,0.4329,1.0222,44.5,468435.6560696936
211207_BT569_1dpi_Pos001,211207_BT569_Pos001,42.0,2339291.0,20.0,2700.0,BT569,1,0.4329,0.4329,1.0222,45.0,448121.0018095371
211207_BT569_1dpi_Pos001,211207_BT569_Pos001,43.0,2335355.0,20.0,2730.0,BT569,1,0.4329,0.4329,1.0222,45.5,447367.01085111324
211207_BT569_1dpi_Pos001,211207_BT569_Pos001,44.0,2270397.0,20.0,2760.0,BT569,1,0.4329,0.4329,1.0222,46.0,434923.4781587103
211207_BT569_1dpi_Pos001,211207_BT569_Pos001,45.0,2216374.0,20.0,2790.0,BT569,1,0.4329,0.4329,1.0222,46.5,424574.68406650174
