short_name,fish_id,time_point,tumor_volume,dt_min,time_in_min,cancer_cells,dpi,PixelSizeX,PixelSizeY,PixelSizeZ,time_in_h,tumor_volume_um,nr_of_fish
211214_LBT123_1dpi_Pos006,211214_LBT123_Pos006,27,2583492,20,1980,LBT123,1,0.4329,0.4329,1.0184,33.0,493061.0354,15.0
211214_LBT123_1dpi_Pos006,211214_LBT123_Pos006,30,2562296,20,2040,LBT123,1,0.4329,0.4329,1.0184,34.0,489015.7657,15.0
211214_LBT123_1dpi_Pos006,211214_LBT123_Pos006,33,2692642,20,2100,LBT123,1,0.4329,0.4329,1.0184,35.0,513892.3799,15.0
211214_LBT123_1dpi_Pos006,211214_LBT123_Pos006,36,2617509,20,2160,LBT123,1,0.4329,0.4329,1.0184,36.0,499553.2007,15.0
211214_LBT123_1dpi_Pos006,211214_LBT123_Pos006,39,2611740,20,2220,LBT123,1,0.4329,0.4329,1.0184,37.0,498452.1835,15.0
211214_LBT123_1dpi_Pos006,211214_LBT123_Pos006,42,2396743,20,2280,LBT123,1,0.4329,0.4329,1.0184,38.0,457419.874,15.0
211214_LBT123_1dpi_Pos006,211214_LBT123_Pos006,45,2324034,20,2340,LBT123,1,0.4329,0.4329,1.0184,39.0,443543.3167,15.0
220118_LBT003_1dpi_Pos001,220118_LBT003_Pos001,0,5157915,20,1440,LBT003,1,0.4329,0.4329,1.0184,24.0,984391.2465,22.0
220118_LBT003_1dpi_Pos001,220118_LBT003_Pos001,3,4653021,20,1500,LBT003,1,0.4329,0.4329,1.0184,25.0,888031.9164,22.0
220118_LBT003_1dpi_Pos001,220118_LBT003_Pos001,6,4740321,20,1560,LBT003,1,0.4329,0.4329,1.0184,26.0,904693.175,22.0
220118_LBT003_1dpi_Pos001,220118_LBT003_Pos001,9,5162466,20,1620,LBT003,1,0.4329,0.4329,1.0184,27.0,985259.8076,22.0
220118_LBT003_1dpi_Pos001,220118_LBT003_Pos001,12,4762608,20,1680,LBT003,1,0.4329,0.4329,1.0184,28.0,908946.6627,22.0
220118_LBT003_1dpi_Pos001,220118_LBT003_Pos001,15,5039663,20,1740,LBT003,1,0.4329,0.4329,1.0184,29.0,961822.7796,22.0
220118_LBT003_1dpi_Pos001,220118_LBT003_Pos001,18,4987005,20,1800,LBT003,1,0.4329,0.4329,1.0184,30.0,951772.968,22.0
220118_LBT003_1dpi_Pos001,220118_LBT003_Pos001,21,5054833,20,1860,LBT003,1,0.4329,0.4329,1.0184,31.0,964717.9835,22.0
220118_LBT003_1dpi_Pos001,220118_LBT003_Pos001,24,5226372,20,1920,LBT003,1,0.4329,0.4329,1.0184,32.0,997456.307,22.0
220118_LBT003_1dpi_Pos001,220118_LBT003_Pos001,27,5221162,20,1980,LBT003,1,0.4329,0.4329,1.0184,33.0,996461.9753,22.0
220118_LBT003_1dpi_Pos001,220118_LBT003_Pos001,30,5206353,20,2040,LBT003,1,0.4329,0.4329,1.0184,34.0,993635.6685,21.0
220118_LBT003_1dpi_Pos001,220118_LBT003_Pos001,33,5270251,20,2100,LBT003,1,0.4329,0.4329,1.0184,35.0,1005830.641,21.0
220118_LBT003_1dpi_Pos001,220118_LBT003_Pos001,36,5329319,20,2160,LBT003,1,0.4329,0.4329,1.0184,36.0,1017103.805,21.0
220118_LBT003_1dpi_Pos001,220118_LBT003_Pos001,39,5198370,20,2220,LBT003,1,0.4329,0.4329,1.0184,37.0,992112.1081,21.0
220118_LBT003_1dpi_Pos001,220118_LBT003_Pos001,42,5156966,20,2280,LBT003,1,0.4329,0.4329,1.0184,38.0,984210.1293,21.0
220118_LBT003_1dpi_Pos001,220118_LBT003_Pos001,45,4965650,20,2340,LBT003,1,0.4329,0.4329,1.0184,39.0,947697.3531,21.0
220118_LBT003_1dpi_Pos001,220118_LBT003_Pos001,48,4876736,20,2400,LBT003,1,0.4329,0.4329,1.0184,40.0,930728.0616,15.0
220118_LBT003_1dpi_Pos002,220118_LBT003_Pos002,0,7188661,20,1440,LBT003,1,0.4329,0.4329,1.0184,24.0,1371960.368,22.0
220118_LBT003_1dpi_Pos002,220118_LBT003_Pos002,3,7077782,20,1500,LBT003,1,0.4329,0.4329,1.0184,25.0,1350799.043,22.0
220118_LBT003_1dpi_Pos002,220118_LBT003_Pos002,6,7170725,20,1560,LBT003,1,0.4329,0.4329,1.0184,26.0,1368537.272,22.0
220118_LBT003_1dpi_Pos002,220118_LBT003_Pos002,9,7216867,20,1620,LBT003,1,0.4329,0.4329,1.0184,27.0,1377343.501,22.0
220118_LBT003_1dpi_Pos002,220118_LBT003_Pos002,12,7189989,20,1680,LBT003,1,0.4329,0.4329,1.0184,28.0,1372213.818,22.0
220118_LBT003_1dpi_Pos002,220118_LBT003_Pos002,15,6998824,20,1740,LBT003,1,0.4329,0.4329,1.0184,29.0,1335729.86,22.0
220118_LBT003_1dpi_Pos002,220118_LBT003_Pos002,18,7020816,20,1800,LBT003,1,0.4329,0.4329,1.0184,30.0,1339927.047,22.0
220118_LBT003_1dpi_Pos002,220118_LBT003_Pos002,21,6787041,20,1860,LBT003,1,0.4329,0.4329,1.0184,31.0,1295310.944,22.0
220118_LBT003_1dpi_Pos002,220118_LBT003_Pos002,24,6593689,20,1920,LBT003,1,0.4329,0.4329,1.0184,32.0,1258409.596,22.0
220118_LBT003_1dpi_Pos002,220118_LBT003_Pos002,27,6339177,20,1980,LBT003,1,0.4329,0.4329,1.0184,33.0,1209835.825,22.0
220118_LBT003_1dpi_Pos002,220118_LBT003_Pos002,30,6095537,20,2040,LBT003,1,0.4329,0.4329,1.0184,34.0,1163336.981,21.0
220118_LBT003_1dpi_Pos002,220118_LBT003_Pos002,33,5895153,20,2100,LBT003,1,0.4329,0.4329,1.0184,35.0,1125093.572,21.0
220118_LBT003_1dpi_Pos002,220118_LBT003_Pos002,36,6042529,20,2160,LBT003,1,0.4329,0.4329,1.0184,36.0,1153220.372,21.0
220118_LBT003_1dpi_Pos002,220118_LBT003_Pos002,39,5840416,20,2220,LBT003,1,0.4329,0.4329,1.0184,37.0,1114646.982,21.0
220118_LBT003_1dpi_Pos002,220118_LBT003_Pos002,42,5873486,20,2280,LBT003,1,0.4329,0.4329,1.0184,38.0,1120958.411,21.0
220118_LBT003_1dpi_Pos002,220118_LBT003_Pos002,45,5647786,20,2340,LBT003,1,0.4329,0.4329,1.0184,39.0,1077883.428,21.0
220118_LBT003_1dpi_Pos002,220118_LBT003_Pos002,48,5790040,20,2400,LBT003,1,0.4329,0.4329,1.0184,40.0,1105032.691,15.0
220118_LBT003_1dpi_Pos003,220118_LBT003_Pos003,0,5288648,20,1440,LBT003,1,0.4329,0.4329,1.0222,24.0,1013107.92,22.0
220118_LBT003_1dpi_Pos003,220118_LBT003_Pos003,3,5233510,20,1500,LBT003,1,0.4329,0.4329,1.0222,25.0,1002545.534,22.0
220118_LBT003_1dpi_Pos003,220118_LBT003_Pos003,6,5213602,20,1560,LBT003,1,0.4329,0.4329,1.0222,26.0,998731.9026,22.0
220118_LBT003_1dpi_Pos003,220118_LBT003_Pos003,9,5464693,20,1620,LBT003,1,0.4329,0.4329,1.0222,27.0,1046831.583,22.0
220118_LBT003_1dpi_Pos003,220118_LBT003_Pos003,12,5686726,20,1680,LBT003,1,0.4329,0.4329,1.0222,28.0,1089364.834,22.0
220118_LBT003_1dpi_Pos003,220118_LBT003_Pos003,15,5805557,20,1740,LBT003,1,0.4329,0.4329,1.0222,29.0,1112128.426,22.0
220118_LBT003_1dpi_Pos003,220118_LBT003_Pos003,18,5675480,20,1800,LBT003,1,0.4329,0.4329,1.0222,30.0,1087210.519,22.0
220118_LBT003_1dpi_Pos003,220118_LBT003_Pos003,21,5967451,20,1860,LBT003,1,0.4329,0.4329,1.0222,31.0,1143141.285,22.0
220118_LBT003_1dpi_Pos003,220118_LBT003_Pos003,24,6047139,20,1920,LBT003,1,0.4329,0.4329,1.0222,32.0,1158406.537,22.0
220118_LBT003_1dpi_Pos003,220118_LBT003_Pos003,27,6232006,20,1980,LBT003,1,0.4329,0.4329,1.0222,33.0,1193820.167,22.0
220118_LBT003_1dpi_Pos003,220118_LBT003_Pos003,30,6403914,20,2040,LBT003,1,0.4329,0.4329,1.0222,34.0,1226751.335,21.0
220118_LBT003_1dpi_Pos003,220118_LBT003_Pos003,33,6225287,20,2100,LBT003,1,0.4329,0.4329,1.0222,35.0,1192533.057,21.0
220118_LBT003_1dpi_Pos003,220118_LBT003_Pos003,36,6104799,20,2160,LBT003,1,0.4329,0.4329,1.0222,36.0,1169452.045,21.0
220118_LBT003_1dpi_Pos003,220118_LBT003_Pos003,39,6314442,20,2220,LBT003,1,0.4329,0.4329,1.0222,37.0,1209611.833,21.0
220118_LBT003_1dpi_Pos003,220118_LBT003_Pos003,42,6407973,20,2280,LBT003,1,0.4329,0.4329,1.0222,38.0,1227528.888,21.0
220118_LBT003_1dpi_Pos003,220118_LBT003_Pos003,45,6432763,20,2340,LBT003,1,0.4329,0.4329,1.0222,39.0,1232277.729,21.0
220118_LBT003_1dpi_Pos003,220118_LBT003_Pos003,48,6230627,20,2400,LBT003,1,0.4329,0.4329,1.0222,40.0,1193556.002,15.0
220118_LBT003_1dpi_Pos004,220118_LBT003_Pos004,0,4640302,20,1440,LBT003,1,0.4329,0.4329,1.0184,24.0,885604.4874,22.0
220118_LBT003_1dpi_Pos004,220118_LBT003_Pos004,3,4344545,20,1500,LBT003,1,0.4329,0.4329,1.0184,25.0,829159.0823,22.0
220118_LBT003_1dpi_Pos004,220118_LBT003_Pos004,6,4869155,20,1560,LBT003,1,0.4329,0.4329,1.0184,26.0,929281.2231,22.0
220118_LBT003_1dpi_Pos004,220118_LBT003_Pos004,9,5546150,20,1620,LBT003,1,0.4329,0.4329,1.0184,27.0,1058486.135,22.0
220118_LBT003_1dpi_Pos004,220118_LBT003_Pos004,12,5595940,20,1680,LBT003,1,0.4329,0.4329,1.0184,28.0,1067988.587,22.0
220118_LBT003_1dpi_Pos004,220118_LBT003_Pos004,15,5713752,20,1740,LBT003,1,0.4329,0.4329,1.0184,29.0,1090473.079,22.0
220118_LBT003_1dpi_Pos004,220118_LBT003_Pos004,18,5568962,20,1800,LBT003,1,0.4329,0.4329,1.0184,30.0,1062839.819,22.0
220118_LBT003_1dpi_Pos004,220118_LBT003_Pos004,21,5891456,20,1860,LBT003,1,0.4329,0.4329,1.0184,31.0,1124387.997,22.0
220118_LBT003_1dpi_Pos004,220118_LBT003_Pos004,24,6160160,20,1920,LBT003,1,0.4329,0.4329,1.0184,32.0,1175670.32,22.0
220118_LBT003_1dpi_Pos004,220118_LBT003_Pos004,27,6287052,20,1980,LBT003,1,0.4329,0.4329,1.0184,33.0,1199887.737,22.0
220208_BT333_1dpi_Pos001,220208_BT333_Pos001,0,2351549,20,1440,BT333,1,0.4329,0.4329,1.0222,24.0,450469.1779,10.0
220208_BT333_1dpi_Pos001,220208_BT333_Pos001,3,2281276,20,1500,BT333,1,0.4329,0.4329,1.0222,25.0,437007.4892,10.0
220208_BT333_1dpi_Pos001,220208_BT333_Pos001,6,2355261,20,1560,BT333,1,0.4329,0.4329,1.0222,26.0,451180.2588,10.0
220208_BT333_1dpi_Pos001,220208_BT333_Pos001,9,2436241,20,1620,BT333,1,0.4329,0.4329,1.0222,27.0,466693.0098,10.0
220208_BT333_1dpi_Pos001,220208_BT333_Pos001,12,2477902,20,1680,BT333,1,0.4329,0.4329,1.0222,28.0,474673.7052,10.0
220208_BT333_1dpi_Pos001,220208_BT333_Pos001,15,2411767,20,1740,BT333,1,0.4329,0.4329,1.0222,29.0,462004.7032,10.0
220208_BT333_1dpi_Pos001,220208_BT333_Pos001,18,2432209,20,1800,BT333,1,0.4329,0.4329,1.0222,30.0,465920.6288,10.0
220208_BT333_1dpi_Pos001,220208_BT333_Pos001,21,2483010,20,1860,BT333,1,0.4329,0.4329,1.0222,31.0,475652.2077,10.0
220208_BT333_1dpi_Pos001,220208_BT333_Pos001,24,2585414,20,1920,BT333,1,0.4329,0.4329,1.0222,32.0,495268.9989,10.0
220208_BT333_1dpi_Pos001,220208_BT333_Pos001,27,2485319,20,1980,BT333,1,0.4329,0.4329,1.0222,33.0,476094.5261,10.0
220208_BT333_1dpi_Pos001,220208_BT333_Pos001,30,2564828,20,2040,BT333,1,0.4329,0.4329,1.0222,34.0,491325.4883,10.0
220208_BT333_1dpi_Pos001,220208_BT333_Pos001,33,2547247,20,2100,BT333,1,0.4329,0.4329,1.0222,35.0,487957.6237,10.0
220208_BT333_1dpi_Pos001,220208_BT333_Pos001,36,2620870,20,2160,BT333,1,0.4329,0.4329,1.0222,36.0,502061.0476,10.0
220208_BT333_1dpi_Pos001,220208_BT333_Pos001,39,2504042,20,2220,BT333,1,0.4329,0.4329,1.0222,37.0,479681.1554,10.0
220208_BT333_1dpi_Pos001,220208_BT333_Pos001,42,2379524,20,2280,BT333,1,0.4329,0.4329,1.0222,38.0,455828.1457,10.0
220208_BT333_1dpi_Pos001,220208_BT333_Pos001,45,2466992,20,2340,BT333,1,0.4329,0.4329,1.0222,39.0,472583.7557,8.0
220208_BT333_1dpi_Pos001,220208_BT333_Pos001,48,2480487,20,2400,BT333,1,0.4329,0.4329,1.0222,40.0,475168.8949,6.0
220208_BT333_1dpi_Pos002,220208_BT333_Pos002,0,2049951,20,1440,BT333,1,0.4329,0.4329,1.0222,24.0,392694.2376,10.0
220208_BT333_1dpi_Pos002,220208_BT333_Pos002,3,2002708,20,1500,BT333,1,0.4329,0.4329,1.0222,25.0,383644.2389,10.0
220208_BT333_1dpi_Pos002,220208_BT333_Pos002,6,2055082,20,1560,BT333,1,0.4329,0.4329,1.0222,26.0,393677.146,10.0
220208_BT333_1dpi_Pos002,220208_BT333_Pos002,9,2161833,20,1620,BT333,1,0.4329,0.4329,1.0222,27.0,414126.6605,10.0
220208_BT333_1dpi_Pos002,220208_BT333_Pos002,12,2246237,20,1680,BT333,1,0.4329,0.4329,1.0222,28.0,430295.3223,10.0
220208_BT333_1dpi_Pos002,220208_BT333_Pos002,15,2189458,20,1740,BT333,1,0.4329,0.4329,1.0222,29.0,419418.5813,10.0
220208_BT333_1dpi_Pos002,220208_BT333_Pos002,18,2214755,20,1800,BT333,1,0.4329,0.4329,1.0222,30.0,424264.544,10.0
220208_BT333_1dpi_Pos002,220208_BT333_Pos002,21,2208979,20,1860,BT333,1,0.4329,0.4329,1.0222,31.0,423158.0776,10.0
220208_BT333_1dpi_Pos002,220208_BT333_Pos002,24,2107341,20,1920,BT333,1,0.4329,0.4329,1.0222,32.0,403688.0235,10.0
220208_BT333_1dpi_Pos002,220208_BT333_Pos002,27,2228285,20,1980,BT333,1,0.4329,0.4329,1.0222,33.0,426856.3879,10.0
220208_BT333_1dpi_Pos002,220208_BT333_Pos002,30,2428252,20,2040,BT333,1,0.4329,0.4329,1.0222,34.0,465162.615,10.0
220208_BT333_1dpi_Pos002,220208_BT333_Pos002,33,2384858,20,2100,BT333,1,0.4329,0.4329,1.0222,35.0,456849.9413,10.0
220208_BT333_1dpi_Pos002,220208_BT333_Pos002,36,2410466,20,2160,BT333,1,0.4329,0.4329,1.0222,36.0,461755.4801,10.0
220208_BT333_1dpi_Pos002,220208_BT333_Pos002,39,2301211,20,2220,BT333,1,0.4329,0.4329,1.0222,37.0,440826.2925,10.0
220208_BT333_1dpi_Pos002,220208_BT333_Pos002,42,2295412,20,2280,BT333,1,0.4329,0.4329,1.0222,38.0,439715.4202,10.0
220208_BT333_1dpi_Pos002,220208_BT333_Pos002,45,2263456,20,2340,BT333,1,0.4329,0.4329,1.0222,39.0,433593.8412,8.0
220208_BT333_1dpi_Pos002,220208_BT333_Pos002,48,2252871,20,2400,BT333,1,0.4329,0.4329,1.0222,40.0,431566.1495,6.0
220208_BT333_1dpi_Pos003,220208_BT333_Pos003,0,2234173,20,1440,BT333,1,0.4329,0.4329,1.0184,24.0,426393.2896,10.0
220208_BT333_1dpi_Pos003,220208_BT333_Pos003,3,2201316,20,1500,BT333,1,0.4329,0.4329,1.0184,25.0,420122.511,10.0
220208_BT333_1dpi_Pos003,220208_BT333_Pos003,6,2274552,20,1560,BT333,1,0.4329,0.4329,1.0184,26.0,434099.6466,10.0
220208_BT333_1dpi_Pos003,220208_BT333_Pos003,9,2242620,20,1620,BT333,1,0.4329,0.4329,1.0184,27.0,428005.4047,10.0
220208_BT333_1dpi_Pos003,220208_BT333_Pos003,12,2310161,20,1680,BT333,1,0.4329,0.4329,1.0184,28.0,440895.6461,10.0
220208_BT333_1dpi_Pos003,220208_BT333_Pos003,15,2298098,20,1740,BT333,1,0.4329,0.4329,1.0184,29.0,438593.4151,10.0
220208_BT333_1dpi_Pos003,220208_BT333_Pos003,18,2279018,20,1800,BT333,1,0.4329,0.4329,1.0184,30.0,434951.9854,10.0
220208_BT333_1dpi_Pos003,220208_BT333_Pos003,21,2295144,20,1860,BT333,1,0.4329,0.4329,1.0184,31.0,438029.6424,10.0
220208_BT333_1dpi_Pos003,220208_BT333_Pos003,24,2258228,20,1920,BT333,1,0.4329,0.4329,1.0184,32.0,430984.2011,10.0
220208_BT333_1dpi_Pos003,220208_BT333_Pos003,27,2258228,20,1980,BT333,1,0.4329,0.4329,1.0184,33.0,430984.2011,10.0
220208_BT333_1dpi_Pos003,220208_BT333_Pos003,30,2269099,20,2040,BT333,1,0.4329,0.4329,1.0184,34.0,433058.9382,10.0
220208_BT333_1dpi_Pos003,220208_BT333_Pos003,33,2168060,20,2100,BT333,1,0.4329,0.4329,1.0184,35.0,413775.5829,10.0
220208_BT333_1dpi_Pos003,220208_BT333_Pos003,36,2220102,20,2160,BT333,1,0.4329,0.4329,1.0184,36.0,423707.8306,10.0
220208_BT333_1dpi_Pos003,220208_BT333_Pos003,39,2324160,20,2220,BT333,1,0.4329,0.4329,1.0184,37.0,443567.3638,10.0
220208_BT333_1dpi_Pos003,220208_BT333_Pos003,42,2272144,20,2280,BT333,1,0.4329,0.4329,1.0184,38.0,433640.0783,10.0
220208_BT333_1dpi_Pos003,220208_BT333_Pos003,45,2242413,20,2340,BT333,1,0.4329,0.4329,1.0184,39.0,427965.8987,8.0
220208_BT333_1dpi_Pos003,220208_BT333_Pos003,48,2230411,20,2400,BT333,1,0.4329,0.4329,1.0184,40.0,425675.3096,6.0
220208_BT333_1dpi_Pos004,220208_BT333_Pos004,0,2007423,20,1440,BT333,1,0.4329,0.4329,1.0184,24.0,383117.9128,10.0
220208_BT333_1dpi_Pos004,220208_BT333_Pos004,3,2230512,20,1500,BT333,1,0.4329,0.4329,1.0184,25.0,425694.5855,10.0
220208_BT333_1dpi_Pos004,220208_BT333_Pos004,6,2388230,20,1560,BT333,1,0.4329,0.4329,1.0184,26.0,455795.1627,10.0
220208_BT333_1dpi_Pos004,220208_BT333_Pos004,9,2339954,20,1620,BT333,1,0.4329,0.4329,1.0184,27.0,446581.6584,10.0
220208_BT333_1dpi_Pos004,220208_BT333_Pos004,12,2445913,20,1680,BT333,1,0.4329,0.4329,1.0184,28.0,466803.9987,10.0
220208_BT333_1dpi_Pos004,220208_BT333_Pos004,15,2554394,20,1740,BT333,1,0.4329,0.4329,1.0184,29.0,487507.6642,10.0
220208_BT333_1dpi_Pos004,220208_BT333_Pos004,18,2698907,20,1800,BT333,1,0.4329,0.4329,1.0184,30.0,515088.059,10.0
220208_BT333_1dpi_Pos004,220208_BT333_Pos004,21,2824612,20,1860,BT333,1,0.4329,0.4329,1.0184,31.0,539078.9355,10.0
220208_BT333_1dpi_Pos004,220208_BT333_Pos004,24,2766152,20,1920,BT333,1,0.4329,0.4329,1.0184,32.0,527921.8086,10.0
220208_BT333_1dpi_Pos004,220208_BT333_Pos004,27,2609551,20,1980,BT333,1,0.4329,0.4329,1.0184,33.0,498034.4115,10.0
220208_BT333_1dpi_Pos004,220208_BT333_Pos004,30,2914036,20,2040,BT333,1,0.4329,0.4329,1.0184,34.0,556145.5608,10.0
220208_BT333_1dpi_Pos004,220208_BT333_Pos004,33,2893860,20,2100,BT333,1,0.4329,0.4329,1.0184,35.0,552294.9588,10.0
220208_BT333_1dpi_Pos004,220208_BT333_Pos004,36,2849269,20,2160,BT333,1,0.4329,0.4329,1.0184,36.0,543784.7391,10.0
220208_BT333_1dpi_Pos004,220208_BT333_Pos004,39,2959713,20,2220,BT333,1,0.4329,0.4329,1.0184,37.0,564863.0443,10.0
220208_BT333_1dpi_Pos004,220208_BT333_Pos004,42,2950168,20,2280,BT333,1,0.4329,0.4329,1.0184,38.0,563041.3752,10.0
220208_BT333_1dpi_Pos004,220208_BT333_Pos004,45,2980922,20,2340,BT333,1,0.4329,0.4329,1.0184,39.0,568910.795,8.0
220208_BT333_1dpi_Pos004,220208_BT333_Pos004,48,2916591,20,2400,BT333,1,0.4329,0.4329,1.0184,40.0,556633.1841,6.0
220208_BT333_1dpi_Pos005,220208_BT333_Pos005,0,2338210,20,1440,BT333,1,0.4329,0.4329,1.0222,24.0,447913.9225,10.0
220208_BT333_1dpi_Pos005,220208_BT333_Pos005,3,2329342,20,1500,BT333,1,0.4329,0.4329,1.0222,25.0,446215.1441,10.0
220208_BT333_1dpi_Pos005,220208_BT333_Pos005,6,2324511,20,1560,BT333,1,0.4329,0.4329,1.0222,26.0,445289.7045,10.0
220208_BT333_1dpi_Pos005,220208_BT333_Pos005,9,2239786,20,1620,BT333,1,0.4329,0.4329,1.0222,27.0,429059.551,10.0
220208_BT333_1dpi_Pos005,220208_BT333_Pos005,12,2185315,20,1680,BT333,1,0.4329,0.4329,1.0222,28.0,418624.9368,10.0
220208_BT333_1dpi_Pos005,220208_BT333_Pos005,15,2239360,20,1740,BT333,1,0.4329,0.4329,1.0222,29.0,428977.9453,10.0
220208_BT333_1dpi_Pos005,220208_BT333_Pos005,18,2187688,20,1800,BT333,1,0.4329,0.4329,1.0222,30.0,419079.5152,10.0
220208_BT333_1dpi_Pos005,220208_BT333_Pos005,21,2238603,20,1860,BT333,1,0.4329,0.4329,1.0222,31.0,428832.9323,10.0
220208_BT333_1dpi_Pos005,220208_BT333_Pos005,24,2254769,20,1920,BT333,1,0.4329,0.4329,1.0222,32.0,431929.7356,10.0
220208_BT333_1dpi_Pos005,220208_BT333_Pos005,27,2392308,20,1980,BT333,1,0.4329,0.4329,1.0222,33.0,458277.0838,10.0
220208_BT333_1dpi_Pos005,220208_BT333_Pos005,30,2391439,20,2040,BT333,1,0.4329,0.4329,1.0222,34.0,458110.6158,10.0
220208_BT333_1dpi_Pos005,220208_BT333_Pos005,33,2320293,20,2100,BT333,1,0.4329,0.4329,1.0222,35.0,444481.6928,10.0
220208_BT333_1dpi_Pos005,220208_BT333_Pos005,36,2291872,20,2160,BT333,1,0.4329,0.4329,1.0222,36.0,439037.2881,10.0
220208_BT333_1dpi_Pos005,220208_BT333_Pos005,39,2256027,20,2220,BT333,1,0.4329,0.4329,1.0222,37.0,432170.7215,10.0
220208_BT333_1dpi_Pos005,220208_BT333_Pos005,42,2230707,20,2280,BT333,1,0.4329,0.4329,1.0222,38.0,427320.3529,10.0
220208_BT333_1dpi_Pos005,220208_BT333_Pos005,45,2184393,20,2340,BT333,1,0.4329,0.4329,1.0222,39.0,418448.316,8.0
220208_BT333_1dpi_Pos005,220208_BT333_Pos005,48,2300650,20,2400,BT333,1,0.4329,0.4329,1.0222,40.0,440718.8258,6.0
220208_BT333_1dpi_Pos006,220208_BT333_Pos006,0,2361781,20,1440,BT333,1,0.4329,0.4329,1.0222,24.0,452429.2479,10.0
220208_BT333_1dpi_Pos006,220208_BT333_Pos006,3,2428990,20,1500,BT333,1,0.4329,0.4329,1.0222,25.0,465303.9883,10.0
220208_BT333_1dpi_Pos006,220208_BT333_Pos006,6,2552290,20,1560,BT333,1,0.4329,0.4329,1.0222,26.0,488923.6746,10.0
220208_BT333_1dpi_Pos006,220208_BT333_Pos006,9,2657596,20,1620,BT333,1,0.4329,0.4329,1.0222,27.0,509096.3809,10.0
220208_BT333_1dpi_Pos006,220208_BT333_Pos006,12,2697901,20,1680,BT333,1,0.4329,0.4329,1.0222,28.0,516817.3173,10.0
220208_BT333_1dpi_Pos006,220208_BT333_Pos006,15,2773177,20,1740,BT333,1,0.4329,0.4329,1.0222,29.0,531237.3943,10.0
220208_BT333_1dpi_Pos006,220208_BT333_Pos006,18,2700676,20,1800,BT333,1,0.4329,0.4329,1.0222,30.0,517348.9039,10.0
220208_BT333_1dpi_Pos006,220208_BT333_Pos006,21,2706478,20,1860,BT333,1,0.4329,0.4329,1.0222,31.0,518460.3509,10.0
220208_BT333_1dpi_Pos006,220208_BT333_Pos006,24,2941698,20,1920,BT333,1,0.4329,0.4329,1.0222,32.0,563519.7394,10.0
220208_BT333_1dpi_Pos006,220208_BT333_Pos006,27,3049024,20,1980,BT333,1,0.4329,0.4329,1.0222,33.0,584079.4024,10.0
220208_BT333_1dpi_Pos006,220208_BT333_Pos006,30,3147693,20,2040,BT333,1,0.4329,0.4329,1.0222,34.0,602980.7068,10.0
220208_BT333_1dpi_Pos006,220208_BT333_Pos006,33,3172744,20,2100,BT333,1,0.4329,0.4329,1.0222,35.0,607779.5451,10.0
220208_BT333_1dpi_Pos006,220208_BT333_Pos006,36,3299069,20,2160,BT333,1,0.4329,0.4329,1.0222,36.0,631978.7086,10.0
220208_BT333_1dpi_Pos006,220208_BT333_Pos006,39,3362847,20,2220,BT333,1,0.4329,0.4329,1.0222,37.0,644196.1973,10.0
220208_BT333_1dpi_Pos006,220208_BT333_Pos006,42,3558715,20,2280,BT333,1,0.4329,0.4329,1.0222,38.0,681717.2087,10.0
220208_BT333_1dpi_Pos006,220208_BT333_Pos006,45,3889898,20,2340,BT333,1,0.4329,0.4329,1.0222,39.0,745159.5328,8.0
220208_BT333_1dpi_Pos006,220208_BT333_Pos006,48,3816575,20,2400,BT333,1,0.4329,0.4329,1.0222,40.0,731113.5778,6.0
220215_LBT003_1dpi_Pos001,220215_LBT003_Pos001,0,5875694,20,1440,LBT003,1,0.4329,0.4329,1.0222,24.0,1125564.063,22.0
220215_LBT003_1dpi_Pos001,220215_LBT003_Pos001,3,5444488,20,1500,LBT003,1,0.4329,0.4329,1.0222,25.0,1042961.058,22.0
220215_LBT003_1dpi_Pos001,220215_LBT003_Pos001,6,5566828,20,1560,LBT003,1,0.4329,0.4329,1.0222,26.0,1066396.844,22.0
220215_LBT003_1dpi_Pos001,220215_LBT003_Pos001,9,5846996,20,1620,LBT003,1,0.4329,0.4329,1.0222,27.0,1120066.595,22.0
220215_LBT003_1dpi_Pos001,220215_LBT003_Pos001,12,5927449,20,1680,LBT003,1,0.4329,0.4329,1.0222,28.0,1135478.392,22.0
220215_LBT003_1dpi_Pos001,220215_LBT003_Pos001,15,5640931,20,1740,LBT003,1,0.4329,0.4329,1.0222,29.0,1080592.218,22.0
220215_LBT003_1dpi_Pos001,220215_LBT003_Pos001,18,5452830,20,1800,LBT003,1,0.4329,0.4329,1.0222,30.0,1044559.075,22.0
220215_LBT003_1dpi_Pos001,220215_LBT003_Pos001,21,5300601,20,1860,LBT003,1,0.4329,0.4329,1.0222,31.0,1015397.67,22.0
220215_LBT003_1dpi_Pos001,220215_LBT003_Pos001,24,5449720,20,1920,LBT003,1,0.4329,0.4329,1.0222,32.0,1043963.315,22.0
220215_LBT003_1dpi_Pos001,220215_LBT003_Pos001,27,5807022,20,1980,LBT003,1,0.4329,0.4329,1.0222,33.0,1112409.066,22.0
220215_LBT003_1dpi_Pos001,220215_LBT003_Pos001,30,5689134,20,2040,LBT003,1,0.4329,0.4329,1.0222,34.0,1089826.117,21.0
220215_LBT003_1dpi_Pos001,220215_LBT003_Pos001,33,5933806,20,2100,LBT003,1,0.4329,0.4329,1.0222,35.0,1136696.157,21.0
