short_name,fish_id,time_point,tumor_volume,dt_min,time_in_min,cancer_cells,dpi,PixelSizeX,PixelSizeY,PixelSizeZ,time_in_h,tumor_volume_um
211214_LBT123_1dpi_Pos005,211214_LBT123_Pos005,7.0,3007912.0,20.0,1650.0,LBT123,1,0.4329,0.4329,1.0222,27.5,576203.8749325878
211214_LBT123_1dpi_Pos005,211214_LBT123_Pos005,8.0,2708007.0,20.0,1680.0,LBT123,1,0.4329,0.4329,1.0222,28.0,518753.25034262054
211214_LBT123_1dpi_Pos005,211214_LBT123_Pos005,9.0,2813538.0,20.0,1710.0,LBT123,1,0.4329,0.4329,1.0222,28.5,538969.05822713
211214_LBT123_1dpi_Pos005,211214_LBT123_Pos005,10.0,2714200.0,20.0,1740.0,LBT123,1,0.4329,0.4329,1.0222,29.0,519939.5984131284
211214_LBT123_1dpi_Pos005,211214_LBT123_Pos005,11.0,2681434.0,20.0,1770.0,LBT123,1,0.4329,0.4329,1.0222,29.5,513662.85355954187
211214_LBT123_1dpi_Pos005,211214_LBT123_Pos005,12.0,2696701.0,20.0,1800.0,LBT123,1,0.4329,0.4329,1.0222,30.0,516587.44196458696
211214_LBT123_1dpi_Pos005,211214_LBT123_Pos005,13.0,2614060.0,20.0,1830.0,LBT123,1,0.4329,0.4329,1.0222,30.5,500756.50527883816
211214_LBT123_1dpi_Pos005,211214_LBT123_Pos005,14.0,2653249.0,20.0,1860.0,LBT123,1,0.4329,0.4329,1.0222,31.0,508263.65763393795
211214_LBT123_1dpi_Pos005,211214_LBT123_Pos005,15.0,2529807.0,20.0,1890.0,LBT123,1,0.4329,0.4329,1.0222,31.5,484616.7694505641
211214_LBT123_1dpi_Pos005,211214_LBT123_Pos005,16.0,2547360.0,20.0,1920.0,LBT123,1,0.4329,0.4329,1.0222,32.0,487979.27028725477
211214_LBT123_1dpi_Pos005,211214_LBT123_Pos005,17.0,2434335.0,20.0,1950.0,LBT123,1,0.4329,0.4329,1.0222,32.5,466327.8912029412
211214_LBT123_1dpi_Pos005,211214_LBT123_Pos005,18.0,2335011.0,20.0,1980.0,LBT123,1,0.4329,0.4329,1.0222,33.0,447301.11326734856
211214_LBT123_1dpi_Pos005,211214_LBT123_Pos005,19.0,2298207.0,20.0,2010.0,LBT123,1,0.4329,0.4329,1.0222,33.5,440250.83805550094
211214_LBT123_1dpi_Pos005,211214_LBT123_Pos005,20.0,2230303.0,20.0,2040.0,LBT123,1,0.4329,0.4329,1.0222,34.0,427242.96152074117
211214_LBT123_1dpi_Pos005,211214_LBT123_Pos005,21.0,2145363.0,20.0,2070.0,LBT123,1,0.4329,0.4329,1.0222,34.5,410971.62208768126
211214_LBT123_1dpi_Pos005,211214_LBT123_Pos005,22.0,2082163.0,20.0,2100.0,LBT123,1,0.4329,0.4329,1.0222,35.0,398864.8566983549
211214_LBT123_1dpi_Pos005,211214_LBT123_Pos005,23.0,2159978.0,20.0,2130.0,LBT123,1,0.4329,0.4329,1.0222,35.5,413771.311583963
211214_LBT123_1dpi_Pos005,211214_LBT123_Pos005,24.0,2204476.0,20.0,2160.0,LBT123,1,0.4329,0.4329,1.0222,36.0,422295.470544315
211214_LBT123_1dpi_Pos005,211214_LBT123_Pos005,25.0,2263790.0,20.0,2190.0,LBT123,1,0.4329,0.4329,1.0222,36.5,433657.82311239257
211214_LBT123_1dpi_Pos005,211214_LBT123_Pos005,26.0,2182048.0,20.0,2220.0,LBT123,1,0.4329,0.4329,1.0222,37.0,417999.1013330521
211214_LBT123_1dpi_Pos005,211214_LBT123_Pos005,27.0,2121951.0,20.0,2250.0,LBT123,1,0.4329,0.4329,1.0222,37.5,406486.7551368124
211214_LBT123_1dpi_Pos005,211214_LBT123_Pos005,28.0,2055047.0,20.0,2280.0,LBT123,1,0.4329,0.4329,1.0222,38.0,393670.4413455546
211214_LBT123_1dpi_Pos005,211214_LBT123_Pos005,29.0,1936831.0,20.0,2310.0,LBT123,1,0.4329,0.4329,1.0222,38.5,371024.6600597222
211214_LBT123_1dpi_Pos005,211214_LBT123_Pos005,30.0,1966671.0,20.0,2340.0,LBT123,1,0.4329,0.4329,1.0222,39.0,376740.89232582186
211214_LBT123_1dpi_Pos005,211214_LBT123_Pos005,31.0,1922627.0,20.0,2370.0,LBT123,1,0.4329,0.4329,1.0222,39.5,368303.70285101974
211214_LBT123_1dpi_Pos005,211214_LBT123_Pos005,32.0,1886738.0,20.0,2400.0,LBT123,1,0.4329,0.4329,1.0222,40.0,361428.7075494765
211214_LBT123_1dpi_Pos005,211214_LBT123_Pos005,33.0,1809307.0,20.0,2430.0,LBT123,1,0.4329,0.4329,1.0222,40.5,346595.8127573731
211214_LBT123_1dpi_Pos005,211214_LBT123_Pos005,34.0,1767150.0,20.0,2460.0,LBT123,1,0.4329,0.4329,1.0222,41.0,338520.1021795593
211214_LBT123_1dpi_Pos005,211214_LBT123_Pos005,35.0,1760036.0,20.0,2490.0,LBT123,1,0.4329,0.4329,1.0222,41.5,337157.32482228614
211214_LBT123_1dpi_Pos005,211214_LBT123_Pos005,36.0,1805964.0,20.0,2520.0,LBT123,1,0.4329,0.4329,1.0222,42.0,345955.41850584594
211214_LBT123_1dpi_Pos005,211214_LBT123_Pos005,37.0,1840869.0,20.0,2550.0,LBT123,1,0.4329,0.4329,1.0222,42.5,352641.91606778326
211214_LBT123_1dpi_Pos005,211214_LBT123_Pos005,38.0,1823549.0,20.0,2580.0,LBT123,1,0.4329,0.4329,1.0222,43.0,349324.0493503286
211214_LBT123_1dpi_Pos005,211214_LBT123_Pos005,39.0,1822854.0,20.0,2610.0,LBT123,1,0.4329,0.4329,1.0222,43.5,349190.9132435947
211214_LBT123_1dpi_Pos005,211214_LBT123_Pos005,40.0,1659223.0,20.0,2640.0,LBT123,1,0.4329,0.4329,1.0222,44.0,317845.309961619
211214_LBT123_1dpi_Pos005,211214_LBT123_Pos005,41.0,1618041.0,20.0,2670.0,LBT123,1,0.4329,0.4329,1.0222,44.5,309956.3730587196
211214_LBT123_1dpi_Pos005,211214_LBT123_Pos005,42.0,1540375.0,20.0,2700.0,LBT123,1,0.4329,0.4329,1.0222,45.0,295078.46102189325
211214_LBT123_1dpi_Pos005,211214_LBT123_Pos005,43.0,1511713.0,20.0,2730.0,LBT123,1,0.4329,0.4329,1.0222,45.5,289587.8896676389
211214_LBT123_1dpi_Pos005,211214_LBT123_Pos005,44.0,1397070.0,20.0,2760.0,LBT123,1,0.4329,0.4329,1.0222,46.0,267626.5620643391
211214_LBT123_1dpi_Pos005,211214_LBT123_Pos005,45.0,1318412.0,20.0,2790.0,LBT123,1,0.4329,0.4329,1.0222,46.5,252558.61978595884
211214_LBT123_1dpi_Pos005,211214_LBT123_Pos005,46.0,1260192.0,20.0,2820.0,LBT123,1,0.4329,0.4329,1.0222,47.0,241405.83685927236
211214_LBT123_1dpi_Pos005,211214_LBT123_Pos005,47.0,1245491.0,20.0,2850.0,LBT123,1,0.4329,0.4329,1.0222,47.5,238589.6729670495
211214_LBT123_1dpi_Pos006,211214_LBT123_Pos006,0.0,3715068.0,20.0,1440.0,LBT123,1,0.4329,0.4329,1.0184,24.0,709023.0101297355
211214_LBT123_1dpi_Pos006,211214_LBT123_Pos006,1.0,3666963.0,20.0,1470.0,LBT123,1,0.4329,0.4329,1.0184,24.5,699842.1413267172
211214_LBT123_1dpi_Pos006,211214_LBT123_Pos006,2.0,3420657.0,20.0,1500.0,LBT123,1,0.4329,0.4329,1.0184,25.0,652834.489910104
211214_LBT123_1dpi_Pos006,211214_LBT123_Pos006,3.0,3315851.0,20.0,1530.0,LBT123,1,0.4329,0.4329,1.0184,25.5,632832.2004231667
211214_LBT123_1dpi_Pos006,211214_LBT123_Pos006,4.0,3037082.0,20.0,1560.0,LBT123,1,0.4329,0.4329,1.0184,26.0,579628.9655131042
211214_LBT123_1dpi_Pos006,211214_LBT123_Pos006,5.0,2808796.0,20.0,1590.0,LBT123,1,0.4329,0.4329,1.0184,26.5,536060.4421669698
211214_LBT123_1dpi_Pos006,211214_LBT123_Pos006,6.0,2779200.0,20.0,1620.0,LBT123,1,0.4329,0.4329,1.0184,27.0,530412.0273848448
211214_LBT123_1dpi_Pos006,211214_LBT123_Pos006,7.0,2718324.0,20.0,1650.0,LBT123,1,0.4329,0.4329,1.0184,27.5,518793.8053860394
211214_LBT123_1dpi_Pos006,211214_LBT123_Pos006,8.0,2695739.0,20.0,1680.0,LBT123,1,0.4329,0.4329,1.0184,28.0,514483.4442610802
211214_LBT123_1dpi_Pos006,211214_LBT123_Pos006,9.0,2609196.0,20.0,1710.0,LBT123,1,0.4329,0.4329,1.0184,28.5,497966.65954390744
211214_LBT123_1dpi_Pos006,211214_LBT123_Pos006,10.0,2577724.0,20.0,1740.0,LBT123,1,0.4329,0.4329,1.0184,29.0,491960.20900927304
211214_LBT123_1dpi_Pos006,211214_LBT123_Pos006,11.0,2533449.0,20.0,1770.0,LBT123,1,0.4329,0.4329,1.0184,29.5,483510.2980591924
211214_LBT123_1dpi_Pos006,211214_LBT123_Pos006,12.0,2608438.0,20.0,1800.0,LBT123,1,0.4329,0.4329,1.0184,30.0,497821.9947782346
211214_LBT123_1dpi_Pos006,211214_LBT123_Pos006,13.0,2593046.0,20.0,1830.0,LBT123,1,0.4329,0.4329,1.0184,30.5,494884.42212225177
211214_LBT123_1dpi_Pos006,211214_LBT123_Pos006,14.0,2596501.0,20.0,1860.0,LBT123,1,0.4329,0.4329,1.0184,31.0,495543.8109948103
211214_LBT123_1dpi_Pos006,211214_LBT123_Pos006,15.0,2589759.0,20.0,1890.0,LBT123,1,0.4329,0.4329,1.0184,31.5,494257.09615290305
211214_LBT123_1dpi_Pos006,211214_LBT123_Pos006,16.0,2489641.0,20.0,1920.0,LBT123,1,0.4329,0.4329,1.0184,32.0,475149.5143460106
211214_LBT123_1dpi_Pos006,211214_LBT123_Pos006,17.0,2491604.0,20.0,1950.0,LBT123,1,0.4329,0.4329,1.0184,32.5,475524.1541019677
211214_LBT123_1dpi_Pos006,211214_LBT123_Pos006,18.0,2476487.0,20.0,1980.0,LBT123,1,0.4329,0.4329,1.0184,33.0,472639.06536492956
211214_LBT123_1dpi_Pos006,211214_LBT123_Pos006,19.0,2465966.0,20.0,2010.0,LBT123,1,0.4329,0.4329,1.0184,33.5,470631.12605141633
211214_LBT123_1dpi_Pos006,211214_LBT123_Pos006,20.0,2405757.0,20.0,2040.0,LBT123,1,0.4329,0.4329,1.0184,34.0,459140.2014123784
211214_LBT123_1dpi_Pos006,211214_LBT123_Pos006,21.0,2324420.0,20.0,2070.0,LBT123,1,0.4329,0.4329,1.0184,34.5,443616.9849934805
211214_LBT123_1dpi_Pos006,211214_LBT123_Pos006,22.0,2262304.0,20.0,2100.0,LBT123,1,0.4329,0.4329,1.0184,35.0,431762.10823288857
211214_LBT123_1dpi_Pos006,211214_LBT123_Pos006,23.0,2169308.0,20.0,2130.0,LBT123,1,0.4329,0.4329,1.0184,35.5,414013.76450135396
211214_LBT123_1dpi_Pos006,211214_LBT123_Pos006,24.0,2181868.0,20.0,2160.0,LBT123,1,0.4329,0.4329,1.0184,36.0,416410.8482175146
211214_LBT123_1dpi_Pos006,211214_LBT123_Pos006,25.0,2193237.0,20.0,2190.0,LBT123,1,0.4329,0.4329,1.0184,36.5,418580.6288519915
211214_LBT123_1dpi_Pos006,211214_LBT123_Pos006,26.0,2162429.0,20.0,2220.0,LBT123,1,0.4329,0.4329,1.0184,37.0,412700.90312528156
211214_LBT123_1dpi_Pos006,211214_LBT123_Pos006,27.0,2303916.0,20.0,2250.0,LBT123,1,0.4329,0.4329,1.0184,37.5,439703.7839969711
211214_LBT123_1dpi_Pos006,211214_LBT123_Pos006,28.0,2340568.0,20.0,2280.0,LBT123,1,0.4329,0.4329,1.0184,38.0,446698.8407139074
211214_LBT123_1dpi_Pos006,211214_LBT123_Pos006,29.0,2246110.0,20.0,2310.0,LBT123,1,0.4329,0.4329,1.0184,38.5,428671.4733842018
211214_LBT123_1dpi_Pos006,211214_LBT123_Pos006,30.0,2306117.0,20.0,2340.0,LBT123,1,0.4329,0.4329,1.0184,39.0,440123.8461991423
211214_LBT123_1dpi_Pos006,211214_LBT123_Pos006,31.0,2395227.0,20.0,2370.0,LBT123,1,0.4329,0.4329,1.0184,39.5,457130.5444433361
211214_LBT123_1dpi_Pos006,211214_LBT123_Pos006,32.0,2364255.0,20.0,2400.0,LBT123,1,0.4329,0.4329,1.0184,40.0,451219.51921587373
211214_LBT123_1dpi_Pos006,211214_LBT123_Pos006,33.0,2405182.0,20.0,2430.0,LBT123,1,0.4329,0.4329,1.0184,40.5,459030.4623091306
211214_LBT123_1dpi_Pos006,211214_LBT123_Pos006,34.0,2362251.0,20.0,2460.0,LBT123,1,0.4329,0.4329,1.0184,41.0,450837.0545847283
211214_LBT123_1dpi_Pos006,211214_LBT123_Pos006,35.0,2346102.0,20.0,2490.0,LBT123,1,0.4329,0.4329,1.0184,41.5,447755.0080136871
211214_LBT123_1dpi_Pos006,211214_LBT123_Pos006,36.0,2325403.0,20.0,2520.0,LBT123,1,0.4329,0.4329,1.0184,42.0,443804.5911473806
211214_LBT123_1dpi_Pos006,211214_LBT123_Pos006,37.0,2416642.0,20.0,2550.0,LBT123,1,0.4329,0.4329,1.0184,42.5,461217.6103495129
211214_LBT123_1dpi_Pos006,211214_LBT123_Pos006,38.0,2366121.0,20.0,2580.0,LBT123,1,0.4329,0.4329,1.0184,43.0,451575.6464622396
211214_LBT123_1dpi_Pos006,211214_LBT123_Pos006,39.0,2330914.0,20.0,2610.0,LBT123,1,0.4329,0.4329,1.0184,43.5,444856.36888303043
211214_LBT123_1dpi_Pos006,211214_LBT123_Pos006,40.0,2304314.0,20.0,2640.0,LBT123,1,0.4329,0.4329,1.0184,44.0,439779.74254148005
211214_LBT123_1dpi_Pos006,211214_LBT123_Pos006,41.0,2193207.0,20.0,2670.0,LBT123,1,0.4329,0.4329,1.0184,44.5,418574.9033335612
211214_LBT123_1dpi_Pos006,211214_LBT123_Pos006,42.0,2113685.0,20.0,2700.0,LBT123,1,0.4329,0.4329,1.0184,45.0,403398.08077969763
211214_LBT123_1dpi_Pos006,211214_LBT123_Pos006,43.0,2101907.0,20.0,2730.0,LBT123,1,0.4329,0.4329,1.0184,45.5,401150.242243954
211214_LBT123_1dpi_Pos006,211214_LBT123_Pos006,44.0,2095425.0,20.0,2760.0,LBT123,1,0.4329,0.4329,1.0184,46.0,399913.1485617762
211214_LBT123_1dpi_Pos006,211214_LBT123_Pos006,45.0,2048071.0,20.0,2790.0,LBT123,1,0.4329,0.4329,1.0184,46.5,390875.6085701305
211214_LBT123_1dpi_Pos006,211214_LBT123_Pos006,46.0,1946162.0,20.0,2820.0,LBT123,1,0.4329,0.4329,1.0184,47.0,371426.2133129477
211214_LBT123_1dpi_Pos006,211214_LBT123_Pos006,47.0,1900265.0,20.0,2850.0,LBT123,1,0.4329,0.4329,1.0184,47.5,362666.7426664011
220118_LBT003_1dpi_Pos001,220118_LBT003_Pos001,0.0,4760944.0,20.0,1440.0,LBT003,1,0.4329,0.4329,1.0184,24.0,908629.0872573807
220118_LBT003_1dpi_Pos001,220118_LBT003_Pos001,1.0,4734894.0,20.0,1470.0,LBT003,1,0.4329,0.4329,1.0184,24.5,903657.4287537195
220118_LBT003_1dpi_Pos001,220118_LBT003_Pos001,2.0,4302754.0,20.0,1500.0,LBT003,1,0.4329,0.4329,1.0184,25.0,821183.2442711034
220118_LBT003_1dpi_Pos001,220118_LBT003_Pos001,3.0,4326980.0,20.0,1530.0,LBT003,1,0.4329,0.4329,1.0184,25.5,825806.7912542011
220118_LBT003_1dpi_Pos001,220118_LBT003_Pos001,4.0,3979900.0,20.0,1560.0,LBT003,1,0.4329,0.4329,1.0184,26.0,759566.3600276855
220118_LBT003_1dpi_Pos001,220118_LBT003_Pos001,5.0,4210464.0,20.0,1590.0,LBT003,1,0.4329,0.4329,1.0184,26.5,803569.6410732957
220118_LBT003_1dpi_Pos001,220118_LBT003_Pos001,6.0,4327225.0,20.0,1620.0,LBT003,1,0.4329,0.4329,1.0184,27.0,825853.5496547155
220118_LBT003_1dpi_Pos001,220118_LBT003_Pos001,7.0,4415653.0,20.0,1650.0,LBT003,1,0.4329,0.4329,1.0184,27.5,842730.0877799266
220118_LBT003_1dpi_Pos001,220118_LBT003_Pos001,8.0,4579874.0,20.0,1680.0,LBT003,1,0.4329,0.4329,1.0184,28.0,874071.7665181126
220118_LBT003_1dpi_Pos001,220118_LBT003_Pos001,9.0,4549170.0,20.0,1710.0,LBT003,1,0.4329,0.4329,1.0184,28.5,868211.8892552945
220118_LBT003_1dpi_Pos001,220118_LBT003_Pos001,10.0,4617409.0,20.0,1740.0,LBT003,1,0.4329,0.4329,1.0184,29.0,881235.3443275148
220118_LBT003_1dpi_Pos001,220118_LBT003_Pos001,11.0,4431483.0,20.0,1770.0,LBT003,1,0.4329,0.4329,1.0184,29.5,845751.253004992
220118_LBT003_1dpi_Pos001,220118_LBT003_Pos001,12.0,4624483.0,20.0,1800.0,LBT003,1,0.4329,0.4329,1.0184,30.0,882585.4215733842
220118_LBT003_1dpi_Pos001,220118_LBT003_Pos001,13.0,4650549.0,20.0,1830.0,LBT003,1,0.4329,0.4329,1.0184,30.5,887560.1336868749
220118_LBT003_1dpi_Pos001,220118_LBT003_Pos001,14.0,4465453.0,20.0,1860.0,LBT003,1,0.4329,0.4329,1.0184,31.0,852234.4483742579
220118_LBT003_1dpi_Pos001,220118_LBT003_Pos001,15.0,4708836.0,20.0,1890.0,LBT003,1,0.4329,0.4329,1.0184,31.5,898684.2434451436
220118_LBT003_1dpi_Pos001,220118_LBT003_Pos001,16.0,4412170.0,20.0,1920.0,LBT003,1,0.4329,0.4329,1.0184,32.0,842065.3550901664
220118_LBT003_1dpi_Pos001,220118_LBT003_Pos001,17.0,4819613.0,20.0,1950.0,LBT003,1,0.4329,0.4329,1.0184,32.5,919826.1019503288
220118_LBT003_1dpi_Pos001,220118_LBT003_Pos001,18.0,4450510.0,20.0,1980.0,LBT003,1,0.4329,0.4329,1.0184,33.0,849382.5676441155
220118_LBT003_1dpi_Pos001,220118_LBT003_Pos001,19.0,4476784.0,20.0,2010.0,LBT003,1,0.4329,0.4329,1.0184,33.5,854396.9766853896
220118_LBT003_1dpi_Pos001,220118_LBT003_Pos001,20.0,4645076.0,20.0,2040.0,LBT003,1,0.4329,0.4329,1.0184,34.0,886515.6082745701
220118_LBT003_1dpi_Pos001,220118_LBT003_Pos001,21.0,4605875.0,20.0,2070.0,LBT003,1,0.4329,0.4329,1.0184,34.5,879034.073341671
220118_LBT003_1dpi_Pos001,220118_LBT003_Pos001,22.0,4568225.0,20.0,2100.0,LBT003,1,0.4329,0.4329,1.0184,35.0,871848.5477116194
220118_LBT003_1dpi_Pos001,220118_LBT003_Pos001,23.0,4771680.0,20.0,2130.0,LBT003,1,0.4329,0.4329,1.0184,35.5,910678.059452978
220118_LBT003_1dpi_Pos001,220118_LBT003_Pos001,24.0,4827735.0,20.0,2160.0,LBT003,1,0.4329,0.4329,1.0184,36.0,921376.1906400308
220118_LBT003_1dpi_Pos001,220118_LBT003_Pos001,25.0,4902122.0,20.0,2190.0,LBT003,1,0.4329,0.4329,1.0184,36.5,935572.9952892379
220118_LBT003_1dpi_Pos001,220118_LBT003_Pos001,26.0,4869803.0,20.0,2220.0,LBT003,1,0.4329,0.4329,1.0184,37.0,929404.8942842543
220118_LBT003_1dpi_Pos001,220118_LBT003_Pos001,27.0,4918634.0,20.0,2250.0,LBT003,1,0.4329,0.4329,1.0184,37.5,938724.3206332861
220118_LBT003_1dpi_Pos001,220118_LBT003_Pos001,28.0,4862904.0,20.0,2280.0,LBT003,1,0.4329,0.4329,1.0184,38.0,928088.215895895
220118_LBT003_1dpi_Pos001,220118_LBT003_Pos001,29.0,4866377.0,20.0,2310.0,LBT003,1,0.4329,0.4329,1.0184,38.5,928751.0400795117
220118_LBT003_1dpi_Pos001,220118_LBT003_Pos001,30.0,4856364.0,20.0,2340.0,LBT003,1,0.4329,0.4329,1.0184,39.0,926840.0528780852
220118_LBT003_1dpi_Pos001,220118_LBT003_Pos001,31.0,4694436.0,20.0,2370.0,LBT003,1,0.4329,0.4329,1.0184,39.5,895935.99459859
220118_LBT003_1dpi_Pos001,220118_LBT003_Pos001,32.0,4684420.0,20.0,2400.0,LBT003,1,0.4329,0.4329,1.0184,40.0,894024.4348453205
220118_LBT003_1dpi_Pos001,220118_LBT003_Pos001,33.0,4799731.0,20.0,2430.0,LBT003,1,0.4329,0.4329,1.0184,40.5,916031.6100359415
220118_LBT003_1dpi_Pos001,220118_LBT003_Pos001,34.0,4733183.0,20.0,2460.0,LBT003,1,0.4329,0.4329,1.0184,41.0,903330.8833525771
220118_LBT003_1dpi_Pos001,220118_LBT003_Pos001,35.0,4863572.0,20.0,2490.0,LBT003,1,0.4329,0.4329,1.0184,41.5,928215.7041062767
220118_LBT003_1dpi_Pos001,220118_LBT003_Pos001,36.0,4776795.0,20.0,2520.0,LBT003,1,0.4329,0.4329,1.0184,42.0,911654.2603453476
220118_LBT003_1dpi_Pos001,220118_LBT003_Pos001,37.0,4742260.0,20.0,2550.0,LBT003,1,0.4329,0.4329,1.0184,42.5,905063.2343789776
220118_LBT003_1dpi_Pos001,220118_LBT003_Pos001,38.0,4727674.0,20.0,2580.0,LBT003,1,0.4329,0.4329,1.0184,43.0,902279.4873181558
220118_LBT003_1dpi_Pos001,220118_LBT003_Pos001,39.0,4693942.0,20.0,2610.0,LBT003,1,0.4329,0.4329,1.0184,43.5,895841.714395104
220118_LBT003_1dpi_Pos001,220118_LBT003_Pos001,40.0,4691939.0,20.0,2640.0,LBT003,1,0.4329,0.4329,1.0184,44.0,895459.440614573
220118_LBT003_1dpi_Pos001,220118_LBT003_Pos001,41.0,4693572.0,20.0,2670.0,LBT003,1,0.4329,0.4329,1.0184,44.5,895771.0996677969
220118_LBT003_1dpi_Pos001,220118_LBT003_Pos001,42.0,4585328.0,20.0,2700.0,LBT003,1,0.4329,0.4329,1.0184,45.0,875112.6657687449
220118_LBT003_1dpi_Pos001,220118_LBT003_Pos001,43.0,4634580.0,20.0,2730.0,LBT003,1,0.4329,0.4329,1.0184,45.5,884512.4402264155
220118_LBT003_1dpi_Pos001,220118_LBT003_Pos001,44.0,4588123.0,20.0,2760.0,LBT003,1,0.4329,0.4329,1.0184,46.0,875646.0932358364
220118_LBT003_1dpi_Pos001,220118_LBT003_Pos001,45.0,4422768.0,20.0,2790.0,LBT003,1,0.4329,0.4329,1.0184,46.5,844087.9899009842
220118_LBT003_1dpi_Pos001,220118_LBT003_Pos001,46.0,4378327.0,20.0,2820.0,LBT003,1,0.4329,0.4329,1.0184,47.0,835606.3977489226
220118_LBT003_1dpi_Pos001,220118_LBT003_Pos001,47.0,4396342.0,20.0,2850.0,LBT003,1,0.4329,0.4329,1.0184,47.5,839044.5715663297
220118_LBT003_1dpi_Pos001,220118_LBT003_Pos001,48.0,4475056.0,20.0,2880.0,LBT003,1,0.4329,0.4329,1.0184,48.0,854067.1868238032
220118_LBT003_1dpi_Pos001,220118_LBT003_Pos001,49.0,4245035.0,20.0,2910.0,LBT003,1,0.4329,0.4329,1.0184,48.5,810167.537661782
220118_LBT003_1dpi_Pos001,220118_LBT003_Pos001,50.0,4279097.0,20.0,2940.0,LBT003,1,0.4329,0.4329,1.0184,49.0,816668.2912875674
220118_LBT003_1dpi_Pos002,220118_LBT003_Pos002,0.0,6359251.0,20.0,1440.0,LBT003,1,0.4329,0.4329,1.0184,24.0,1213666.9601176963
220118_LBT003_1dpi_Pos002,220118_LBT003_Pos002,1.0,6509023.0,20.0,1470.0,LBT003,1,0.4329,0.4329,1.0184,24.5,1242251.038329226
220118_LBT003_1dpi_Pos002,220118_LBT003_Pos002,2.0,6229233.0,20.0,1500.0,LBT003,1,0.4329,0.4329,1.0184,25.0,1188852.9449419181
220118_LBT003_1dpi_Pos002,220118_LBT003_Pos002,3.0,6258947.0,20.0,1530.0,LBT003,1,0.4329,0.4329,1.0184,25.5,1194523.880096536
220118_LBT003_1dpi_Pos002,220118_LBT003_Pos002,4.0,6246580.0,20.0,1560.0,LBT003,1,0.4329,0.4329,1.0184,26.0,1192163.6305489435
220118_LBT003_1dpi_Pos002,220118_LBT003_Pos002,5.0,6238593.0,20.0,1590.0,LBT003,1,0.4329,0.4329,1.0184,26.5,1190639.306692178
220118_LBT003_1dpi_Pos002,220118_LBT003_Pos002,6.0,6469774.0,20.0,1620.0,LBT003,1,0.4329,0.4329,1.0184,27.0,1234760.3425668385
220118_LBT003_1dpi_Pos002,220118_LBT003_Pos002,7.0,6455005.0,20.0,1650.0,LBT003,1,0.4329,0.4329,1.0184,27.5,1231941.6698435915
220118_LBT003_1dpi_Pos002,220118_LBT003_Pos002,8.0,6492781.0,20.0,1680.0,LBT003,1,0.4329,0.4329,1.0184,28.0,1239151.2426510507
220118_LBT003_1dpi_Pos002,220118_LBT003_Pos002,9.0,6628313.0,20.0,1710.0,LBT003,1,0.4329,0.4329,1.0184,28.5,1265017.6081143217
220118_LBT003_1dpi_Pos002,220118_LBT003_Pos002,10.0,6393472.0,20.0,1740.0,LBT003,1,0.4329,0.4329,1.0184,29.0,1220198.0589911623
220118_LBT003_1dpi_Pos002,220118_LBT003_Pos002,11.0,6559706.0,20.0,1770.0,LBT003,1,0.4329,0.4329,1.0184,29.5,1251923.920016023
220118_LBT003_1dpi_Pos002,220118_LBT003_Pos002,12.0,6645480.0,20.0,1800.0,LBT003,1,0.4329,0.4329,1.0184,30.0,1268293.940610765
220118_LBT003_1dpi_Pos002,220118_LBT003_Pos002,13.0,6533330.0,20.0,1830.0,LBT003,1,0.4329,0.4329,1.0184,30.5,1246890.0442120854
220118_LBT003_1dpi_Pos002,220118_LBT003_Pos002,14.0,6538333.0,20.0,1860.0,LBT003,1,0.4329,0.4329,1.0184,31.0,1247844.8698356487
220118_LBT003_1dpi_Pos002,220118_LBT003_Pos002,15.0,6573254.0,20.0,1890.0,LBT003,1,0.4329,0.4329,1.0184,31.5,1254509.5641391552
220118_LBT003_1dpi_Pos002,220118_LBT003_Pos002,16.0,6264977.0,20.0,1920.0,LBT003,1,0.4329,0.4329,1.0184,32.0,1195674.7093010303
220118_LBT003_1dpi_Pos002,220118_LBT003_Pos002,17.0,6536862.0,20.0,1950.0,LBT003,1,0.4329,0.4329,1.0184,32.5,1247564.1285819486
220118_LBT003_1dpi_Pos002,220118_LBT003_Pos002,18.0,6416820.0,20.0,1980.0,LBT003,1,0.4329,0.4329,1.0184,33.0,1224654.039134866
220118_LBT003_1dpi_Pos002,220118_LBT003_Pos002,19.0,6384243.0,20.0,2010.0,LBT003,1,0.4329,0.4329,1.0184,33.5,1218436.6986713817
220118_LBT003_1dpi_Pos002,220118_LBT003_Pos002,20.0,6288895.0,20.0,2040.0,LBT003,1,0.4329,0.4329,1.0184,34.0,1200239.47429491
220118_LBT003_1dpi_Pos002,220118_LBT003_Pos002,21.0,6130827.0,20.0,2070.0,LBT003,1,0.4329,0.4329,1.0184,34.5,1170072.0993867824
220118_LBT003_1dpi_Pos002,220118_LBT003_Pos002,22.0,6200626.0,20.0,2100.0,LBT003,1,0.4329,0.4329,1.0184,35.0,1183393.2814173792
220118_LBT003_1dpi_Pos002,220118_LBT003_Pos002,23.0,6223867.0,20.0,2130.0,LBT003,1,0.4329,0.4329,1.0184,35.5,1187828.8405453481
220118_LBT003_1dpi_Pos002,220118_LBT003_Pos002,24.0,6067236.0,20.0,2160.0,LBT003,1,0.4329,0.4329,1.0184,36.0,1157935.7179700332
