Unnamed: 0,short_name,fish_id,time_point,tumor_volume,dt_min,time_in_min,cancer_cells,dpi,PixelSizeX,PixelSizeY,PixelSizeZ,time_in_h,tumor_volume_um,nr_of_fish
3624,220208_BT333_1dpi_Pos004,220208_BT333_Pos004,18.0,2698907.0,20.0,1800.0,BT333,1,0.4329,0.4329,1.0184,30.0,515088.059007322,10.0
3627,220208_BT333_1dpi_Pos004,220208_BT333_Pos004,21.0,2824612.0,20.0,1860.0,BT333,1,0.4329,0.4329,1.0184,31.0,539078.9354834345,10.0
3630,220208_BT333_1dpi_Pos004,220208_BT333_Pos004,24.0,2766152.0,20.0,1920.0,BT333,1,0.4329,0.4329,1.0184,32.0,527921.8085688843,10.0
3633,220208_BT333_1dpi_Pos004,220208_BT333_Pos004,27.0,2609551.0,20.0,1980.0,BT333,1,0.4329,0.4329,1.0184,33.0,498034.4115119996,10.0
3636,220208_BT333_1dpi_Pos004,220208_BT333_Pos004,30.0,2914036.0,20.0,2040.0,BT333,1,0.4329,0.4329,1.0184,34.0,556145.5608205324,10.0
3639,220208_BT333_1dpi_Pos004,220208_BT333_Pos004,33.0,2893860.0,20.0,2100.0,BT333,1,0.4329,0.4329,1.0184,35.0,552294.9588255278,10.0
3642,220208_BT333_1dpi_Pos004,220208_BT333_Pos004,36.0,2849269.0,20.0,2160.0,BT333,1,0.4329,0.4329,1.0184,36.0,543784.7390813146,10.0
3645,220208_BT333_1dpi_Pos004,220208_BT333_Pos004,39.0,2959713.0,20.0,2220.0,BT333,1,0.4329,0.4329,1.0184,37.0,564863.0443319232,10.0
3648,220208_BT333_1dpi_Pos004,220208_BT333_Pos004,42.0,2950168.0,20.0,2280.0,BT333,1,0.4329,0.4329,1.0184,38.0,563041.3752180098,10.0
3651,220208_BT333_1dpi_Pos004,220208_BT333_Pos004,45.0,2980922.0,20.0,2340.0,BT333,1,0.4329,0.4329,1.0184,39.0,568910.7950115452,8.0
3654,220208_BT333_1dpi_Pos004,220208_BT333_Pos004,48.0,2916591.0,20.0,2400.0,BT333,1,0.4329,0.4329,1.0184,40.0,556633.1841401814,6.0
3657,220208_BT333_1dpi_Pos005,220208_BT333_Pos005,0.0,2338210.0,20.0,1440.0,BT333,1,0.4329,0.4329,1.0222,24.0,447913.92248381145,10.0
3660,220208_BT333_1dpi_Pos005,220208_BT333_Pos005,3.0,2329342.0,20.0,1500.0,BT333,1,0.4329,0.4329,1.0222,25.0,446215.1440744357,10.0
3663,220208_BT333_1dpi_Pos005,220208_BT333_Pos005,6.0,2324511.0,20.0,1560.0,BT333,1,0.4329,0.4329,1.0222,26.0,445289.7044605775,10.0
3666,220208_BT333_1dpi_Pos005,220208_BT333_Pos005,9.0,2239786.0,20.0,1620.0,BT333,1,0.4329,0.4329,1.0222,27.0,429059.5510173706,10.0
3669,220208_BT333_1dpi_Pos005,220208_BT333_Pos005,12.0,2185315.0,20.0,1680.0,BT333,1,0.4329,0.4329,1.0222,28.0,418624.93681607314,10.0
3672,220208_BT333_1dpi_Pos005,220208_BT333_Pos005,15.0,2239360.0,20.0,1740.0,BT333,1,0.4329,0.4329,1.0222,29.0,428977.9452886388,10.0
3675,220208_BT333_1dpi_Pos005,220208_BT333_Pos005,18.0,2187688.0,20.0,1800.0,BT333,1,0.4329,0.4329,1.0222,30.0,419079.5152064034,10.0
3678,220208_BT333_1dpi_Pos005,220208_BT333_Pos005,21.0,2238603.0,20.0,1860.0,BT333,1,0.4329,0.4329,1.0222,31.0,428832.9322918077,10.0
3681,220208_BT333_1dpi_Pos005,220208_BT333_Pos005,24.0,2254769.0,20.0,1920.0,BT333,1,0.4329,0.4329,1.0222,32.0,431929.7356032611,10.0
3684,220208_BT333_1dpi_Pos005,220208_BT333_Pos005,27.0,2392308.0,20.0,1980.0,BT333,1,0.4329,0.4329,1.0222,33.0,458277.0837817826,10.0
3687,220208_BT333_1dpi_Pos005,220208_BT333_Pos005,30.0,2391439.0,20.0,2040.0,BT333,1,0.4329,0.4329,1.0222,34.0,458110.6157576794,10.0
3690,220208_BT333_1dpi_Pos005,220208_BT333_Pos005,33.0,2320293.0,20.0,2100.0,BT333,1,0.4329,0.4329,1.0222,35.0,444481.6928084861,10.0
3693,220208_BT333_1dpi_Pos005,220208_BT333_Pos005,36.0,2291872.0,20.0,2160.0,BT333,1,0.4329,0.4329,1.0222,36.0,439037.28807541577,10.0
3696,220208_BT333_1dpi_Pos005,220208_BT333_Pos005,39.0,2256027.0,20.0,2220.0,BT333,1,0.4329,0.4329,1.0222,37.0,432170.72153458657,10.0
3699,220208_BT333_1dpi_Pos005,220208_BT333_Pos005,42.0,2230707.0,20.0,2280.0,BT333,1,0.4329,0.4329,1.0222,38.0,427320.3528691159,10.0
3702,220208_BT333_1dpi_Pos005,220208_BT333_Pos005,45.0,2184393.0,20.0,2340.0,BT333,1,0.4329,0.4329,1.0222,39.0,418448.3159665643,8.0
3705,220208_BT333_1dpi_Pos005,220208_BT333_Pos005,48.0,2300650.0,20.0,2400.0,BT333,1,0.4329,0.4329,1.0222,40.0,440718.8258378763,6.0
3708,220208_BT333_1dpi_Pos006,220208_BT333_Pos006,0.0,2361781.0,20.0,1440.0,BT333,1,0.4329,0.4329,1.0222,24.0,452429.2479108971,10.0
3711,220208_BT333_1dpi_Pos006,220208_BT333_Pos006,3.0,2428990.0,20.0,1500.0,BT333,1,0.4329,0.4329,1.0222,25.0,465303.98833892297,10.0
3714,220208_BT333_1dpi_Pos006,220208_BT333_Pos006,6.0,2552290.0,20.0,1560.0,BT333,1,0.4329,0.4329,1.0222,26.0,488923.6746127196,10.0
3717,220208_BT333_1dpi_Pos006,220208_BT333_Pos006,9.0,2657596.0,20.0,1620.0,BT333,1,0.4329,0.4329,1.0222,27.0,509096.3808799412,10.0
3720,220208_BT333_1dpi_Pos006,220208_BT333_Pos006,12.0,2697901.0,20.0,1680.0,BT333,1,0.4329,0.4329,1.0222,28.0,516817.3172567893,10.0
3723,220208_BT333_1dpi_Pos006,220208_BT333_Pos006,15.0,2773177.0,20.0,1740.0,BT333,1,0.4329,0.4329,1.0222,29.0,531237.3943366458,10.0
3726,220208_BT333_1dpi_Pos006,220208_BT333_Pos006,18.0,2700676.0,20.0,1800.0,BT333,1,0.4329,0.4329,1.0222,30.0,517348.9038700073,10.0
3729,220208_BT333_1dpi_Pos006,220208_BT333_Pos006,21.0,2706478.0,20.0,1860.0,BT333,1,0.4329,0.4329,1.0222,31.0,518460.350907806,10.0
3732,220208_BT333_1dpi_Pos006,220208_BT333_Pos006,24.0,2941698.0,20.0,1920.0,BT333,1,0.4329,0.4329,1.0222,32.0,563519.7394343464,10.0
3735,220208_BT333_1dpi_Pos006,220208_BT333_Pos006,27.0,3049024.0,20.0,1980.0,BT333,1,0.4329,0.4329,1.0222,33.0,584079.402443442,10.0
3738,220208_BT333_1dpi_Pos006,220208_BT333_Pos006,30.0,3147693.0,20.0,2040.0,BT333,1,0.4329,0.4329,1.0222,34.0,602980.7067820409,10.0
3741,220208_BT333_1dpi_Pos006,220208_BT333_Pos006,33.0,3172744.0,20.0,2100.0,BT333,1,0.4329,0.4329,1.0222,35.0,607779.5450695095,10.0
3744,220208_BT333_1dpi_Pos006,220208_BT333_Pos006,36.0,3299069.0,20.0,2160.0,BT333,1,0.4329,0.4329,1.0222,36.0,631978.7086423996,10.0
3747,220208_BT333_1dpi_Pos006,220208_BT333_Pos006,39.0,3362847.0,20.0,2220.0,BT333,1,0.4329,0.4329,1.0222,37.0,644196.1972974702,10.0
3750,220208_BT333_1dpi_Pos006,220208_BT333_Pos006,42.0,3558715.0,20.0,2280.0,BT333,1,0.4329,0.4329,1.0222,38.0,681717.20874172,10.0
3753,220208_BT333_1dpi_Pos006,220208_BT333_Pos006,45.0,3889898.0,20.0,2340.0,BT333,1,0.4329,0.4329,1.0222,39.0,745159.5328229428,8.0
3756,220208_BT333_1dpi_Pos006,220208_BT333_Pos006,48.0,3816575.0,20.0,2400.0,BT333,1,0.4329,0.4329,1.0222,40.0,731113.5777811458,6.0
3759,220215_LBT003_1dpi_Pos001,220215_LBT003_Pos001,0.0,5875694.0,20.0,1440.0,LBT003,1,0.4329,0.4329,1.0222,24.0,1125564.0626182402,22.0
3762,220215_LBT003_1dpi_Pos001,220215_LBT003_Pos001,3.0,5444488.0,20.0,1500.0,LBT003,1,0.4329,0.4329,1.0222,25.0,1042961.058243717,22.0
3765,220215_LBT003_1dpi_Pos001,220215_LBT003_Pos001,6.0,5566828.0,20.0,1560.0,LBT003,1,0.4329,0.4329,1.0222,26.0,1066396.8442837517,22.0
3768,220215_LBT003_1dpi_Pos001,220215_LBT003_Pos001,9.0,5846996.0,20.0,1620.0,LBT003,1,0.4329,0.4329,1.0222,27.0,1120066.59500522,22.0
3771,220215_LBT003_1dpi_Pos001,220215_LBT003_Pos001,12.0,5927449.0,20.0,1680.0,LBT003,1,0.4329,0.4329,1.0222,28.0,1135478.3924081863,22.0
3774,220215_LBT003_1dpi_Pos001,220215_LBT003_Pos001,15.0,5640931.0,20.0,1740.0,LBT003,1,0.4329,0.4329,1.0222,29.0,1080592.2182654804,22.0
3777,220215_LBT003_1dpi_Pos001,220215_LBT003_Pos001,18.0,5452830.0,20.0,1800.0,LBT003,1,0.4329,0.4329,1.0222,30.0,1044559.0746500108,22.0
3780,220215_LBT003_1dpi_Pos001,220215_LBT003_Pos001,21.0,5300601.0,20.0,1860.0,LBT003,1,0.4329,0.4329,1.0222,31.0,1015397.6697694449,22.0
3783,220215_LBT003_1dpi_Pos001,220215_LBT003_Pos001,24.0,5449720.0,20.0,1920.0,LBT003,1,0.4329,0.4329,1.0222,32.0,1043963.3145177196,22.0
3786,220215_LBT003_1dpi_Pos001,220215_LBT003_Pos001,27.0,5807022.0,20.0,1980.0,LBT003,1,0.4329,0.4329,1.0222,33.0,1112409.065896471,22.0
3789,220215_LBT003_1dpi_Pos001,220215_LBT003_Pos001,30.0,5689134.0,20.0,2040.0,LBT003,1,0.4329,0.4329,1.0222,34.0,1089826.1171905072,21.0
3792,220215_LBT003_1dpi_Pos001,220215_LBT003_Pos001,33.0,5933806.0,20.0,2100.0,LBT003,1,0.4329,0.4329,1.0222,35.0,1136696.1567686286,21.0
3795,220215_LBT003_1dpi_Pos001,220215_LBT003_Pos001,36.0,5769504.0,20.0,2160.0,LBT003,1,0.4329,0.4329,1.0222,36.0,1105222.0148857632,21.0
3798,220215_LBT003_1dpi_Pos001,220215_LBT003_Pos001,39.0,5672309.0,20.0,2220.0,LBT003,1,0.4329,0.4329,1.0222,37.0,1086603.0740310862,21.0
3801,220215_LBT003_1dpi_Pos001,220215_LBT003_Pos001,42.0,5822742.0,20.0,2280.0,LBT003,1,0.4329,0.4329,1.0222,38.0,1115420.4322243223,21.0
3804,220215_LBT003_1dpi_Pos001,220215_LBT003_Pos001,45.0,5697265.0,20.0,2340.0,LBT003,1,0.4329,0.4329,1.0222,39.0,1091383.713857922,21.0
3807,220215_LBT003_1dpi_Pos001,220215_LBT003_Pos001,48.0,5948528.0,20.0,2400.0,LBT003,1,0.4329,0.4329,1.0222,40.0,1139516.343478465,15.0
3810,220215_LBT003_1dpi_Pos002,220215_LBT003_Pos002,0.0,7212710.0,20.0,1440.0,LBT003,1,0.4329,0.4329,1.0184,24.0,1376550.1345851123,22.0
3813,220215_LBT003_1dpi_Pos002,220215_LBT003_Pos002,3.0,7133685.0,20.0,1500.0,LBT003,1,0.4329,0.4329,1.0184,25.0,1361468.1647865777,22.0
3816,220215_LBT003_1dpi_Pos002,220215_LBT003_Pos002,6.0,7057984.0,20.0,1560.0,LBT003,1,0.4329,0.4329,1.0184,26.0,1347020.5824301224,22.0
3819,220215_LBT003_1dpi_Pos002,220215_LBT003_Pos002,9.0,7203991.0,20.0,1620.0,LBT003,1,0.4329,0.4329,1.0184,27.0,1374886.1080786467,22.0
3822,220215_LBT003_1dpi_Pos002,220215_LBT003_Pos002,12.0,7165419.0,20.0,1680.0,LBT003,1,0.4329,0.4329,1.0184,28.0,1367524.61818217,22.0
3825,220215_LBT003_1dpi_Pos002,220215_LBT003_Pos002,15.0,7095312.0,20.0,1740.0,LBT003,1,0.4329,0.4329,1.0184,29.0,1354144.6541623552,22.0
3828,220215_LBT003_1dpi_Pos002,220215_LBT003_Pos002,18.0,7032049.0,20.0,1800.0,LBT003,1,0.4329,0.4329,1.0184,30.0,1342070.8717471107,22.0
3831,220215_LBT003_1dpi_Pos002,220215_LBT003_Pos002,21.0,7047630.0,20.0,1860.0,LBT003,1,0.4329,0.4329,1.0184,31.0,1345044.515169205,22.0
3834,220215_LBT003_1dpi_Pos002,220215_LBT003_Pos002,24.0,6976038.0,20.0,1920.0,LBT003,1,0.4329,0.4329,1.0184,32.0,1331381.137987089,22.0
3837,220215_LBT003_1dpi_Pos002,220215_LBT003_Pos002,27.0,6789874.0,20.0,1980.0,LBT003,1,0.4329,0.4329,1.0184,33.0,1295851.6242183526,22.0
3840,220215_LBT003_1dpi_Pos002,220215_LBT003_Pos002,30.0,6912687.0,20.0,2040.0,LBT003,1,0.4329,0.4329,1.0184,34.0,1319290.5607177825,21.0
3843,220215_LBT003_1dpi_Pos002,220215_LBT003_Pos002,33.0,6642407.0,20.0,2100.0,LBT003,1,0.4329,0.4329,1.0184,35.0,1267707.4566728862,21.0
3846,220215_LBT003_1dpi_Pos002,220215_LBT003_Pos002,36.0,6666887.0,20.0,2160.0,LBT003,1,0.4329,0.4329,1.0184,36.0,1272379.4797120274,21.0
3849,220215_LBT003_1dpi_Pos002,220215_LBT003_Pos002,39.0,6430232.0,20.0,2220.0,LBT003,1,0.4329,0.4329,1.0184,37.0,1227213.727574448,21.0
3852,220215_LBT003_1dpi_Pos002,220215_LBT003_Pos002,42.0,6327725.0,20.0,2280.0,LBT003,1,0.4329,0.4329,1.0184,38.0,1207650.2036498871,21.0
3855,220215_LBT003_1dpi_Pos002,220215_LBT003_Pos002,45.0,6275504.0,20.0,2340.0,LBT003,1,0.4329,0.4329,1.0184,39.0,1197683.7937182293,21.0
3858,220215_LBT003_1dpi_Pos002,220215_LBT003_Pos002,48.0,6102369.0,20.0,2400.0,LBT003,1,0.4329,0.4329,1.0184,40.0,1164640.8726037808,15.0
3861,220215_LBT003_1dpi_Pos003,220215_LBT003_Pos003,0.0,5384920.0,20.0,1440.0,LBT003,1,0.4329,0.4329,1.0184,24.0,1027715.2901932924,22.0
3864,220215_LBT003_1dpi_Pos003,220215_LBT003_Pos003,3.0,5385329.0,20.0,1500.0,LBT003,1,0.4329,0.4329,1.0184,25.0,1027793.3480945592,22.0
3867,220215_LBT003_1dpi_Pos003,220215_LBT003_Pos003,6.0,5414318.0,20.0,1560.0,LBT003,1,0.4329,0.4329,1.0184,26.0,1033325.9165537776,22.0
3870,220215_LBT003_1dpi_Pos003,220215_LBT003_Pos003,9.0,5837469.0,20.0,1620.0,LBT003,1,0.4329,0.4329,1.0184,27.0,1114084.5448640552,22.0
3873,220215_LBT003_1dpi_Pos003,220215_LBT003_Pos003,12.0,5572211.0,20.0,1680.0,LBT003,1,0.4329,0.4329,1.0184,28.0,1063459.8926043946,22.0
3876,220215_LBT003_1dpi_Pos003,220215_LBT003_Pos003,15.0,5743720.0,20.0,1740.0,LBT003,1,0.4329,0.4329,1.0184,29.0,1096192.49061992,22.0
3879,220215_LBT003_1dpi_Pos003,220215_LBT003_Pos003,18.0,5708858.0,20.0,1800.0,LBT003,1,0.4329,0.4329,1.0184,30.0,1089539.056502659,22.0
3882,220215_LBT003_1dpi_Pos003,220215_LBT003_Pos003,21.0,5503689.0,20.0,1860.0,LBT003,1,0.4329,0.4329,1.0184,31.0,1050382.426808315,22.0
3885,220215_LBT003_1dpi_Pos003,220215_LBT003_Pos003,24.0,5300839.0,20.0,1920.0,LBT003,1,0.4329,0.4329,1.0184,32.0,1011668.3796886344,22.0
3888,220215_LBT003_1dpi_Pos003,220215_LBT003_Pos003,27.0,4941421.0,20.0,1980.0,LBT003,1,0.4329,0.4329,1.0184,33.0,943073.233582343,22.0
3891,220215_LBT003_1dpi_Pos003,220215_LBT003_Pos003,30.0,4983734.0,20.0,2040.0,LBT003,1,0.4329,0.4329,1.0184,34.0,951148.6956270806,21.0
3894,220215_LBT003_1dpi_Pos003,220215_LBT003_Pos003,33.0,4656817.0,20.0,2100.0,LBT003,1,0.4329,0.4329,1.0184,35.0,888756.385337583,21.0
3897,220215_LBT003_1dpi_Pos003,220215_LBT003_Pos003,36.0,4556535.0,20.0,2160.0,LBT003,1,0.4329,0.4329,1.0184,36.0,869617.504029938,21.0
3900,220215_LBT003_1dpi_Pos003,220215_LBT003_Pos003,39.0,4629087.0,20.0,2220.0,LBT003,1,0.4329,0.4329,1.0184,37.0,883464.097801824,21.0
3903,220215_LBT003_1dpi_Pos003,220215_LBT003_Pos003,42.0,4590372.0,20.0,2280.0,LBT003,1,0.4329,0.4329,1.0184,38.0,876075.316267496,21.0
3906,220215_LBT003_1dpi_Pos003,220215_LBT003_Pos003,45.0,4459171.0,20.0,2340.0,LBT003,1,0.4329,0.4329,1.0184,39.0,851035.5248149488,21.0
3909,220215_LBT003_1dpi_Pos003,220215_LBT003_Pos003,48.0,4517012.0,20.0,2400.0,LBT003,1,0.4329,0.4329,1.0184,40.0,862074.5151992202,15.0
3912,220215_LBT003_1dpi_Pos004,220215_LBT003_Pos004,0.0,4175895.0,20.0,1440.0,LBT003,1,0.4329,0.4329,1.0222,24.0,799945.9027762843,22.0
3915,220215_LBT003_1dpi_Pos004,220215_LBT003_Pos004,3.0,4534900.0,20.0,1500.0,LBT003,1,0.4329,0.4329,1.0222,25.0,868717.8855072198,22.0
3918,220215_LBT003_1dpi_Pos004,220215_LBT003_Pos004,6.0,4568829.0,20.0,1560.0,LBT003,1,0.4329,0.4329,1.0222,26.0,875217.4178314992,22.0
3921,220215_LBT003_1dpi_Pos004,220215_LBT003_Pos004,9.0,5040425.0,20.0,1620.0,LBT003,1,0.4329,0.4329,1.0222,27.0,965557.6414160684,22.0
3924,220215_LBT003_1dpi_Pos004,220215_LBT003_Pos004,12.0,5255727.0,20.0,1680.0,LBT003,1,0.4329,0.4329,1.0222,28.0,1006801.483217536,22.0
3927,220215_LBT003_1dpi_Pos004,220215_LBT003_Pos004,15.0,5096255.0,20.0,1740.0,LBT003,1,0.4329,0.4329,1.0222,29.0,976252.589385785,22.0
3930,220215_LBT003_1dpi_Pos004,220215_LBT003_Pos004,18.0,5240728.0,20.0,1800.0,LBT003,1,0.4329,0.4329,1.0222,30.0,1003928.2336277496,22.0
3933,220215_LBT003_1dpi_Pos004,220215_LBT003_Pos004,21.0,5142745.0,20.0,1860.0,LBT003,1,0.4329,0.4329,1.0222,31.0,985158.3413311932,22.0
3936,220215_LBT003_1dpi_Pos004,220215_LBT003_Pos004,24.0,5184726.0,20.0,1920.0,LBT003,1,0.4329,0.4329,1.0222,32.0,993200.3368661504,22.0
3939,220215_LBT003_1dpi_Pos004,220215_LBT003_Pos004,27.0,5027608.0,20.0,1980.0,LBT003,1,0.4329,0.4329,1.0222,33.0,963102.3817326032,22.0
3942,220215_LBT003_1dpi_Pos004,220215_LBT003_Pos004,30.0,5023799.0,20.0,2040.0,LBT003,1,0.4329,0.4329,1.0222,34.0,962372.719242604,21.0
3945,220215_LBT003_1dpi_Pos004,220215_LBT003_Pos004,33.0,5043312.0,20.0,2100.0,LBT003,1,0.4329,0.4329,1.0222,35.0,966110.6830565586,21.0
3948,220215_LBT003_1dpi_Pos004,220215_LBT003_Pos004,36.0,4765108.0,20.0,2160.0,LBT003,1,0.4329,0.4329,1.0222,36.0,912817.1615633282,21.0
3951,220215_LBT003_1dpi_Pos004,220215_LBT003_Pos004,39.0,5003633.0,20.0,2220.0,LBT003,1,0.4329,0.4329,1.0222,37.0,958509.6649571428,21.0
3954,220215_LBT003_1dpi_Pos004,220215_LBT003_Pos004,42.0,5184309.0,20.0,2280.0,LBT003,1,0.4329,0.4329,1.0222,38.0,993120.4552021102,21.0
3957,220215_LBT003_1dpi_Pos004,220215_LBT003_Pos004,45.0,5301516.0,20.0,2340.0,LBT003,1,0.4329,0.4329,1.0222,39.0,1015572.9496797492,21.0
3960,220215_LBT003_1dpi_Pos004,220215_LBT003_Pos004,48.0,5630892.0,20.0,2400.0,LBT003,1,0.4329,0.4329,1.0222,40.0,1078669.119883464,15.0
3963,220215_LBT003_1dpi_Pos005,220215_LBT003_Pos005,0.0,5467399.0,20.0,1440.0,LBT003,1,0.4329,0.4329,1.0184,24.0,1043456.4580137712,22.0
3966,220215_LBT003_1dpi_Pos005,220215_LBT003_Pos005,3.0,5388606.0,20.0,1500.0,LBT003,1,0.4329,0.4329,1.0184,25.0,1028418.7655577646,22.0
3969,220215_LBT003_1dpi_Pos005,220215_LBT003_Pos005,6.0,5350515.0,20.0,1560.0,LBT003,1,0.4329,0.4329,1.0184,26.0,1021149.0748067872,22.0
3972,220215_LBT003_1dpi_Pos005,220215_LBT003_Pos005,9.0,5331580.0,20.0,1620.0,LBT003,1,0.4329,0.4329,1.0184,27.0,1017535.3184241836,22.0
3975,220215_LBT003_1dpi_Pos005,220215_LBT003_Pos005,12.0,5204724.0,20.0,1680.0,LBT003,1,0.4329,0.4329,1.0184,28.0,993324.7728909611,22.0
3978,220215_LBT003_1dpi_Pos005,220215_LBT003_Pos005,15.0,5451311.0,20.0,1740.0,LBT003,1,0.4329,0.4329,1.0184,29.0,1040386.0533302048,22.0
3981,220215_LBT003_1dpi_Pos005,220215_LBT003_Pos005,18.0,5474993.0,20.0,1800.0,LBT003,1,0.4329,0.4329,1.0184,30.0,1044905.7775790998,22.0
3984,220215_LBT003_1dpi_Pos005,220215_LBT003_Pos005,21.0,5410694.0,20.0,1860.0,LBT003,1,0.4329,0.4329,1.0184,31.0,1032634.2739273946,22.0
3987,220215_LBT003_1dpi_Pos005,220215_LBT003_Pos005,24.0,5474163.0,20.0,1920.0,LBT003,1,0.4329,0.4329,1.0184,32.0,1044747.371569194,22.0
3990,220215_LBT003_1dpi_Pos005,220215_LBT003_Pos005,27.0,5498904.0,20.0,1980.0,LBT003,1,0.4329,0.4329,1.0184,33.0,1049469.206618679,22.0
3993,220215_LBT003_1dpi_Pos005,220215_LBT003_Pos005,30.0,5336209.0,20.0,2040.0,LBT003,1,0.4329,0.4329,1.0184,34.0,1018418.765917982,21.0
3996,220215_LBT003_1dpi_Pos005,220215_LBT003_Pos005,33.0,5349531.0,20.0,2100.0,LBT003,1,0.4329,0.4329,1.0184,35.0,1020961.2778022726,21.0
3999,220215_LBT003_1dpi_Pos005,220215_LBT003_Pos005,36.0,5339005.0,20.0,2160.0,LBT003,1,0.4329,0.4329,1.0184,36.0,1018952.3842356878,21.0
4002,220215_LBT003_1dpi_Pos005,220215_LBT003_Pos005,39.0,5271891.0,20.0,2220.0,LBT003,1,0.4329,0.4329,1.0184,37.0,1006143.6361046046,21.0
4005,220215_LBT003_1dpi_Pos005,220215_LBT003_Pos005,42.0,5039622.0,20.0,2280.0,LBT003,1,0.4329,0.4329,1.0184,38.0,961814.954761538,21.0
4008,220215_LBT003_1dpi_Pos005,220215_LBT003_Pos005,45.0,4921857.0,20.0,2340.0,LBT003,1,0.4329,0.4329,1.0184,39.0,939339.4321633168,21.0
4011,220215_LBT003_1dpi_Pos005,220215_LBT003_Pos005,48.0,4969719.0,20.0,2400.0,LBT003,1,0.4329,0.4329,1.0184,40.0,948473.9242670492,15.0
4014,220215_LBT003_1dpi_Pos006,220215_LBT003_Pos006,0.0,3218433.0,20.0,1440.0,LBT003,1,0.4329,0.4329,1.0184,24.0,614239.915275003,22.0
4017,220215_LBT003_1dpi_Pos006,220215_LBT003_Pos006,3.0,3513542.0,20.0,1500.0,LBT003,1,0.4329,0.4329,1.0184,25.0,670561.6492234464,22.0
4020,220215_LBT003_1dpi_Pos006,220215_LBT003_Pos006,6.0,3424843.0,20.0,1560.0,LBT003,1,0.4329,0.4329,1.0184,26.0,653633.3905817479,22.0
4023,220215_LBT003_1dpi_Pos006,220215_LBT003_Pos006,9.0,3656830.0,20.0,1620.0,LBT003,1,0.4329,0.4329,1.0184,27.0,697908.2520515694,22.0
4026,220215_LBT003_1dpi_Pos006,220215_LBT003_Pos006,12.0,3923796.0,20.0,1680.0,LBT003,1,0.4329,0.4329,1.0184,28.0,748858.8771605297,22.0
4029,220215_LBT003_1dpi_Pos006,220215_LBT003_Pos006,15.0,4060189.0,20.0,1740.0,LBT003,1,0.4329,0.4329,1.0184,29.0,774889.5650027511,22.0
4032,220215_LBT003_1dpi_Pos006,220215_LBT003_Pos006,18.0,3892679.0,20.0,1800.0,LBT003,1,0.4329,0.4329,1.0184,30.0,742920.1785939876,22.0
4035,220215_LBT003_1dpi_Pos006,220215_LBT003_Pos006,21.0,4075758.0,20.0,1860.0,LBT003,1,0.4329,0.4329,1.0184,31.0,777860.9182174727,22.0
4038,220215_LBT003_1dpi_Pos006,220215_LBT003_Pos006,24.0,3852693.0,20.0,1920.0,LBT003,1,0.4329,0.4329,1.0184,32.0,735288.8259288284,22.0
4041,220215_LBT003_1dpi_Pos006,220215_LBT003_Pos006,27.0,3709370.0,20.0,1980.0,LBT003,1,0.4329,0.4329,1.0184,33.0,707935.5433292033,22.0
4044,220215_LBT003_1dpi_Pos006,220215_LBT003_Pos006,30.0,3823911.0,20.0,2040.0,LBT003,1,0.4329,0.4329,1.0184,34.0,729795.7635467794,21.0
4047,220215_LBT003_1dpi_Pos006,220215_LBT003_Pos006,33.0,4003036.0,20.0,2100.0,LBT003,1,0.4329,0.4329,1.0184,35.0,763981.8798411484,21.0
4050,220215_LBT003_1dpi_Pos006,220215_LBT003_Pos006,36.0,3895464.0,20.0,2160.0,LBT003,1,0.4329,0.4329,1.0184,36.0,743451.6975549356,21.0
4053,220215_LBT003_1dpi_Pos006,220215_LBT003_Pos006,39.0,3762448.0,20.0,2220.0,LBT003,1,0.4329,0.4329,1.0184,37.0,718065.5122373541,21.0
4056,220215_LBT003_1dpi_Pos006,220215_LBT003_Pos006,42.0,3893194.0,20.0,2280.0,LBT003,1,0.4329,0.4329,1.0184,38.0,743018.4666603748,21.0
4059,220215_LBT003_1dpi_Pos006,220215_LBT003_Pos006,45.0,3859031.0,20.0,2340.0,LBT003,1,0.4329,0.4329,1.0184,39.0,736498.4371225407,21.0
4062,220215_LBT003_1dpi_Pos006,220215_LBT003_Pos006,48.0,3740744.0,20.0,2400.0,LBT003,1,0.4329,0.4329,1.0184,40.0,713923.2905036319,15.0
4065,220329_LBT003_1dpi_Pos001,220329_LBT003_Pos001,0.0,7167623.0,20.0,1440.0,LBT003,1,0.4329,0.4329,1.0222,24.0,1373049.5262680356,22.0
4068,220329_LBT003_1dpi_Pos001,220329_LBT003_Pos001,3.0,6915660.0,20.0,1500.0,LBT003,1,0.4329,0.4329,1.0222,25.0,1324782.8027270415,22.0
4071,220329_LBT003_1dpi_Pos001,220329_LBT003_Pos001,6.0,6939259.0,20.0,1560.0,LBT003,1,0.4329,0.4329,1.0222,26.0,1329303.4919109452,22.0
4074,220329_LBT003_1dpi_Pos001,220329_LBT003_Pos001,9.0,7101873.0,20.0,1620.0,LBT003,1,0.4329,0.4329,1.0222,27.0,1360454.2758827794,22.0
4077,220329_LBT003_1dpi_Pos001,220329_LBT003_Pos001,12.0,7246953.0,20.0,1680.0,LBT003,1,0.4329,0.4329,1.0222,28.0,1388246.1987100495,22.0
4080,220329_LBT003_1dpi_Pos001,220329_LBT003_Pos001,15.0,7287014.0,20.0,1740.0,LBT003,1,0.4329,0.4329,1.0222,29.0,1395920.3937774831,22.0
